"","Date","billiger.mietwagen.de","e.sixt.de","europcar.de","rentalcars.com","avis.de"
"1",49,379,460,310,264,297
"2",55,370,410,312,302,302
"3",61,371,387,313,309,306
"4",67,366,337,318,347,311
"5",73,344,339,329,350,306
"6",79,343,313,323,290,299
"7",85,343,316,331,250,290
"8",91,322,321,319,258,283
"9",97,316,339,322,309,275
"10",103,309,342,319,357,269
"11",109,305,339,300,387,261
"12",115,296,379,275,415,225
"13",121,301,415,256,369,220
"14",127,309,434,241,327,204
"15",133,308,419,231,298,190
"16",139,316,412,220,287,176
"17",145,321,400,212,283,175
"18",151,337,376,215,317,172
"19",157,344,383,215,365,171
"20",163,349,375,227,356,179
"21",169,353,389,249,304,174
"22",175,348,377,272,289,178
"23",181,351,369,262,305,199
"24",4,360,330,260,345,208
"25",10,355,318,268,420,220
"26",16,356,302,274,445,215
"27",22,357,280,271,383,236
"28",28,359,290,283,334,238
"29",34,350,312,301,325,257
"30",39,342,299,306,333,253
"31",44,317,311,311,351,248
"32",50,291,344,320,407,251
"33",56,293,350,308,461,261
"34",62,268,365,295,431,266
"35",68,278,372,288,408,273
"36",74,265,396,272,373,275
"37",80,252,376,259,333,277
"38",86,248,354,255,326,304
"39",92,244,327,243,379,294
"40",98,243,288,237,438,302
"41",104,249,295,228,415,309
"42",110,257,347,223,350,288
"43",116,273,395,210,319,279
"44",122,283,421,210,287,270
"45",128,283,451,219,293,264
"46",134,313,439,229,341,264
"47",140,325,422,230,368,272
"48",146,336,429,251,326,279
"49",152,346,427,253,284,283
"50",158,345,408,266,295,287
"51",164,351,393,269,320,274
"52",170,357,371,267,371,282
"53",176,362,328,274,434,281
"54",5,360,303,281,458,280
"55",11,362,304,284,412,287
"56",17,364,353,286,342,308
"57",23,353,375,290,306,312
"58",29,362,406,296,285,312
"59",35,359,413,293,297,330
"60",40,350,386,290,343,338
"61",45,345,365,282,377,339
"62",51,342,380,285,385,338
"63",57,343,390,294,354,345
"64",63,347,399,320,327,368
"65",69,353,418,285,323,366
"66",75,360,400,284,329,364
"67",81,365,379,281,337,362
"68",87,361,342,273,353,359
"69",93,365,325,274,338,369
"70",99,358,323,286,304,385
"71",105,343,318,303,284,384
"72",111,342,325,312,291,417
"73",117,357,339,328,324,372
"74",123,347,339,338,361,359
"75",129,368,329,352,381,345
"76",135,355,343,364,364,343
"77",141,345,355,373,314,318
"78",147,332,359,387,294,311
"79",153,321,362,401,276,317
"80",159,315,340,402,305,318
"81",165,304,330,408,355,319
"82",171,299,325,413,377,330
"83",177,304,328,405,363,348
"84",182,307,341,396,318,337
"85",6,315,343,392,290,353
"86",12,313,353,396,277,335
"87",18,307,356,369,299,341
"88",24,301,332,347,353,351
"89",30,292,312,335,361,348
"90",36,301,305,311,339,352
"91",41,304,298,294,323,338
"92",46,308,299,288,312,325
"93",52,309,298,275,331,322
"94",58,315,296,258,345,313
"95",64,325,282,251,368,311
"96",70,319,294,248,366,311
"97",76,313,341,263,328,294
"98",82,322,390,266,306,293
"99",88,318,406,263,303,288
"100",94,326,421,269,317,283
"101",100,335,416,294,330,257
"102",106,339,430,304,359,242
"103",112,352,421,318,384,221
"104",118,363,421,339,365,205
"105",124,374,449,319,321,205
"106",130,371,440,336,292,177
"107",136,379,422,323,281,171
"108",142,382,407,327,291,173
"109",148,380,418,321,361,180
"110",154,379,430,317,441,193
"111",160,368,481,310,451,209
"112",166,364,533,312,413,226
"113",172,357,549,321,354,242
"114",178,354,553,311,300,205
"115",7,355,551,312,293,204
"116",13,357,515,303,321,216
"117",19,349,488,304,366,219
"118",25,360,473,308,342,212
"119",31,361,449,313,319,217
"120",37,358,441,319,283,245
"121",42,368,383,323,275,232
"122",47,370,388,336,306,225
"123",53,387,365,340,332,212
"124",59,393,380,345,323,207
"125",65,411,432,353,306,205
"126",71,396,450,353,293,202
"127",77,400,438,338,282,205
"128",83,390,437,350,281,203
"129",89,387,447,351,309,204
"130",95,389,425,348,325,209
"131",101,387,418,344,311,224
"132",107,394,415,340,288,237
"133",113,394,394,320,258,249
"134",119,395,382,303,233,273
"135",125,395,376,296,216,287
"136",131,384,354,294,250,302
"137",137,368,338,291,284,312
"138",143,358,339,276,298,322
"139",149,357,348,278,296,334
"140",155,366,351,282,286,348
"141",161,357,314,291,290,345
"142",167,353,320,274,289,347
"143",173,359,310,274,290,351
"144",179,364,298,279,299,345
"145",183,364,292,288,302,337
"146",2,369,290,295,296,335
"147",8,384,277,288,299,333
"148",14,401,287,297,307,316
"149",20,404,297,301,321,312
"150",26,412,308,297,324,300
"151",32,403,313,298,323,297
"152",38,402,329,306,317,282
"153",43,392,364,318,303,282
"154",48,390,364,304,302,266
"155",54,384,361,300,313,244
"156",60,383,358,301,312,230
"157",66,378,366,299,314,220
"158",72,385,362,294,320,218
"159",78,379,363,295,314,215
"160",84,379,365,297,306,214
"161",90,395,375,301,292,223
"162",96,396,376,310,282,237
"163",102,413,366,312,273,227
"164",108,421,364,307,278,242
"165",114,425,347,316,309,244
"166",120,417,324,322,320,259
"167",126,414,303,332,304,258
"168",132,409,313,337,291,254
"169",138,411,288,331,279,248
"170",144,410,289,331,280,237
"171",150,412,296,337,300,236
"172",156,413,271,330,335,244
"173",162,414,291,321,365,229
"174",168,412,299,324,347,225
"175",174,413,321,309,323,216
"176",180,406,357,301,306,218
"177",3,388,360,286,296,219
"178",9,380,356,284,298,209
"179",15,378,384,272,319,212
"180",21,359,389,263,334,216
"181",27,337,420,259,320,213
"182",33,327,426,249,301,218
