"","Date","billiger.mietwagen.de","e.sixt.de","europcar.de","rentalcars.com","avis.de"
"1",50,379,460,310,264,297
"2",56,370,410,312,302,302
"3",62,371,387,313,309,306
"4",68,366,337,318,347,311
"5",74,344,339,329,350,306
"6",80,343,313,323,290,299
"7",86,343,316,331,250,290
"8",92,322,321,319,258,283
"9",98,316,339,322,309,275
"10",104,309,342,319,357,269
"11",110,305,339,300,387,261
"12",116,296,379,275,415,225
"13",122,301,415,256,369,220
"14",128,309,434,241,327,204
"15",134,308,419,231,298,190
"16",140,316,412,220,287,176
"17",146,321,400,212,283,175
"18",152,337,376,215,317,172
"19",158,344,383,215,365,171
"20",164,349,375,227,356,179
"21",170,353,389,249,304,174
"22",176,348,377,272,289,178
"23",182,351,369,262,305,199
"24",3,360,330,260,345,208
"25",9,355,318,268,420,220
"26",15,356,302,274,445,215
"27",21,357,280,271,383,236
"28",27,359,290,283,334,238
"29",33,350,312,301,325,257
"30",39,342,299,306,333,253
"31",45,317,311,311,351,248
"32",51,291,344,320,407,251
"33",57,293,350,308,461,261
"34",63,268,365,295,431,266
"35",69,278,372,288,408,273
"36",75,265,396,272,373,275
"37",81,252,376,259,333,277
"38",87,248,354,255,326,304
"39",93,244,327,243,379,294
"40",99,243,288,237,438,302
"41",105,249,295,228,415,309
"42",111,257,347,223,350,288
"43",117,273,395,210,319,279
"44",123,283,421,210,287,270
"45",129,283,451,219,293,264
"46",135,313,439,229,341,264
"47",141,325,422,230,368,272
"48",147,336,429,251,326,279
"49",153,346,427,253,284,283
"50",159,345,408,266,295,287
"51",165,351,393,269,320,274
"52",171,357,371,267,371,282
"53",177,362,328,274,434,281
"54",4,360,303,281,458,280
"55",10,362,304,284,412,287
"56",16,364,353,286,342,308
"57",22,353,375,290,306,312
"58",28,362,406,296,285,312
"59",34,359,413,293,297,330
"60",40,350,386,290,343,338
"61",46,345,365,282,377,339
"62",52,342,380,285,385,338
"63",58,343,390,294,354,345
"64",64,347,399,320,327,368
"65",70,353,418,285,323,366
"66",76,360,400,284,329,364
"67",82,365,379,281,337,362
"68",88,361,342,273,353,359
"69",94,365,325,274,338,369
"70",100,358,323,286,304,385
"71",106,343,318,303,284,384
"72",112,342,325,312,291,417
"73",118,357,339,328,324,372
"74",124,347,339,338,361,359
"75",130,368,329,352,381,345
"76",136,355,343,364,364,343
"77",142,345,355,373,314,318
"78",148,332,359,387,294,311
"79",154,321,362,401,276,317
"80",160,315,340,402,305,318
"81",166,304,330,408,355,319
"82",172,299,325,413,377,330
"83",178,304,328,405,363,348
"84",183,307,341,396,318,337
"85",5,315,343,392,290,353
"86",11,313,353,396,277,335
"87",17,307,356,369,299,341
"88",23,301,332,347,353,351
"89",29,292,312,335,361,348
"90",35,301,305,311,339,352
"91",41,304,298,294,323,338
"92",47,308,299,288,312,325
"93",53,309,298,275,331,322
"94",59,315,296,258,345,313
"95",65,325,282,251,368,311
"96",71,319,294,248,366,311
"97",77,313,341,263,328,294
"98",83,322,390,266,306,293
"99",89,318,406,263,303,288
"100",95,326,421,269,317,283
"101",101,335,416,294,330,257
"102",107,339,430,304,359,242
"103",113,352,421,318,384,221
"104",119,363,421,339,365,205
"105",125,374,449,319,321,205
"106",131,371,440,336,292,177
"107",137,379,422,323,281,171
"108",143,382,407,327,291,173
"109",149,380,418,321,361,180
"110",155,379,430,317,441,193
"111",161,368,481,310,451,209
"112",167,364,533,312,413,226
"113",173,357,549,321,354,242
"114",179,354,553,311,300,205
"115",6,355,551,312,293,204
"116",12,357,515,303,321,216
"117",18,349,488,304,366,219
"118",24,360,473,308,342,212
"119",30,361,449,313,319,217
"120",36,358,441,319,283,245
"121",42,368,383,323,275,232
"122",48,370,388,336,306,225
"123",54,387,365,340,332,212
"124",60,393,380,345,323,207
"125",66,411,432,353,306,205
"126",72,396,450,353,293,202
"127",78,400,438,338,282,205
"128",84,390,437,350,281,203
"129",90,387,447,351,309,204
