"","Date","billiger.mietwagen.de","e.sixt.de","europcar.de","rentalcars.com","avis.de"
"1",52,379,460,310,264,297
"2",59,370,410,312,302,302
"3",66,371,387,313,309,306
"4",73,366,337,318,347,311
"5",80,344,339,329,350,306
"6",87,343,313,323,290,299
"7",94,343,316,331,250,290
"8",101,322,321,319,258,283
"9",108,316,339,322,309,275
"10",115,309,342,319,357,269
"11",122,305,339,300,387,261
"12",129,296,379,275,415,225
"13",136,301,415,256,369,220
"14",143,309,434,241,327,204
"15",150,308,419,231,298,190
"16",157,316,412,220,287,176
"17",164,321,400,212,283,175
"18",171,337,376,215,317,172
"19",178,344,383,215,365,171
"20",185,349,375,227,356,179
"21",191,353,389,249,304,174
"22",197,348,377,272,289,178
"23",203,351,369,262,305,199
"24",4,360,330,260,345,208
"25",10,355,318,268,420,220
"26",16,356,302,274,445,215
"27",22,357,280,271,383,236
"28",28,359,290,283,334,238
"29",34,350,312,301,325,257
"30",40,342,299,306,333,253
"31",46,317,311,311,351,248
"32",53,291,344,320,407,251
"33",60,293,350,308,461,261
"34",67,268,365,295,431,266
"35",74,278,372,288,408,273
"36",81,265,396,272,373,275
"37",88,252,376,259,333,277
"38",95,248,354,255,326,304
"39",102,244,327,243,379,294
"40",109,243,288,237,438,302
"41",116,249,295,228,415,309
"42",123,257,347,223,350,288
"43",130,273,395,210,319,279
"44",137,283,421,210,287,270
"45",144,283,451,219,293,264
"46",151,313,439,229,341,264
"47",158,325,422,230,368,272
"48",165,336,429,251,326,279
"49",172,346,427,253,284,283
"50",179,345,408,266,295,287
"51",186,351,393,269,320,274
"52",192,357,371,267,371,282
"53",198,362,328,274,434,281
"54",5,360,303,281,458,280
"55",11,362,304,284,412,287
"56",17,364,353,286,342,308
"57",23,353,375,290,306,312
"58",29,362,406,296,285,312
"59",35,359,413,293,297,330
"60",41,350,386,290,343,338
"61",47,345,365,282,377,339
"62",54,342,380,285,385,338
"63",61,343,390,294,354,345
"64",68,347,399,320,327,368
"65",75,353,418,285,323,366
"66",82,360,400,284,329,364
"67",89,365,379,281,337,362
"68",96,361,342,273,353,359
"69",103,365,325,274,338,369
"70",110,358,323,286,304,385
"71",117,343,318,303,284,384
"72",124,342,325,312,291,417
"73",131,357,339,328,324,372
"74",138,347,339,338,361,359
"75",145,368,329,352,381,345
"76",152,355,343,364,364,343
"77",159,345,355,373,314,318
"78",166,332,359,387,294,311
"79",173,321,362,401,276,317
"80",180,315,340,402,305,318
"81",187,304,330,408,355,319
"82",193,299,325,413,377,330
"83",199,304,328,405,363,348
"84",204,307,341,396,318,337
"85",6,315,343,392,290,353
"86",12,313,353,396,277,335
"87",18,307,356,369,299,341
"88",24,301,332,347,353,351
"89",30,292,312,335,361,348
"90",36,301,305,311,339,352
"91",42,304,298,294,323,338
"92",48,308,299,288,312,325
"93",55,309,298,275,331,322
"94",62,315,296,258,345,313
"95",69,325,282,251,368,311
"96",76,319,294,248,366,311
"97",83,313,341,263,328,294
"98",90,322,390,266,306,293
"99",97,318,406,263,303,288
"100",104,326,421,269,317,283
"101",111,335,416,294,330,257
"102",118,339,430,304,359,242
"103",125,352,421,318,384,221
"104",132,363,421,339,365,205
"105",139,374,449,319,321,205
"106",146,371,440,336,292,177
"107",153,379,422,323,281,171
"108",160,382,407,327,291,173
"109",167,380,418,321,361,180
"110",174,379,430,317,441,193
"111",181,368,481,310,451,209
"112",188,364,533,312,413,226
"113",194,357,549,321,354,242
"114",200,354,553,311,300,205
"115",7,355,551,312,293,204
"116",13,357,515,303,321,216
"117",19,349,488,304,366,219
"118",25,360,473,308,342,212
"119",31,361,449,313,319,217
"120",37,358,441,319,283,245
"121",43,368,383,323,275,232
"122",49,370,388,336,306,225
"123",56,387,365,340,332,212
"124",63,393,380,345,323,207
"125",70,411,432,353,306,205
"126",77,396,450,353,293,202
"127",84,400,438,338,282,205
"128",91,390,437,350,281,203
"129",98,387,447,351,309,204
"130",105,389,425,348,325,209
"131",112,387,418,344,311,224
"132",119,394,415,340,288,237
"133",126,394,394,320,258,249
"134",133,395,382,303,233,273
"135",140,395,376,296,216,287
"136",147,384,354,294,250,302
"137",154,368,338,291,284,312
"138",161,358,339,276,298,322
"139",168,357,348,278,296,334
"140",175,366,351,282,286,348
"141",182,357,314,291,290,345
"142",189,353,320,274,289,347
"143",195,359,310,274,290,351
"144",201,364,298,279,299,345
"145",205,364,292,288,302,337
"146",1,369,290,295,296,335
"147",8,384,277,288,299,333
"148",14,401,287,297,307,316
"149",20,404,297,301,321,312
"150",26,412,308,297,324,300
"151",32,403,313,298,323,297
"152",38,402,329,306,317,282
"153",44,392,364,318,303,282
"154",50,390,364,304,302,266
"155",57,384,361,300,313,244
"156",64,383,358,301,312,230
"157",71,378,366,299,314,220
"158",78,385,362,294,320,218
"159",85,379,363,295,314,215
"160",92,379,365,297,306,214
"161",99,395,375,301,292,223
"162",106,396,376,310,282,237
"163",113,413,366,312,273,232
"164",120,418,364,322,278,246
"165",127,426,347,317,309,245
"166",134,414,324,315,320,252
"167",141,416,303,322,304,251
"168",148,412,313,327,291,242
"169",155,424,288,322,279,252
"170",162,409,289,328,280,242
"171",169,416,296,329,300,235
"172",176,413,271,330,335,233
"173",183,406,291,327,365,228
"174",190,400,298,320,347,228
"175",196,396,329,314,323,225
"176",202,392,336,313,306,228
"177",2,384,356,312,296,231
"178",9,383,375,305,298,253
"179",15,374,395,306,318,233
"180",21,366,408,293,333,224
"181",27,349,436,285,326,213
"182",33,344,421,275,300,206
"183",39,346,394,273,285,200
"184",45,344,387,272,294,227
"185",51,342,354,274,300,217
"186",58,344,325,274,303,205
"187",65,349,306,268,306,204
"188",72,357,304,269,296,212
"189",79,350,292,273,270,242
"190",86,352,309,263,254,242
"191",93,348,337,265,272,243
"192",100,345,334,270,282,259
"193",107,347,361,277,284,270
"194",114,348,393,277,283,291
"195",121,355,423,278,287,322
"196",128,362,439,285,281,313
"197",135,362,441,274,278,311
"198",142,363,427,274,294,317
"199",149,365,415,279,297,319
"200",156,370,401,289,285,328
"201",163,380,394,292,289,328
"202",170,387,375,290,270,337
"203",177,382,348,293,267,350
"204",184,389,327,300,278,347
"205",3,381,302,285,298,348
