"","Date","obi.de","toom.baumarkt.de","hagebau.de","hellweg.de"
"1",49,257,189,158,292
"2",55,248,193,160,301
"3",61,305,191,171,315
"4",67,347,194,168,326
"5",73,352,196,173,331
"6",79,310,197,176,335
"7",85,272,186,167,344
"8",91,231,182,158,356
"9",97,157,186,157,355
"10",103,198,186,156,366
"11",109,207,194,160,369
"12",115,218,202,177,369
"13",121,235,202,189,368
"14",127,246,191,183,367
"15",133,255,192,181,360
"16",139,245,188,179,357
"17",145,240,191,178,362
"18",151,260,192,177,360
"19",157,267,185,163,355
"20",163,291,192,151,324
"21",168,247,191,155,307
"22",173,239,193,154,308
"23",4,216,195,173,288
"24",10,251,198,182,282
"25",16,273,202,221,259
"26",22,300,206,222,239
"27",28,322,207,232,216
"28",34,299,205,225,214
"29",39,267,200,230,225
"30",44,266,197,212,212
"31",50,255,203,205,223
"32",56,309,203,215,240
"33",62,310,201,238,250
"34",68,311,204,236,249
"35",74,308,202,251,271
"36",80,281,205,275,291
"37",86,253,202,296,293
"38",92,281,209,329,308
"39",98,302,219,353,311
"40",104,314,206,344,322
"41",110,311,207,326,333
"42",116,305,204,313,334
"43",122,267,208,311,349
"44",128,226,213,296,358
"45",134,238,215,300,354
"46",140,253,221,278,350
"47",146,244,224,279,346
"48",152,262,221,277,342
"49",158,274,224,267,340
"50",164,254,229,259,350
"51",169,235,237,232,333
"52",174,253,244,233,313
"53",178,266,253,231,293
"54",5,273,253,222,270
"55",11,297,256,220,253
"56",17,286,249,214,245
"57",23,261,240,222,238
"58",29,241,231,230,231
"59",35,249,227,254,232
"60",40,286,225,265,229
"61",45,295,220,269,226
"62",51,292,213,275,223
"63",57,268,208,289,232
"64",63,230,199,289,249
"65",69,234,196,280,253
"66",75,266,194,272,257
"67",81,307,197,268,249
"68",87,314,186,247,231
"69",93,289,189,230,210
"70",99,275,192,224,211
"71",105,263,201,209,225
"72",111,256,204,222,236
"73",117,272,206,229,252
"74",123,297,214,256,284
"75",129,298,205,268,264
"76",135,300,205,272,264
"77",141,312,210,290,277
"78",147,301,216,280,302
"79",153,266,212,277,310
"80",159,305,197,267,342
"81",165,362,189,253,345
"82",170,374,190,244,355
"83",175,338,186,225,367
"84",6,272,187,217,376
"85",12,215,180,211,384
"86",18,180,180,223,398
"87",24,185,170,232,396
"88",30,226,169,234,404
"89",36,210,168,239,415
"90",41,201,166,233,421
"91",46,186,161,219,428
"92",52,195,162,213,416
"93",58,210,167,211,400
"94",64,202,169,213,392
"95",70,194,174,218,371
"96",76,201,167,206,356
"97",82,193,173,206,336
"98",88,197,179,212,335
"99",94,211,184,228,307
"100",100,215,186,240,291
"101",106,207,186,252,275
"102",112,210,197,261,266
"103",118,220,199,240,264
"104",124,212,190,220,265
"105",130,189,190,202,270
"106",136,199,188,199,250
"107",142,224,188,172,238
"108",148,254,185,169,210
"109",154,286,188,177,208
"110",160,318,190,181,205
"111",166,311,197,192,204
"112",171,286,202,207,222
"113",176,273,209,226,243
"114",179,291,222,252,246
"115",1,287,215,279,249
"116",7,294,215,267,256
"117",13,301,217,262,226
"118",19,321,223,257,227
"119",25,294,219,248,225
"120",31,304,214,266,231
"121",37,343,219,269,236
"122",42,356,219,278,253
"123",47,343,216,290,263
"124",53,346,218,294,266
"125",59,313,220,305,260
"126",65,281,218,317,267
"127",71,284,213,314,277
"128",77,312,220,307,276
"129",83,317,213,303,276
"130",89,319,208,277,292
"131",95,342,205,256,299
"132",101,289,203,226,302
"133",107,262,202,207,317
"134",113,289,198,210,340
"135",119,299,205,208,358
"136",125,322,204,219,399
"137",131,363,214,246,391
"138",137,380,212,277,375
"139",143,344,208,301,368
"140",149,295,211,335,373
"141",155,292,211,343,354
"142",161,265,223,325,352
"143",167,246,218,302,351
"144",172,275,211,288,359
"145",177,258,215,277,365
"146",2,256,208,285,350
"147",8,264,203,292,340
"148",14,282,200,300,330
"149",20,297,199,332,324
"150",26,308,199,322,310
"151",32,318,200,314,319
"152",38,314,202,314,307
"153",43,277,204,308,305
"154",48,288,210,300,308
"155",54,274,201,293,305
"156",60,254,199,310,323
"157",66,244,196,272,326
"158",72,253,201,261,325
"159",78,263,193,262,319
"160",84,282,189,288,312
"161",90,287,187,341,317
"162",96,283,187,349,322
"163",102,256,189,343,327
"164",108,262,189,347,320
"165",114,282,196,330,311
"166",120,302,192,317,306
"167",126,313,194,288,293
"168",132,311,196,285,271
"169",138,306,195,277,271
"170",144,307,198,246,280
"171",150,312,200,233,259
"172",156,315,200,237,251
"173",162,299,205,236,257
"174",3,291,211,233,258
"175",9,308,217,257,257
"176",15,327,225,292,276
"177",21,339,231,269,254
"178",27,323,226,256,223
"179",33,297,231,243,218
