"","Date","obi.de","toom.baumarkt.de","hagebau.de","hellweg.de"
"1",52,257,189,158,292
"2",59,248,193,160,301
"3",66,305,191,171,315
"4",73,347,194,168,326
"5",80,352,196,173,331
"6",87,310,197,176,335
"7",94,272,186,167,344
"8",101,231,182,158,356
"9",108,157,186,157,355
"10",114,198,186,156,366
"11",120,207,194,160,369
"12",126,218,202,177,369
"13",132,235,202,189,368
"14",138,246,191,183,367
"15",144,255,192,181,360
"16",150,245,188,179,357
"17",156,240,191,178,362
"18",162,260,192,177,360
"19",168,267,185,163,355
"20",174,291,192,151,324
"21",179,247,191,155,307
"22",184,239,193,154,308
"23",4,216,195,173,288
"24",10,251,198,182,282
"25",16,273,202,221,259
"26",22,300,206,222,239
"27",28,322,207,232,216
"28",34,299,205,225,214
"29",40,267,200,230,225
"30",46,266,197,212,212
"31",53,255,203,205,223
"32",60,309,203,215,240
"33",67,310,201,238,250
"34",74,311,204,236,249
"35",81,308,202,251,271
"36",88,281,205,275,291
"37",95,253,202,296,293
"38",102,281,209,329,308
"39",109,302,219,353,311
"40",115,314,206,344,322
"41",121,311,207,326,333
"42",127,305,204,313,334
"43",133,267,208,311,349
"44",139,226,213,296,358
"45",145,238,215,300,354
"46",151,253,221,278,350
"47",157,244,224,279,346
"48",163,262,221,277,342
"49",169,274,224,267,340
"50",175,254,229,259,350
"51",180,235,237,232,333
"52",185,253,244,233,313
"53",189,266,253,231,293
"54",5,273,253,222,270
"55",11,297,256,220,253
"56",17,286,249,214,245
"57",23,261,240,222,238
"58",29,241,231,230,231
"59",35,249,227,254,232
"60",41,286,225,265,229
"61",47,295,220,269,226
"62",54,292,213,275,223
"63",61,268,208,289,232
"64",68,230,199,289,249
"65",75,234,196,280,253
"66",82,266,194,272,257
"67",89,307,197,268,249
"68",96,314,186,247,231
"69",103,289,189,230,210
"70",110,275,192,224,211
"71",116,263,201,209,225
"72",122,256,204,222,236
"73",128,272,206,229,252
"74",134,297,214,256,284
"75",140,298,205,268,264
"76",146,300,205,272,264
"77",152,312,210,290,277
"78",158,301,216,280,302
"79",164,266,212,277,310
"80",170,305,197,267,342
"81",176,362,189,253,345
"82",181,374,190,244,355
"83",186,338,186,225,367
"84",6,272,187,217,376
"85",12,215,180,211,384
"86",18,180,180,223,398
"87",24,185,170,232,396
"88",30,226,169,234,404
"89",36,210,168,239,415
"90",42,201,166,233,421
"91",48,186,161,219,428
"92",55,195,162,213,416
"93",62,210,167,211,400
"94",69,202,169,213,392
"95",76,194,174,218,371
"96",83,201,167,206,356
"97",90,193,173,206,336
"98",97,197,179,212,335
"99",104,211,184,228,307
"100",111,215,186,240,291
"101",117,207,186,252,275
"102",123,210,197,261,266
"103",129,220,199,240,264
"104",135,212,190,220,265
"105",141,189,190,202,270
"106",147,199,188,199,250
"107",153,224,188,172,238
"108",159,254,185,169,210
"109",165,286,188,177,208
"110",171,318,190,181,205
"111",177,311,197,192,204
"112",182,286,202,207,222
"113",187,273,209,226,243
"114",190,291,222,252,246
"115",1,287,215,279,249
"116",7,294,215,267,256
"117",13,301,217,262,226
"118",19,321,223,257,227
"119",25,294,219,248,225
"120",31,304,214,266,231
"121",37,343,219,269,236
"122",43,356,219,278,253
"123",49,343,216,290,263
"124",56,346,218,294,266
"125",63,313,220,305,260
"126",70,281,218,317,267
"127",77,284,213,314,277
"128",84,312,220,307,276
"129",91,317,213,303,276
"130",98,319,208,277,292
"131",105,342,205,256,299
"132",112,289,203,226,302
"133",118,262,202,207,317
"134",124,289,198,210,340
"135",130,299,205,208,358
"136",136,322,204,219,399
"137",142,363,214,246,391
"138",148,380,212,277,375
"139",154,344,208,301,368
"140",160,295,211,335,373
"141",166,292,211,343,354
"142",172,265,223,325,352
"143",178,246,218,302,351
"144",183,275,211,288,359
"145",188,258,215,277,365
"146",2,256,208,285,350
"147",8,264,203,292,340
"148",14,282,200,300,330
"149",20,297,199,332,324
"150",26,308,199,322,310
"151",32,318,200,314,319
"152",38,314,202,314,307
"153",44,277,204,308,305
"154",50,288,210,300,308
"155",57,274,201,293,305
"156",64,254,199,310,323
"157",71,244,196,272,326
"158",78,253,201,261,325
"159",85,263,193,262,319
"160",92,282,189,288,312
"161",99,287,193,341,319
"162",106,283,187,349,322
"163",113,256,183,343,324
"164",119,262,184,347,328
"165",125,282,191,330,310
"166",131,302,189,317,307
"167",137,313,192,288,294
"168",143,311,199,285,268
"169",149,306,198,277,264
"170",155,307,201,246,260
"171",161,312,207,235,245
"172",167,315,211,238,240
"173",173,299,212,231,247
"174",3,291,214,244,261
"175",9,308,221,254,272
"176",15,330,223,278,294
"177",21,333,229,257,276
"178",27,314,223,265,261
"179",33,308,224,264,270
"180",39,300,226,261,262
"181",45,296,226,257,256
"182",51,300,237,256,249
"183",58,288,229,274,246
"184",65,271,226,292,259
"185",72,258,223,292,258
"186",79,286,210,296,249
"187",86,324,207,304,259
"188",93,337,202,320,260
"189",100,324,199,315,248
"190",107,287,196,285,244
