"","Date","meinestadt.de","yellowmap.de","gelbeseiten.de","dasoertliche.de","goyellow.de"
"1",11,161,128,127,168,110
"2",19,171,132,126,189,120
"3",27,261,136,135,233,119
"4",35,358,126,160,267,117
"5",42,443,118,197,254,112
"6",49,358,112,167,214,120
"7",56,251,112,118,189,122
"8",63,206,107,96,125,118
"9",70,243,103,95,120,117
"10",77,291,103,105,120,118
"11",84,378,108,142,138,116
"12",91,417,117,170,137,110
"13",98,362,121,165,137,110
"14",105,284,122,125,154,108
"15",112,280,114,107,154,101
"16",119,272,106,138,156,114
"17",126,266,97,179,157,122
"18",133,329,88,265,161,134
"19",140,380,82,324,147,127
"20",147,309,88,298,147,128
"21",154,254,97,228,135,134
"22",161,227,88,169,124,133
"23",168,254,81,152,120,131
"24",175,290,82,163,133,122
"25",182,349,88,184,134,119
"26",189,357,91,207,137,116
"27",196,274,100,160,115,132
"28",202,197,103,135,113,136
"29",208,159,101,138,114,137
"30",214,176,101,138,122,140
"31",4,240,98,121,132,139
"32",12,321,100,141,130,149
"33",20,385,100,170,137,142
"34",28,317,98,161,125,135
"35",36,256,90,148,114,115
"36",43,234,85,137,118,101
"37",50,253,77,121,124,94
"38",57,386,74,133,133,94
"39",64,407,72,162,142,107
"40",71,313,80,225,152,111
"41",78,391,98,231,144,118
"42",85,310,97,187,123,132
"43",92,197,102,170,132,122
"44",99,143,100,153,132,108
"45",106,259,105,164,141,100
"46",113,315,104,194,159,99
"47",120,340,99,244,149,107
"48",127,320,96,252,144,95
"49",134,232,92,202,146,81
"50",141,157,95,174,150,62
"51",148,158,100,183,149,60
"52",155,331,109,187,141,73
"53",162,412,113,213,151,77
"54",169,404,118,223,147,91
"55",176,323,125,171,132,89
"56",183,304,135,110,130,80
"57",190,185,139,106,116,68
"58",197,195,137,129,110,68
"59",203,241,130,184,128,86
"60",209,327,123,233,143,105
"61",5,348,117,255,147,108
"62",13,322,106,227,144,112
"63",21,189,100,184,139,79
"64",29,157,90,164,140,73
"65",37,246,89,150,150,78
"66",44,327,89,152,147,100
"67",51,334,88,176,145,121
"68",58,282,85,187,150,128
"69",65,286,85,172,164,124
"70",72,260,85,158,183,106
"71",79,207,90,151,181,78
"72",86,176,90,146,176,84
"73",93,216,88,150,162,78
"74",100,245,81,166,149,90
"75",107,257,83,174,143,103
"76",114,266,84,167,131,102
"77",121,214,89,145,137,85
"78",128,165,92,161,147,77
"79",135,163,95,168,151,79
"80",142,222,93,184,165,86
"81",149,220,92,195,151,82
"82",156,233,90,195,147,94
"83",163,238,87,177,141,91
"84",170,239,90,160,148,74
"85",177,203,93,146,161,72
"86",184,217,96,151,160,76
"87",191,240,101,146,158,74
"88",198,285,102,164,153,71
"89",204,275,107,184,140,72
"90",210,239,108,188,139,78
"91",215,206,113,181,132,70
"92",6,190,115,179,139,83
"93",14,196,113,165,146,90
"94",22,238,107,166,149,89
"95",30,272,100,174,159,100
"96",38,250,89,173,164,113
"97",45,234,88,158,159,107
"98",52,205,88,148,154,85
"99",59,189,89,159,137,67
"100",66,216,87,174,128,71
"101",73,247,92,172,135,74
"102",80,238,92,195,149,90
"103",87,222,90,191,158,93
"104",94,236,94,163,161,85
"105",101,217,94,153,153,63
"106",108,174,95,148,147,63
"107",115,187,92,152,144,65
"108",122,251,84,158,150,72
"109",129,261,83,171,146,70
"110",136,266,82,193,137,74
"111",143,269,80,159,131,75
"112",150,270,79,127,131,74
"113",157,270,83,129,131,64
"114",164,271,85,149,140,73
"115",171,271,87,173,148,72
"116",178,273,91,198,159,79
"117",185,236,95,201,162,81
"118",192,225,99,165,159,87
"119",199,190,101,117,152,72
"120",205,162,103,106,146,68
"121",211,195,104,119,149,75
"122",7,228,102,131,151,90
"123",15,259,98,141,154,87
"124",23,225,94,154,152,96
"125",31,239,92,143,146,94
"126",39,223,96,132,141,79
"127",46,202,94,141,141,74
"128",53,176,93,141,144,73
"129",60,221,92,143,152,75
