Date;meinestadt.de;yellowmap.de;gelbeseiten.de;dasoertliche.de;goyellow.de
02.08.14;161;128;127;168;110
03.08.14;171;132;126;189;120
04.08.14;261;136;135;233;119
05.08.14;358;126;160;267;117
06.08.14;443;118;197;254;112
07.08.14;358;112;167;214;120
08.08.14;251;112;118;189;122
09.08.14;206;107;96;125;118
10.08.14;243;103;95;120;117
11.08.14;291;103;105;120;118
12.08.14;378;108;142;138;116
13.08.14;417;117;170;137;110
14.08.14;362;121;165;137;110
15.08.14;284;122;125;154;108
16.08.14;280;114;107;154;101
17.08.14;272;106;138;156;114
18.08.14;266;97;179;157;122
19.08.14;329;88;265;161;134
20.08.14;380;82;324;147;127
21.08.14;309;88;298;147;128
22.08.14;254;97;228;135;134
23.08.14;227;88;169;124;133
24.08.14;254;81;152;120;131
25.08.14;290;82;163;133;122
26.08.14;349;88;184;134;119
27.08.14;357;91;207;137;116
28.08.14;274;100;160;115;132
29.08.14;197;103;135;113;136
30.08.14;159;101;138;114;137
31.08.14;176;101;138;122;140
01.09.14;240;98;121;132;139
02.09.14;321;100;141;130;149
03.09.14;385;100;170;137;142
04.09.14;317;98;161;125;135
05.09.14;256;90;148;114;115
06.09.14;234;85;137;118;101
07.09.14;253;77;121;124;94
08.09.14;298;74;133;133;93
09.09.14;376;72;162;142;99
10.09.14;413;80;225;152;98
11.09.14;348;98;231;144;110
12.09.14;255;97;187;123;127
13.09.14;231;102;170;132;121
14.09.14;202;100;153;132;118
15.09.14;228;105;164;141;109
16.09.14;301;104;194;159;97
17.09.14;346;99;244;149;98
18.09.14;300;96;252;144;83
19.09.14;214;92;202;146;79
20.09.14;184;95;174;150;78
21.09.14;219;100;183;149;78
22.09.14;292;109;187;141;77
23.09.14;372;113;213;151;70
24.09.14;416;118;223;147;71
25.09.14;345;125;171;132;73
26.09.14;273;135;110;130;82
27.09.14;203;139;106;116;90
28.09.14;212;137;129;110;90
29.09.14;251;130;184;128;89
30.09.14;315;123;233;143;86
01.10.14;332;117;255;147;85
02.10.14;283;106;227;144;88
03.10.14;218;100;184;139;94
04.10.14;213;90;164;140;101
05.10.14;231;89;150;150;106
06.10.14;284;89;152;147;102
07.10.14;327;88;176;145;106
08.10.14;321;85;187;150;99
09.10.14;278;85;172;164;100
10.10.14;236;85;158;183;104
11.10.14;212;90;151;181;108
12.10.14;202;90;146;176;100
13.10.14;207;88;150;162;91
14.10.14;240;81;166;149;87
15.10.14;266;83;174;143;84
16.10.14;244;84;167;131;82
17.10.14;209;89;145;137;88
18.10.14;190;92;161;147;89
19.10.14;177;95;168;151;89
20.10.14;195;93;184;165;88
21.10.14;221;92;195;151;84
22.10.14;245;90;195;147;82
23.10.14;233;87;177;141;80
24.10.14;223;90;160;148;79
25.10.14;215;93;146;161;82
26.10.14;229;96;151;160;73
27.10.14;245;101;146;158;76
28.10.14;268;102;164;153;72
29.10.14;270;107;184;140;67
30.10.14;244;108;188;139;71
31.10.14;207;113;181;132;83
01.11.14;194;115;179;139;89
02.11.14;207;113;165;146;92
03.11.14;235;104;166;149;93
04.11.14;255;100;174;159;92
05.11.14;256;89;173;164;93
06.11.14;230;88;158;159;94
07.11.14;206;88;148;154;92
08.11.14;205;89;159;137;89
09.11.14;216;87;174;128;84
10.11.14;226;92;172;135;81
11.11.14;240;92;195;149;77
12.11.14;246;90;191;158;74
13.11.14;217;94;163;161;71
14.11.14;197;94;153;153;75
15.11.14;201;95;148;147;72
16.11.14;208;92;152;144;76
17.11.14;227;84;158;150;71
18.11.14;244;81;171;146;67
19.11.14;254;71;193;137;65
20.11.14;217;70;159;131;69
21.11.14;197;79;127;131;73
22.11.14;211;84;129;131;77
23.11.14;229;83;149;140;76
24.11.14;251;87;173;148;72
25.11.14;265;91;198;159;74
26.11.14;255;95;201;162;77
27.11.14;214;97;165;159;74
28.11.14;183;102;117;152;80
29.11.14;183;103;106;146;82
30.11.14;201;104;119;149;84
01.12.14;216;102;131;151;86
