"","x"
"1","@rolfkraemer Konnte bereits geholfen werden? Sonst steht hier das Team von @Telekom_hilft bereit. ^lr"
"2","@TanjaLaninger Danke für den Hinweis. Wir haben es weiter gegeben. ^lr"
"3","@Kabbutschino Kann @Telekom_hilft helfen die Verwirrung zu lösen?"
"4","@DerChC hier geht es um die Verantwortung für die Sicherheit der Kommunikation, die der Nutzer trägt, nicht der Anbieter. ^lr"
"5","@musiaufgabe Das sollte sich @telekom_hilft mal ansehen und meldet sich. ^lr"
"6","@sylverello Konnte @Telekom_hilft noch nicht helfen? Die Kollegen melden sich noch mal. ^lr"
"7","@DannyPhantom84 Bereits mit @Telekom_hilft in Kontakt? Ansonsten melden sich die Kollegen umgehend. ^lr"
"8","@JadaLeilaniJ_ Whats up? Can we help with our customer service @telekom_hilft ? ^lr"
"9","@DerChC Wurde Missverständlich wieder gegeben. Bei der End2End Verschlüsselung kann der Provider keine Virenprüfung mehr vornehmen. ^lr"
"10","@Kabbutschino Bereits bei http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"11","@NordeHD Wir bauen auch auf dem Land aus. Bereits auf http://t.co/Cr6govGDur nachgeschaut, ob der Ausbau vor Ort geplant ist? ^lr"
"12","@Maximilian_Kahl Wenn gewünscht, kann @Telekom_hilft noch mal nachsehen. ^lr"
"13","@aiwyofficial Wenn noch Hilfe benötigt wird, ist @Telekom_hilft zur stelle. ^lr"
"14","@mattes490 Im persönlichen Kundencenter kann man Nummern sperren lassen http://t.co/BJjqmP4nC8 und @Telekom_hilft kann helfen. ^lr"
"15","@speckmnn Ich möchte Sie nicht hin und her schicken, hier kann @Telekom_hilft aber helfen und meldet sich umgehend. ^lr"
"16","#ZahlDerWoche: 26 Millionen Haushalte können jetzt MagentaZuhause #hybrid nutzen. ^lr http://t.co/kqyEpH9i8Q"
"17","@Siphonarius2630 Was sagt denn http://t.co/Cr6govGDur ? Sonst kann @Telekom_hilft auch mal gucken. ^lr"
"18","@ThorstenClaus Das ist ein Fall für @Telekom_hilft. Die Kollegen melden sich. ^lr"
"19","Blog.#Telekom: Im #video vorgestellt - das #HTCOneM9 http://t.co/jQK504Rj47 ^mk http://t.co/WewQ9LaSsr"
"20","@PresseBackstage Hat sich alles geklärt? Ansonst kann hier @Telekom_hilft auch helfen. ^lr"
"21","Die @ARTEde +7 Mediathek jetzt bei @T_Entertain verfügbar. Die #Telekom erweitert damit das vielfältige Angebot ihres TV-Angebots. ^lr"
"22","""Wir brauchen keine Subventionen für das Silicon Valley aus EU. Wir brauchen einheitliche Regeln für OTT's und uns."" Höttges #DialogBMF ^lr"
"23","""Ich wünsche mir ein gemeinsames Zielbild für ein digitales Europa."" #Telekom-Chef Höttges beim #DialogBMF ^lr http://t.co/pCyUKOEv39"
"24","""Wir brauchen offene statt geschlossene Plattformen auf denen Produktion und Kommunikation, Interaktion stattfindet"" Höttges #DialogBMF ^lr"
