"","x"
"1","@robert_darobby Alles wieder in Ordnung, oder soll @Telekom_hilft noch mal nachsehen? ^lr"
"2","@AmurUssuri Was ist denn passiert? Kann @Telekom_hilft noch etwas an der Meinung ändern und helfen? ^lr"
"3","@passe1992 Hat alles funktioniert? Für Fragen steht sonst auch @Telekom_hilft bereit. ^lr"
"4","@JulianBinder94 Zum Beispiel ob vor Ort Hybrid eine alternative ist http://t.co/q9w2opSevG ? ^lr"
"5","@cheesespix Immer mal wieder auf die Ausbaukarte gucken lohnt sich. Und vielleicht ist Hybrid eine alternative http://t.co/q9w2opSevG ^lr"
"6","@Sulphur_42 Auch die letzten Jahre haben wir bereits in die Infrastruktur investiert. ^lr"
"7","@Redaerswen tut mir Leid. Sonst noch mal @Telekom_hilft schreiben, wenn dem Ganzen nachgegangen werden soll. ^lr"
"8","@ABuschmeier Dann liegt es daran. Wünsche einen schönen Tag. ^lr"
"9","@kylebragger Unser Kundenservice @Telekom_hilft guckt mal was los ist und meldet sich. ^lr"
"10","@hyperpac Gerne auch hier auf die Kollegen von @Telekom_hilft zugehen. Das Team hilft auch kompetent weiter. ^lr"
"11","Wir haben uns die neuen #GalaxyS6 Modelle genauer angeschaut. #Telekom ^lr https://t.co/Y2CdahM58f"
"12","@RoccatGamer2014 Schon mit @TelekomKarriere gesprochen? Die Kollegen helfen hier gerne weiter. ^lr"
"13","@Sulphur_42 Wir bauen auch weiterhin aus und investieren dieses Jahr rund 4 Mrd. € in unsere Netze. ^lr"
"14","@jeangervers Wir werden auch weiterhin ausbauen und investieren allein 2015 rund 4 Mrd. € in den Netzausbau. ^lr"
"15","@P0T3WD Steht alles wieder? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"16","@MichaelUlrich78 Von hier kann ich leider nichts machen. Sollte noch etwas sein hilft @telekom_hilft weiter. ^lr"
"17","@Firegoden @KrokoCrafter Kann hier @Telekom_hilft noch unterstützen? ^lr"
"18","@iPhilPlays Worum geht es denn? Können wir oder @Telekom_hilft noch helfen? ^lr"
"19","@Redaerswen Konnte es bereits geklärt werden, oder soll @Telekom_hilft noch mal vorbei gucken? ^lr"
"20","@neugeekig Wir bauen weiterhin die LTE Versorgung an den Strecken aus, um eine leistungsstarke Versorgung in den Zügen zu ermöglichen. ^lr"
"21","@HugsToCimorelli Ich hoffe jetzt ist alles wieder in Ordnung, oder soll @Telekom_hilft noch mal ran?"
"22","@HanfLars Danke für das positive Feedback. ^lr"
"23","@schirisonicht Ich hoffe es konnte sich bereits alles klären. Ansonsten muss @Telekom_hilft noch mal ran. ^lr"
"24","@liebergott Es sind Auszubildende der Telekom, die sich dafür bewerben können im Stadion dabei zu sein. ^lr"
"25","@JulianBinder94 Das Angebot steht noch, das sich @telekom_hilft das mal ansieht. ^lr"
"26","@Schnuffelrudel Da sollte @Telekom_hilft mal einen Blick drauf werfen und meldet sich. ^lr"
"27","@cheesespix Schon die Ausbaukarte gesehen http://t.co/Cr6govGDur ? Wir werden dieses Jahr 4 Mrd. € ins Netz investieren. ^lr"
"28","@MartinKalus Aktuell ist es noch nicht geplant. ^lr"
"29","@janvespermann18 Bei Nachfragen steht @Telekom_hilft hier gerne zur Verfügung. ^lr"
"30","@switch2mac Wir arbeiten intensiv an einer leistungsstarken Versorgung der Züge und bauen die LTE Versorgung an der Strecke weiter aus. ^lr"
"31","@CaptainRies Wir können auch mal positiv überraschen. ^lr"
"32","@KiPos_info Es muss ein hybrid fähiger Router sein. ^lr"
"33","@dl7auq @Telekom_hilft guckt mal, was da los ist. ^lr"
"34","@rkobylinski When you need help, our customer service @Telekom_hilft can help you. ^lr"
"35","@sylverello Hier kann nur Ihr Provider helfen. Uns sind hier die Hände gebunden. ^lr"
"36","@xGl00MY Soll @Telekom_hilft noch gucken, was vor Ort machbar ist? Die Kollegen melden sich mal. ^lr"
"37","@ABuschmeier Welches Betriebssystem? Soweit ich weiß unterbindet z. B. iOS Widgets. ^lr"
"38","@ZangetsuBoy Vielleicht kann @Telekom_hilft hier helfen. Die Kollegen melden sich. ^lr"
"39","@GeSteffen Wenn @Telekom_hilft mit Beratung behilflich sein soll, gerne melden. ^lr"
"40","@trstnschndr @iDennyCrane Das sollte sich @Telekom_hilft noch mal ansehen und meldet sich. ^lr"
"41","@localheinz Da freuen wir uns doch. Und wenn noch Beratung benötigt wird, hilft hier @Telekom_hilft weiter. ^lr"
"42","@techdiddi Dann kann ich hier nur sagen, immer mal wieder nachsehen. Wir investieren alleine dieses Jahr 4 Mrd. € in den Netzausbau. ^lr"
"43","@ralfbeyeler Hier gibt es noch einmal die gesamte Rede http://t.co/cdNiAVlz6V Vielleicht wird dann der Zusammenhang klarer. ^lr"
"44","@techdiddi Immer mal wieder vorbei gucken. Oder ist vielleicht http://t.co/q9w2opSevG eine alternative? ^lr"
"45","@GenerationSofie Unser Team von @telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"46","@jeangervers Sehr gerne. ^lr"
"47","@Marcmail Bereits bei http://t.co/Cr6govGDur nachgesehen, ob etwas geplant ist? Sonst hier schon mal geguckt http://t.co/q9w2opSevG ? ^lr"
"48","@jeangervers Wie bereits richtig beantwortet - 40 Mbit/s im Upstream."
"49","@Gordonski_7BC Auf http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. Oder ist Hybrid eine alternative http://t.co/q9w2opSevG ? ^lr"
"50","@techdiddi Bereits bei http://t.co/Cr6govGDur nachgesehen, ob etwas geplant ist? Wir bauen dieses Jahr auch weiterhin aus, versprochen! ^lr"
"51","@DaScientific Für Geschäftskunden hier bereits buchbar http://t.co/F7LQ6iRcF0 Sonst kann @Telekom_hilft vielleicht weiter helfen. ^lr"
"52","@Siphonarius2630 Allein dieses Jahr investieren wir wieder 4 Mrd. € in unsere Netze. ^lr"
"53","@GunterHeinrich Was ist passiert? Können wir zusammen mit @Telekom_hilft helfen? ^lr"
"54","@Howahkan Hier gibt es den Überblick unserer Beteiligungen http://t.co/oD3VCd78Fn ^lr"
"55","@Sascha_Foerster Konnte @Telekom_hilft die Beziehung kitten oder sollen die Kollegen noch mal ran? ^lr"
"56","@Siphonarius2630 Wir werden auch weiterhin ausbauen - einfach immer mal wieder bei der Ausbaukarte vorbei gucken. ^lr"
"57","@ABuschmeier Gibt es im Telekom Online Manager. ^lr"
"58","Blog.#Telekom: Samsungs neue Super-Handys #GalaxyS6 #handson http://t.co/L6HfKFiTOv ^mk http://t.co/jNBSb6kkYP"
"59","@Timbouctinho @Shushmula @razvigor This is a local issue. Please contact @TMobileMK ^lr"
"60","@djoghurt Soll sich @Telekom_hilft das noch mal ansehen? ^lr"
"61","@Kabbutschino das ist schon mal gut. Wenn wir noch mal mit @Telekom_hilft unterstützen können, kurz Bescheid geben. ^lr"
"62","@xGl00MY schon mal geguckt ob Hybrid verfügbar ist http://t.co/r9QSMUgw79 ? Hier hilft @Telekom_hilft auch gerne weiter. ^lr"
"63","@netzverweigerer gerne hilft hier auch @Telekom_hilft weiter. Die Kollegen melden sich. ^lr"
"64","@Geniestreich das sollte sich @Telekom_hilft schnell mal ansehen und helfen, damit die Anrufe richtig ankommen. ^lr"
"65","@JonasTheClasher Bereits bei http://t.co/Cr6govGDur geguckt, ob bald ausgebaut wird? Sonst kann @Telekom_hilft auch noch mal nachsehen. ^lr"
"66","@ckoch Ist gerade das Thema - darunter fällt z. B. das Internet der Dinge. Auf der Cebit gibt es dann noch mehr. ^lr"
"67","@HegiDev tut mir Leid. Ab und zu sind uns und unseren Kollegen die Hände gebunden. ^lr"
"68","@ukelangstrumpf @Telekom_hilft kann hier noch mal nachsehen und meldet sich. ^lr"
"69","@Geekess92 Our customer service @Telekom_hilft can help you and will contact you. ^lr"
"70","@HegiDev konnte @Telekom_hilft hier auch nicht weiterhelfen? ^lr"
"71","@kaymar_de Dann kann ich nur sagen - weiterhin viel Freude mit unseren Produkten. ^lr"
"72","@DannyPhantom84 Das ist doch Super. Dann steht den neuen Folgen von Walking Dead 2 jetzt nichts mehr im Weg. ^lr"
"73","@FlyeTaubeRF Hier kann @Telekom_hilft mal gucken, ob sie unterstützen können. ^lr"
"74","@kridreim Verkaufsstart ist der 10.4 - am besten direkt am 23.3 hier http://t.co/NOlazn5keX reservieren. ^lr"
"75","@Klischeepunk Das hören wir doch immer gerne! Wenn Beratung gewünscht ist hilft @Telekom_hilft hier weiter. ^lr"
"76","@Laser_Ulm bei der Telekom gibt es keinen Routerzwang. Die Geräte können frei gewählt werden. ^mk"
"77","Jetzt im @4010_Shop mit @telekomerleben live das #GalaxyS6 Event verfolgen und wenn Ihr Fragen habt - #S6FragtUns http://t.co/gKzWki2ICB ^lr"
"78","@rolfkraemer Konnte bereits geholfen werden? Sonst steht hier das Team von @Telekom_hilft bereit. ^lr"
"79","@TanjaLaninger Danke für den Hinweis. Wir haben es weiter gegeben. ^lr"
"80","@Kabbutschino Kann @Telekom_hilft helfen die Verwirrung zu lösen?"
"81","@DerChC hier geht es um die Verantwortung für die Sicherheit der Kommunikation, die der Nutzer trägt, nicht der Anbieter. ^lr"
"82","@musiaufgabe Das sollte sich @telekom_hilft mal ansehen und meldet sich. ^lr"
"83","@sylverello Konnte @Telekom_hilft noch nicht helfen? Die Kollegen melden sich noch mal. ^lr"
"84","@DannyPhantom84 Bereits mit @Telekom_hilft in Kontakt? Ansonsten melden sich die Kollegen umgehend. ^lr"
"85","@JadaLeilaniJ_ Whats up? Can we help with our customer service @telekom_hilft ? ^lr"
"86","@DerChC Wurde Missverständlich wieder gegeben. Bei der End2End Verschlüsselung kann der Provider keine Virenprüfung mehr vornehmen. ^lr"
"87","@Kabbutschino Bereits bei http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"88","@NordeHD Wir bauen auch auf dem Land aus. Bereits auf http://t.co/Cr6govGDur nachgeschaut, ob der Ausbau vor Ort geplant ist? ^lr"
"89","@Maximilian_Kahl Wenn gewünscht, kann @Telekom_hilft noch mal nachsehen. ^lr"
"90","@aiwyofficial Wenn noch Hilfe benötigt wird, ist @Telekom_hilft zur stelle. ^lr"
"91","@mattes490 Im persönlichen Kundencenter kann man Nummern sperren lassen http://t.co/BJjqmP4nC8 und @Telekom_hilft kann helfen. ^lr"
"92","@speckmnn Ich möchte Sie nicht hin und her schicken, hier kann @Telekom_hilft aber helfen und meldet sich umgehend. ^lr"
"93","#ZahlDerWoche: 26 Millionen Haushalte können jetzt MagentaZuhause #hybrid nutzen. ^lr http://t.co/kqyEpH9i8Q"
