"","x"
"1","#MagentaEINS Business-Angebot individuell zusammenstellbar und den #Telekom Cloud Angeboten profitieren. 3 Pakete: S, M und L. #cebit15 ^lr"
"2","Neuer Baustein unserer #MagentaEINS-Welt: MagentaEINS für Geschäftskunden. Grundsatz: Einfacher, Besser, Integrierter. #CeBIT15 #Telekom ^lr"
"3","Von rund 22 Mrd. € Umsatz der #Telekom Deutschland entfallen (2014) rund 25 Prozent, also rund 5,7 Mrd. €, auf Geschäftskunden. #CeBIT15 ^lr"
"4","""Integrierte IP-Netze ein wichtiger Baustein unserer Strategie. Bereits mehr als 5,2 Mio. Anschlüsse umgestellt."" van Damme #Telekom ^lr"
"5","#Telekom Dtld Chef van Damme und M. Hagspihl jetzt auf der #CeBIT15 zu den #MagentaEINS Business Angeboten. ^lr http://t.co/WDNdmLztTR"
"6","#Telekom-Chef Höttges zeigt @sigmargabriel u. Chinas Vizepremier Ma Kai das Wirtschaftswunder4.0 auf der #cebit15 ^lr http://t.co/i7tdOxTlkR"
"7","Weiter Informationen zum ""Hotspot Plug'n'Play-Paket"" der #Telekom gibt es hier: http://t.co/Kg85NWkJ97 #CeBIT2015 ^lr"
"8","@PeetvanMa @pseudonym1x1 Weitere Informationen finden sich auch noch hier http://t.co/Kg85NWkJ97 ^lr"
"9","@UteLomberg Wenn Interesse besteht, hier gibt es die Infos http://t.co/Kg85NWkJ97 ^lr"
"10","Die #Telekom in Halle 4 auf der @cebit – Hier gibt es alle Informationen rund um die Messe http://t.co/x5dECUuSO5 #CeBIT15 ^lr"
"11","@publictorsten Hier gibt es weitere Informationen http://t.co/Kg85NWkJ97 ^lr"
"12","@Thorsten_Kraft Das hat damit nichts zu tun und ist ein komplett anderes Geschäftsfeld. ^lr"
"13","@publictorsten Die Lösung ist für alle Gäste kostenlos zugänglich. ^lr"
"14","@Thorsten_Kraft komplett selbstentwickelter Algorithmus von Motionlogic - eine 100% Telekom Tochter mit Sitz in Berlin. ^lr"
"15","Es sind anonymisierte, aggregierte Daten - Es lässt keine Rückschlüsse zu. ""Wir verkaufen keine Kundendaten"" betont Clemens. #cebit15 ^lr"
"16","Freies WLAN ohne Haftungsrisiko – das Hotspot Plug’n’Play-Paket der Telekom in Zusammenarbeit mit @Cisco #cebit15 ^lr"
"17","#Telekom schließt Partnerschaft mit 4 Sicherheitsanbietern - neue kostenlose Cloud-basierte Schutzpaket. http://t.co/6HLfYO9wmj #cebit15 ^lr"
"18","@airjump Ja, beim live twittern durchgegangen. ^lr"
"19","@lelei nein natürlich nicht, gemeint ist #cebit15."
"20","#Telekom steigt ein in die Echtzeit-Analyse von Massendaten mit grünem Licht der Bundesdatenschutz-Beauftragten. #cebit14 #bigdata ^lr"
"21","Wir starten die ""Cloud der Dinge"" und machen es für Kunden einfach die Digitalisierungsstrategien voranzubringen. #cebit15 #telekom ^lr"
"22","""Industrie 4.0 braucht eine Sprache. Dtld Industrie muss mit einer Stimme sprechen."" Clemens #CeBIT15 #Telekom ^lr http://t.co/0esxUzSkUU"
"23","""Die „Big Five“ der Digitalisierung: Standards, Plattformen, Datenanalyse, Sicherheit und Konnektivität."" Clemens #cebit15 #telekom ^lr"
"24","#Telekom-PK mit #TSystems-Chef Reinhard Clemens jetzt im Livestream http://t.co/26EnYziBxI #cebit15 ^lr http://t.co/8tmv5lUdSf"
"25","In 30 min geht's los - #Telekom PK auf der #cebit15 in Halle 4. Hier geht's zum Livestream http://t.co/26EnYziBxI ^lr http://t.co/qJ6NsmlYE7"
"26","@GadgetInspektor Auf jeden Fall. Dann bis morgen! ^lr"
"27","Morgen ab 11 Uhr #Telekom Pressekonferenz auf der #cebit15 live verfolgen http://t.co/26EnYziBxI ^lr http://t.co/3fz0zg03H3"
"28","#ZahlDerWoche 600.000 weitere Haushalte bekommen ab sofort schnelleres Internet durch Vectoring. #Telekom ^lr http://t.co/IF9GcXIVqM"
"29","@_holger Dann warten wir zusammen mal ab, was die Zukunft bringt. ^lr"
"30","@plainpixel Das Produkt ist für Geschäftskunden und direkt nach der CeBIT bei ihrem Ansprechpartner von der Telekom buchbar. ^lr"
"31","@Konni Leider zu kurzfristig. Das nächste Mal ein wenig früher melden und wir gucken dann noch mal. Viel Spaß morgen bei der Tour. ^lr"
"32","@_holger Das geht in einigen Fällen schon. Die eSIM macht es deutlich einfacher und vernetzt noch mehr Geräte. ^lr"
"33","@_holger Es geht im ersten Schritt um die einfache Vernetzung der einzelnen Geräte. Zum Beispiel dem Smartphone mit der Kamera. ^lr"
"34","@tmkilla Dann noch eine schöne Zugfahrt. ^lr"
"35","@switchCTRL hier kann @Telekom_hilft nachsehen. Die Kollegen melden sich. ^lr"
"36","@Railiak Wir werden weiterhin ausbauen. Natürlich müssen wir auch gucken, wo es wirtschaftlich ist o. arbeiten mit Kommunen zusammen. ^lr"
"37","@Schobbot Bei dem passenden Tarif kann @Telekom_hilft weiter helfen, wenn gewünscht. ^lr"
"38","@estugo Wie ich lesen konnte, sind Sie wieder online. Sollte noch etwas sein, hilft gerne @Telekom_hilft weiter. ^lr"
"39","@webharvey Dann noch ein wenig Geduld und immer mal wieder vorbei gucken. ^lr"
"40","@ensvne Soll @Telekom_hilft mal gucken, ob es auch noch schneller geht? ^lr"
"41","@MarcelSchreib3r Vielleicht kann @Telekom_hilft unterstützen. Die Kollegen melden sich. ^lr"
"42","Blog.#Telekom: Einladung zur #tlounge am 26.3 zum Thema „Mediabubble – Wahrheit im Netz?“ http://t.co/IyBpVLaHkV ^lr http://t.co/oW1I5oSUlE"
"43","@Sulphur_42 Auch wir bauen weiter Glasfaser aus. Zum Beispiel haben wir heute erst das Breitbandnetz in Solingen in betrieb genommen. ^lr"
"44","@Philly_Blaze Kommt immer darauf an, was man teilen möchte. Die meisten sind damit sehr zufrieden. ^lr"
"45","@ReschkeLisa Da hilft direkt @Telekom_hilft und meldet sich. ^lr"
"46","@cheesespix Auch da bauen wir weiter aus. Also immer mal wieder den Ausbaustatus prüfen. ^lr"
"47","@SFReichinger Da gebe ich Ihnen recht und tut mir von dieser Seite aus leid. ^lr"
"48","@miezekater Das stimmt, zu Beginn wird Deutschland nicht dabei sein. Trotzdem bauen wir weiter aus, zum Beispiel heute erst. ^lr"
"49","@Fabinho1911 So stark dann nicht. Wenn trotzdem eine Beratung gewünscht ist, kann @Telekom_hilft gerne einsteigen. ^lr"
"50","@Clesue1 Die Statements entsprechen anscheint nicht den Regeln im T-Online Forum und behält sich vor einzelne Beiträge zu löschen. ^lr"
"51","#Telekom-Chef Tim Höttges und OB Norbert Feith starten das neue Breitbandnetz in Solingen. ^lr http://t.co/dyN7eDmqL9"
"52","@Atommoehre Dann jetzt schon mal Viel Spaß damit. ^lr"
"53","@webharvey Auch kein Hybrid möglich http://t.co/q9w2opSevG ? Wir bauen ständig aus, dementsprechend aktualisieren wir auch die Karte. ^lr"
"54","@air_dal Bereits das Endgerät einmal neu gestartet? Sonst kann @Telekom_hilft auch noch mal nachsehen. ^lr"
"55","@Royal_Poison_ Was ist denn genau los? Klingt, als ob @Telekom_hilft hier unterstützen kann und meldet sich. ^lr"
"56","@sputniksz We will not comment on this purely local affair. But please see the statement by Makedonski Telekom: http://t.co/rYyBWqwUtF ^lr"
"57","@andreoppitz Immer mal wieder vorbei gucken, wir bauen ständig aus und aktualisieren die Karte. ^lr"
"58","@Jascha85 @_holger Es geht um die direkte Integration von SIM Karten. Weitere Informationen zur eSIM gibts hier http://t.co/OYHyvRus5p ^lr"
"59","@wagener_bjoern Und wir freuen uns auf Dich! ^lr"
"60","@MrSandoron Dann haben wir noch mal Glück gehabt! ^lr"
"61","@andreoppitz Bei http://t.co/Cr6govGDur gibt es die aktuelle Ausbaukarte. Oder ist vielleicht Hybrid möglich http://t.co/q9w2opSevG ? ^lr"
"62","@onanonly Was ist genau los? Soll @Telekom_hilft mal ran, um zu überzeugen, das wir doch nicht so schlimm sind? ^lr"
"63","@Utesgui Auch auf dem Land werden wir weiter Ausbauen. Hier gibt es immer unseren aktuellen Ausbaustatus http://t.co/Cr6govGDur ^lr"
"64","@ChordaUrbanus Bereits nachgesehen, ob vor Ort etwas geplant ist? Hier gibt es den aktuellen Ausbaustatus http://t.co/Cr6govGDur ^lr"
"65","@WestHam_Okie Our customer service @telekom_hilft can look after this and get in contact with you. ^lr"
"66","#Telekom stellt auf der @cebit die Digitalisierung 4.0 in den Mittelpunkt. Infos: http://t.co/STHQCAVxL0 #cebit15 ^mk http://t.co/W8p4N2gGyz"
"67","@MrSandoron Da kann @Telekom_hilft doch bestimmt helfen und meldet sich. ^lr"
"68","@webharvey Bereits unter http://t.co/Cr6govGDur nachgesehen, ob ein Ausbau geplant ist? ^lr"
"69","@Schobbot Hier gibt es weitere Infos zum HTC http://t.co/jQK504Rj47 ^lr"
"70","@Philly_Blaze Das stimmt - Upload bis zu 40 Mbit/s ^lr"
"71","@JannickPlayZ Das sieht doch gut aus. Viel Spaß damit! ^lr"
"72","@janvespermann18 Aktuell können wir dazu noch nichts sagen. Hier gibt es mehr allgemeine Infos http://t.co/g2dVpPIHvI ^lr"
"73","@Railiak Hier schon geguckt http://t.co/Cr6govGDur ob ein Ausbau geplant ist? ^lr"
"74","@estugo So soll es nicht sein. @Telekom_hilft springt hier gerne ein und meldet sich. ^lr"
"75","@kkeinert Gute Frage - da es noch DM sind weiß ich es nicht. Mal bei http://t.co/1Hvhlx3mcM[a]telekom.de nachfragen, die wissen mehr. ^lr"
"76","@robert_darobby Alles wieder in Ordnung, oder soll @Telekom_hilft noch mal nachsehen? ^lr"
"77","@AmurUssuri Was ist denn passiert? Kann @Telekom_hilft noch etwas an der Meinung ändern und helfen? ^lr"
"78","@passe1992 Hat alles funktioniert? Für Fragen steht sonst auch @Telekom_hilft bereit. ^lr"
"79","@JulianBinder94 Zum Beispiel ob vor Ort Hybrid eine alternative ist http://t.co/q9w2opSevG ? ^lr"
"80","@cheesespix Immer mal wieder auf die Ausbaukarte gucken lohnt sich. Und vielleicht ist Hybrid eine alternative http://t.co/q9w2opSevG ^lr"
"81","@Sulphur_42 Auch die letzten Jahre haben wir bereits in die Infrastruktur investiert. ^lr"
"82","@Redaerswen tut mir Leid. Sonst noch mal @Telekom_hilft schreiben, wenn dem Ganzen nachgegangen werden soll. ^lr"
"83","@ABuschmeier Dann liegt es daran. Wünsche einen schönen Tag. ^lr"
"84","@kylebragger Unser Kundenservice @Telekom_hilft guckt mal was los ist und meldet sich. ^lr"
"85","@hyperpac Gerne auch hier auf die Kollegen von @Telekom_hilft zugehen. Das Team hilft auch kompetent weiter. ^lr"
"86","Wir haben uns die neuen #GalaxyS6 Modelle genauer angeschaut. #Telekom ^lr https://t.co/Y2CdahM58f"
"87","@RoccatGamer2014 Schon mit @TelekomKarriere gesprochen? Die Kollegen helfen hier gerne weiter. ^lr"
"88","@Sulphur_42 Wir bauen auch weiterhin aus und investieren dieses Jahr rund 4 Mrd. € in unsere Netze. ^lr"
"89","@jeangervers Wir werden auch weiterhin ausbauen und investieren allein 2015 rund 4 Mrd. € in den Netzausbau. ^lr"
"90","@P0T3WD Steht alles wieder? Sonst kann @Telekom_hilft noch mal gucken. ^lr"
"91","@MichaelUlrich78 Von hier kann ich leider nichts machen. Sollte noch etwas sein hilft @telekom_hilft weiter. ^lr"
"92","@Firegoden @KrokoCrafter Kann hier @Telekom_hilft noch unterstützen? ^lr"
"93","@iPhilPlays Worum geht es denn? Können wir oder @Telekom_hilft noch helfen? ^lr"
"94","@Redaerswen Konnte es bereits geklärt werden, oder soll @Telekom_hilft noch mal vorbei gucken? ^lr"
"95","@neugeekig Wir bauen weiterhin die LTE Versorgung an den Strecken aus, um eine leistungsstarke Versorgung in den Zügen zu ermöglichen. ^lr"
"96","@HugsToCimorelli Ich hoffe jetzt ist alles wieder in Ordnung, oder soll @Telekom_hilft noch mal ran?"
"97","@HanfLars Danke für das positive Feedback. ^lr"
"98","@schirisonicht Ich hoffe es konnte sich bereits alles klären. Ansonsten muss @Telekom_hilft noch mal ran. ^lr"
"99","@liebergott Es sind Auszubildende der Telekom, die sich dafür bewerben können im Stadion dabei zu sein. ^lr"
"100","@Schnuffelrudel Da sollte @Telekom_hilft mal einen Blick drauf werfen und meldet sich. ^lr"
"101","@cheesespix Schon die Ausbaukarte gesehen http://t.co/Cr6govGDur ? Wir werden dieses Jahr 4 Mrd. € ins Netz investieren. ^lr"
"102","@MartinKalus Aktuell ist es noch nicht geplant. ^lr"
"103","@janvespermann18 Bei Nachfragen steht @Telekom_hilft hier gerne zur Verfügung. ^lr"
"104","@switch2mac Wir arbeiten intensiv an einer leistungsstarken Versorgung der Züge und bauen die LTE Versorgung an der Strecke weiter aus. ^lr"
"105","@CaptainRies Wir können auch mal positiv überraschen. ^lr"
"106","@KiPos_info Es muss ein hybrid fähiger Router sein. ^lr"
"107","@dl7auq @Telekom_hilft guckt mal, was da los ist. ^lr"
"108","@rkobylinski When you need help, our customer service @Telekom_hilft can help you. ^lr"
"109","@sylverello Hier kann nur Ihr Provider helfen. Uns sind hier die Hände gebunden. ^lr"
"110","@xGl00MY Soll @Telekom_hilft noch gucken, was vor Ort machbar ist? Die Kollegen melden sich mal. ^lr"
"111","@ABuschmeier Welches Betriebssystem? Soweit ich weiß unterbindet z. B. iOS Widgets. ^lr"
"112","@ZangetsuBoy Vielleicht kann @Telekom_hilft hier helfen. Die Kollegen melden sich. ^lr"
"113","@GeSteffen Wenn @Telekom_hilft mit Beratung behilflich sein soll, gerne melden. ^lr"
"114","@trstnschndr @iDennyCrane Das sollte sich @Telekom_hilft noch mal ansehen und meldet sich. ^lr"
"115","@localheinz Da freuen wir uns doch. Und wenn noch Beratung benötigt wird, hilft hier @Telekom_hilft weiter. ^lr"
"116","@techdiddi Dann kann ich hier nur sagen, immer mal wieder nachsehen. Wir investieren alleine dieses Jahr 4 Mrd. € in den Netzausbau. ^lr"
"117","@ralfbeyeler Hier gibt es noch einmal die gesamte Rede http://t.co/cdNiAVlz6V Vielleicht wird dann der Zusammenhang klarer. ^lr"
"118","@techdiddi Immer mal wieder vorbei gucken. Oder ist vielleicht http://t.co/q9w2opSevG eine alternative? ^lr"
"119","@GenerationSofie Unser Team von @telekom_hilft guckt sich das mal an und meldet sich. ^lr"
"120","@jeangervers Sehr gerne. ^lr"
"121","@Marcmail Bereits bei http://t.co/Cr6govGDur nachgesehen, ob etwas geplant ist? Sonst hier schon mal geguckt http://t.co/q9w2opSevG ? ^lr"
"122","@jeangervers Wie bereits richtig beantwortet - 40 Mbit/s im Upstream."
"123","@Gordonski_7BC Auf http://t.co/Cr6govGDur gibt es den aktuellen Ausbaustatus. Oder ist Hybrid eine alternative http://t.co/q9w2opSevG ? ^lr"
"124","@techdiddi Bereits bei http://t.co/Cr6govGDur nachgesehen, ob etwas geplant ist? Wir bauen dieses Jahr auch weiterhin aus, versprochen! ^lr"
"125","@DaScientific Für Geschäftskunden hier bereits buchbar http://t.co/F7LQ6iRcF0 Sonst kann @Telekom_hilft vielleicht weiter helfen. ^lr"
"126","@Siphonarius2630 Allein dieses Jahr investieren wir wieder 4 Mrd. € in unsere Netze. ^lr"
"127","@GunterHeinrich Was ist passiert? Können wir zusammen mit @Telekom_hilft helfen? ^lr"
"128","@Howahkan Hier gibt es den Überblick unserer Beteiligungen http://t.co/oD3VCd78Fn ^lr"
"129","@Sascha_Foerster Konnte @Telekom_hilft die Beziehung kitten oder sollen die Kollegen noch mal ran? ^lr"
"130","@Siphonarius2630 Wir werden auch weiterhin ausbauen - einfach immer mal wieder bei der Ausbaukarte vorbei gucken. ^lr"
"131","@ABuschmeier Gibt es im Telekom Online Manager. ^lr"
