"","x"
"1","@hundehausen alles zu unserer Strategie gibt es unter http://t.co/DFuDaZSLJI ^mk"
"2","@denkfluss Ja, schade. Technik hat uns gestern verlassen, auch bei der Livestream-Aufzeichnung. Nachher aber Bericht auf Blog.Telekom. ^lv"
"3","@TabeaRoessner @correctiv_org @marcelweiss Wir haben zu danken #tlounge ^lv"
"4","Das war die #tlounge Mediabubble. Danke an David Crawford @correctiv_org, @TabeaRoessner, @marcelweiss. Mehr morgen im Blog.#Telekom. ^lv"
"5","Blick in die #tlounge Mediabubble ^lv http://t.co/bB41YNW4Mf"
"6","Die Medien müssen sich Vertrauen verdienen/ erarbeiten David Crawford #tlounge ^lv"
"7","SoM Plattformbetreiber haben Verantwortung. Kommen der auch schon nach. Aber man kann nicht alles regulieren @TabeaRoessner #tlounge ^lv"
"8","Mediabubble gab es früher im Print mit vorgefertigter Meinung. Jetzt viel breitere Infomöglichkeiten übers Netz @marcelweiss #tlounge ^lv"
"9","Die Wahrheit findet man auch auf Twitter nicht @TabeaRoessner #tlounge ^lv"
"10","Regen wir uns über Netzwerke nicht über Dinge auf, ohne an den Kern der Sache zu gehen @TabeaRoessner #tlounge ^lv"
"11","Journalisten müssen Mehrwert bieten. Warum für etwas zahlen, was man sonst auch im Netz bekommt David Crawford @correctiv_org #tlounge ^lv"
"12","Herausforderung für die Gesellschaft: wem kann ich vertrauen? Marken und Institutionen geben Vertrauen @marcelweiss #tlounge ^lv"
"13","Leider funktioniert im Moment nur unser Ton im Stream, nicht das Bild. Sorry! #tlounge ^lv"
"14","Journalisten können Infos einbetten, wenn sie Zeit für Recherche haben. Schwierig in Zeiten des Internet @TabeaRoessner #tlounge ^lv"
"15","Es hat sich nicht viel geändert. Journalisten müssen Mehrwert bieten durch Prüfen von Fakten. Crawford @correctiv_org #tlounge"
"16","#tlounge zur Mediabubble geht los http://t.co/IyBpVLaHkV mit David Crawford (@correctiv_org), @TabeaRoessner, @marcelweiss ^lv"
