"","x"
"1","Rund 83 Millionen Kundenkontakte hat der Kundenservice der #Telekom im Jahr #ZahlDerWoche ^mk http://t.co/K80g15i6v4"
"2","@Jilfycious was ist denn los? Soll @Telekom_hilft sich das mal genauer anschauen? ^mk"
"3","@chris_daub unser Service-Team @Telekom_hilft gerne unterstützt, dass alles wieder wie gewohnt funktioniert. Die Kollegen melden sich. ^mk"
"4","#Telekom Medienpreis für Bildungsthemen: ab heute Beiträge einreichen http://t.co/WEpwknPLsM ^mk via @telekomstiftung http://t.co/E4bs9b4NGy"
"5","@inklandcom ... und @Telekom_hilft übernimmt und meldet sich. ^mk"
"6","@Nabertronic hat sich gestern alles geklärt? Sonst kann @Telekom_hilft gerne unterstützen. ^mk"
"7","@NotetYT unser Service-Team @Telekom_hilft kann gerne schauen was da los ist und meldet sich. ^mk"
"8","@23RE63 das Update kommt vorraussichtlich Ende April/Anfang Mai ^mk"
"9","@wagner_digital dieses Patent halten wir nicht mehr u ist schon seit 1999 öffentlich. Die Informationen sind also längst Allgemeinwissen ^mk"
"10","@mayers leider sind immer wieder gefälschte Rechnungen im Umlauf. Einfach ignorieren und löschen. ^mk"
"11","@NordeHD unser Service-Team @Telekom_hilft kann sich das gerne mal anschauen wo's hakt und meldet sich. ^mk"
"12","@derwildeknut wie bereits angeboten, kann @Telekom_hilft unterstützen. Die Kollegen melden sich. ^mk"
"13","@100tageoffline hi. Sorry, für die späte Antwort. Ich kümmere mich darum. Bitte hier http://t.co/JLZzfB411d die Kundendaten mitteilen. ^sn"
"14","Das #HTC One M9 ab sofort bei der #Telekom im Tarif Magenta Mobil L für 99,95 € http://t.co/SkfA8VUqht ^mk"
"15","@QuirlequastTV unsere Kollegen von @Telekom_hilft können gerne einen neuen Termin vereinbaren und melden sich. ^mk"
"16","@Der_Rick2705 mit dabei sind @borussia, @FCBayern, @HSV und ein weiteres Team. ^mk"
"17","#Telekom Cup 2015: Spektakulärer Auftakt zur @bundesliga_de - Saison am 12.7. http://t.co/BElFiwKo0L ^mk http://t.co/cgqy7RlSJd"
"18","@MrCr33pOr das sollte sich @Telekom_hilft mal genauer anschauen. Die Kollegen melden sich. ^mk"
"19","@halitep sure! Our service-team @Telekom_hilft can support you and will get back to you for further information. ^mk"
"20","@Alschnot was ist denn los? Vielleicht kann @Telekom_hilft unterstützen. Die Kollegen melden sich. ^mk"
"21","@climbingsailor schon mal an einen anderen Tarif gedacht? @Telekom_hilft kann gerne beraten und meldet sich. ^mk"
"22","@Lotte0279 da kann @Telekom_hilft weiterhelfen und meldet sich. ^mk"
