"","x"
"1","Jetzt auf Featured.de: Der Livestream direkt von der #CeBIT15 http://t.co/5pxRauMOfC"
"2","Alles über unseren Startschuss zur #CeBIT15 jetzt auf Featured: http://t.co/RankYVYdP7 http://t.co/yn9ypxXqkE"
"3","Live von der #CeBIT15: Unsere Kollegen von @Vodafone_B2B berichten von unserer Pressekonferenz um 13 Uhr http://t.co/k0R0enRiUx"
"4","Unser Autor Marcus hat das neue Samsung Galaxy S6 Edge getestet. Wie es ihm gefällt? Lest selbst! http://t.co/GDfuOMm1dz"
"5","Mit diesen Tipps verpasst Du Deinem Smartphone den ultimativen Speed-Kick:
http://t.co/vGo5Izj6k6"
"6","Musik erzeugen mit kleinen bunten Bauklötzchen. Geht nicht? Oh doch. Unsere Gadget Inspectors zeigen es Euch. http://t.co/nfwrfT6q9m"
"7","Versailles verbietet den Selfie-Stick. Unser Autor Sandro kann das nicht wirklich verstehen. http://t.co/iatzNeD0O3"
"8","Wie ist das HTC One M9 und was kann die neue S-Klasse von Samsung? @Sascha_p zieht bei Featured ein Fazit zum #MWC15. http://t.co/KqyPv2hktH"
"9","Zu beschäftigt für 95 Minuten Apple Keynote? Wir fassen alle Ankündigungen zusammen: http://t.co/tiwqh5DkKH"
"10","@riveradelcondor I don't understand this tweet. If you have a service issue with Vodafone Germany, pls let us know in English or German.^mf"
"11","@skoehling Ja, in Iserlohn + Dortmund s mobile Datenservices zzt eingeschränkt. D Techniker arbeiten an einer Lösung. http://t.co/ZSISrKXnxU"
"12","@baentsch Ja, in Dortmund s mobile Datenservices zzt eingeschränkt, eben v Team Technik bestätigt. Wir arbeiten an einer Lösung. Sorry.^mf"
"13","@DerLogistikfan unsere Techniker sind dran und werden das schnellstmöglich in Ordnung bringen. Sorry! ^bm"
"14","@matthiasp78 das kann ich verstehen. Du kannst uns auch gern über unser Kontaktformular, Facebook oder der 1212 erreichen. ^lh"
"15","@matthiasp78 Den Ansprucht gibt es auch weiterhin. Was ist passiert? ^sg"
"16","@TC6060 Wir könnten nachsehen ob schon eine Rückmeldung vom Techniker erfolgt ist ^sg"
"17","@TC6060 Das tut uns sehr leid, für genauere Auskünfte brauchen wir bitte Deine Kundennummer und eine Rückrufnummer via DM ^sg"
"18","@OliDorn Vielen Dank für das Lob :-) In dem Sinne wieder viel Spaß im Vodafone-Netz. ^Msch"
"19","@carsnad Vielen Dank für Dein Lob! :-) Liest man auch mal gerne. In dem Sinne weiterhin viel Spaß mit Vodafone. ^Msch"
"20","@chrizkro Danke schön, wir melden uns nun schnellstmöglich ^hf"
"21","@chrizkro Ich prüfe das gern, wen Du mir per DM Deine Rufnummer schickst. ^hf"
"22","@SaxBass Ich kann Dir versichern, dass wir hier keine Zeit totschlagen und ausreichend zu tun haben."
"23","@schwarztexte Schade, dass wir hier nicht Deinen Geschmack getroffen haben:-( ^hf"
"24","@johncoffeymusic schade, dass Dir der Artikel nicht gefällt. LG ^tk"
"25","@riveradelcondor Please, can you write your request in english or german, so that we can help you? ^tk"
"26","@arb_services Bei Mobilfunk oder bei DSL? ^sg"
"27","@HibikiTaisuna Danke für das Lob, sowas liest man doch gern :) ^sg"
"28","@BeulAmEi Sorry! Dafür kann es allerdings viele Gründe geben. Besteht noch ein Vertrag bei einem alten Anbieter? ^sg"
"29","@wagener_bjoern Na perfekt :-) Dann weiterhin gute Fahrt und schönes Wochenende. ^Msch"
"30","@aft2d Sorry, das ist nicht mit Absicht ;) Was sagen die Kollegen von KabelDE dazu? ^sg"
"31","@xTheFabi Sorry! Folge bitte den Anleitungen auf http://t.co/oSGh1si3YL und den weiterführenden Seiten ^sg"
"32","Beim Bahnfahren fehlt wie immer das Kleingeld? Ein Drittel der Deutschen würde gerne mit dem Smartphone zahlen:
http://t.co/OFWVZaXDlc"
"33","@MichaTeddy93 Eine regionale Einschränkung kann ich nicht bestätigen. Bitte führe unseren DSL-Check durch. ^dg http://t.co/RFAOqabSLH"
"34","@colourrfull sorry, schau mal hier: http://t.co/uwCzvU3qBl. ^lh"
"35","Sonys Geheimprojekt sieht aus wie Mickey Mouse: http://t.co/ZtdLVRW7Rz"
"36","@MadameKaddi Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl ^sg"
"37","@MadameKaddi Sorry! Geht es um Mobilfunk oder DSL? Bitte für Mobilfunk die PLZ nennen. ^sg"
"38","@Gunplayer122 Sorry! Geht es um Mobilfunk oder DSL? Für Mobilfunk bitte einmal die PLZ nennen ^sg"
"39","@salihoglu87aktuell wird das Update auf Android 5.0.1 in Polen ausgerollt, es sollte also auch bald in Deutschland verfügbar sein. ^hf"
"40","@tijaax Der Rollout wird aber sukzessive vorgenommen. Bitte hab noch etwas Geduld. ^hf"
"41","@tijaax Das Update 10.3.1 soll m. E. erst ab Mitte Februar ausgerollt werden. ^hf"
"42","@bjoern2000 gern helfen wir Dir. Bitte schick mir dazu eine DM mit Deinen Kundendaten. ^hf"
"43","Diese Technik verbaut Apple vielleicht im iPhone 6s. Sie registriert, ob Du das Display leicht oder fest drückst. http://t.co/EMd3e03gVE"
"44","Das Smartphone mit einer PIN oder einem Muster entsperren? Es geht auch leichter. http://t.co/PcbheobikG #featured"
"45","@KingKoolLoddimo Der Versand einer neuen SIM Karte dauert in der Regel 2-3 Werktage. ^bk"
"46","@kon1312 Wenn es bis heute schon funktioniert hat, kann es eigentlich nur am Roamingpartner oder Handy liegen. ^bk"
"47","@kon1312 War vorher der Flugmodus aktiviert? Manchmal hakt der Wechsel. Denn das gar nichts angezeigt wird ist sehr ungewöhnlich. ^bk"
"48","@skywalka_de schnell, schneller, skywalka_de! ;) ^bk"
"49","@dididumm Das wollen auch wir nicht, dass es Monate dauert! ^bk"
"50","@kon1312 Naja, wenn der Roamingpartner Einschränkungen hat, können wir leider nicht helfen. ^bk"
"51","@dididumm Der Zeitraum ist von verschiedenen Faktoren abhängig. Aber wir setzen alles dran dies schnellstmöglich zu beheben. ^bk"
"52","@skywalka_de Wir werden auf jedenfall informieren sobald es Neuigkeiten gibt. ^bk"
"53","@dididumm leider sind Einschränkungen dieser Art nicht vorherzusehen, sonst würden sie nicht passieren.Sorry!  VG ^jb"
"54","Das soeben vorgestellte Samsung Galaxy S6 und S6 Edge wird es auch bei uns geben. Vorbestellbar ab Dienstag. #TheNextGalaxy #GalaxyS6"
"55","@kevin_h104 nein, nicht exakt. Das kann etwas variieren. ^bm"
"56","Das soeben angekündigte HTC One M9 wird es auch bei Vodafone geben. Vorbestellung bald möglich. #MWC15 http://t.co/D7jbsOFFtg"
"57","@ohQbe akt. kann es bei d.Service zu Einschränkungen kommen. An der Behebung wird gearbeitet. Bitte entschuldige die Unannehmlichkeiten ^sf"
"58","@MirjanJennen sorry, damit würdest Du Dein Datenvolumen verbrauchen. ^lh"
"59","@fraeuleinwusel Dankeschön! ^lh"
"60","Vielen Dank an @JoyceIlg und @kittischnitti für die Moderation auf der #goldenenkamera. Die Aufzeichnung  hier: http://t.co/M6D9T3fvNX"
"61","""Deutschland war das Sprungbrett für meine Karriere"" sagt Arnold @Schwarzenegger auf dem Roten Teppich http://t.co/Q9TmXlDT1x"
"62","Jetzt: @damitdasklaas und @schwarzenegger im Stream: http://t.co/M6D9T3fvNX #GoldeneKamera"
"63","Wir küren den @METROLIT Verlag zur ""kleinen, geilen Firma"". Warum? Das ganze Interview liest Du hier: http://t.co/CkiSGYRfGD"
"64","Jetzt! @kevinspacey auf dem Roten Teppich. http://t.co/M6D9T3fvNX #goldenekamera"
"65","Läuft bei @kesslermichael, @joyceilg und @kittischnitti  #goldenekamera http://t.co/yMurPNWRca"
"66","Live vom Roten Teppich: http://t.co/1LtHHVSnDJ #goka15"
"67","Die Stars der #Lindenstrasse jetzt auf http://t.co/M6D9T3fvNX http://t.co/6gtZcUllnn"
"68","Eine gute Wahl RT @goldenekamera: #TheDress: Die Farbe des Abends scheint Rot zu sein! #GoKa2015"
"69","@lisa_bonita_ Schau mal direkt hier: https://t.co/U9ut7soVvo"
"70","@GesterGester schau mal hier: https://t.co/U9ut7soVvo"
"71","Der Livestream der #goldenekamera - direkt bei Youtube: http://t.co/jwucFpplIp"
"72",". @KevinSpacey und Arnold @Schwarzenegger - live auf dem Roten Teppich http://t.co/M6D9T3fvNX #GoldeneKamera http://t.co/5efRyFH9U8"
"73","@melly_murs Korrigiert, Danke für den Hinweis. ^mk"
"74","Welche Fragen sollen wir auf dem Roten Teppich stellen? Frage per #goldenekamera stellen &amp; Stream auf http://t.co/ODIxTzDc9u verfolgen."
"75","Erlebe die Goldene Kamera mit @JoyceIlg und @kittischnitti. Zum Livestream: http://t.co/lfAyBJfDLm #goldenekamera http://t.co/Jem170J2ut"
"76","Heute ab 17:30 Livestream vom Roten Teppich der Goldenen Kamera auf http://t.co/ODIxTzDc9u #GoldeneKamera"
"77","Gesundheitsschmuck kann auch schön sein und für seine Trägerin zum Lebensretter werden: http://t.co/VCnwaY4NRB #Featured"
"78","@Benjamin_Blssng Je schneller Du surfst, desto eher ist das Highspeed-Volumen aufgebraucht. Falls ich helfen kann, bitte DM mit Kundennr.^mf"
"79","Willkommen in der Zukunft. Was #AugmentedReality bereits heute schon kann: http://t.co/JJQ4xESxiU #Featured"
