"","x"
"1","@Heikee aktuell ist der Ausfall einer Station in 64283 gemeldet. Sorry. Unsere Techniker bringen das schnellstmöglich in Ordnung. ^bm"
"2","Kostenloses #WLAN für unterwegs gefällig? http://t.co/jvEFrVaedC"
"3","@Alex_Gin110 Das Lollipop-Update fürs Z3 wird in Kürze verteilt. Ein festes Datum haben wir allerdings noch nicht, sorry.^mf"
"4","@skywalka_de Die ersten Galaxy S6 werden schon diese Woche verschickt.^mf"
"5","Du wolltest schon immer eine Entenflöte drucken? Die Gadget Inspectors zeigen, wie es geht: http://t.co/RjmvtsQ0AX http://t.co/l79uK8OMbN"
"6","@MatthiasLissner Die ARC-Nummer ist Deine Auftragsnummer. Diese findest Du auf dem Auftragsformular. ^ms"
"7","@LSAwesome Hab Dir auf Deine andere Anfrage geantwortet. In der Regel sollte die EB sich die akuelle FW über Nacht automatisch ziehen. ^an"
"8","@MatthiasLissner Teil uns bitte Deine ARC-Nummer mit als DM mit. Dann können wir den Sachverhalt prüfen. ^ms"
"9","@herrschubert nein, warst du nicht. Aber wir haben doch ne extra Service Ecke ;-) ^sf"
"10","@herrschubert wenn was ist, einfach melden, aber dann bitte hier http://t.co/bDk8EqxHAG ^sf"
"11","@herrschubert nein, es erfolgt keine Doppelberechnung ^sf"
"12","@herrschubert welchen Tarif nutzt Du aktuell ? ^sf"
"13","@sessomarou gerne, aber bitte unsere Service Seite http://t.co/bDk8EqxHAG nutzen ^sf"
"14","@thinkpink1234ks Das kann viele Ursachen haben. Folge bitte den Anleitungen auf http://t.co/uwCzvU3qBl für eine Überprüfung. *mb"
"15","Praktisch und auch was zum Spielen: #BrikCase macht Dein #MacBook zum #Lego-Spielfeld. http://t.co/zL1yAyvj99"
"16","@ratzi im genannten Bereich finden Wartungsarbeiten statt. Sorry. Unsere Techniker werden die Arbeiten schnellstmöglich beenden. ^bm"
"17","@TomMuc67 Bitte wende Dich an die 1212 um ein technisches Ticket aufnehmen zu lassen. ^sr"
"18","Besteht die #GoPro HERO3+ den Outdoor-Härtetest? http://t.co/xLKX2Vk6Sn"
"19","@beatsteak90 Einschränkung ist behoben. Bitte eine frische Netzeinbuchung durchführen. ^sf"
"20","@beatsteak90 Frohe Ostern. Geht es um DSL oder Mobilfunk ? ^sf"
"21","@TomMuc67 Das tut uns leid. Hast Du dazu ein technisches Ticket über die Kundenbetreuung aufnehmen lassen? ^hb"
"22","Vodafone wünscht Dir frohe #Ostern – mit diesen App-Tipps. http://t.co/nT6jIX777i http://t.co/Uhq8dY9hEY"
"23","Dieses Kamera-Zubehör wertet Deine Smartphone-Bilder wirklich auf: http://t.co/0GR8e4ysAQ"
"24","So sieht die @nytimes auf der #AppleWatch aus. Ob das Lesen Spaß macht? http://t.co/lN5z2GCpaE"
"25","@Goekay_Kaya Sorry, dass es etwas länger dauert. Aufgrund der Feiertage kann es zu Verzögerungen kommen.  Donnerstag ist realistisch. ^an"
"26","@Goekay_Kaya In der Regel per GLS. Aktuell kann Zustellung aufgrund der Feiertage etwas länger dauern. Sorry ^an"
"27","@Cebacus Gern. Was möchtest Du wissen?^mf"
"28","@RhandorM Das Update wird vorbereitet, noch fehlt ein genauer Termin, sorry. Voraussichtlich bis Mitte April.^mf"
"29","@Itsie2014 Okay. Wenn Du Hilfe brauchst, melde Dich einfach auf http://t.co/nD0IBLykt7 ^mf"
"30","@bigt1208 Danke für d Rückmeldung. Ja, das klingt nach e Hardware-Defekt, denn der Router dürfte im Betrieb nicht kochend heiß werden. ^mf"
"31","@Rettungsdroide Smartphone testen. Aktuelle Infos z Netz-Status findest Du auf http://t.co/RBatkeVLwQ ^mf"
"32","@Rettungsdroide Wir haben k Hinweise auf eine Einschränkung. Bitte 3G einmal i d Einstellungen aus-u wieder einschalten o Karte i anderem^mf"
"33","@scatto26 Bitte Kundennummer und Namen per DM an @vodafoneservice senden und folgen. Wir prüfen den Status des Störungs-Tickets. ^jk"
"34","@bigt1208 Wir haben keine weiteren Hinweise auf eine Einschränkung. Hilft Dir der folgende Ablauf? http://t.co/wg59raKAzH ^mf"
"35","@LukasKilian Wir folgen Dir, damit Du uns eine Direkt-Nachricht mit Deiner Nummer schicken kannst.^mf"
"36","@scatto26 Das tut mir leid. Geht es um mobiles Internet oder DSL? Bitte nenn' mir die PLZ oder Vorwahl.^mf"
"37","@LukasKilian ..m Info z Smartphone u zum Betriebssystem. Auch wichtig zu wissen: Welche Version d MobileTV-App hast Du installiert?^mf"
"38","@LukasKilian K Einschränkg bekannt. Techn Prüfung i möglich, k aber nicht versprechen, dass es rechtzeitig läuft. Bitte schick ggf e DM..^mf"
"39","@holydude Die Freigabe erfolgt voraussichtlich in Kürze, also im April.  Ein genauer Termin steht leider noch aus.^mf"
"40","@scatto26 Ja, unser Hotline-Team ist auch feiertags im Einsatz, 24 Stunden. Sry, dass es länger dauert als sonst. Kann ich helfen? ^mf"
"41","@Flo_repsaH Nur d Mobilfunk-Umsatz zählt. Übrigens endet Vodafone Stars am 30.4. Es bleibt d Vorteil d Handy-Austauschservice b Defekt.^mf"
"42","@Flo_repsaH Der Status richtet sich nach dem Jahres-Umsatz: Goldkunde wirst Du mit 1.500 Euro netto/Jahr.^mf"
"43","@Franni46 Gern geschehen.^mf Dein Feedback ist gewünscht: http://t.co/t8UAb0DxpY"
"44","@Shortmaier Gern geschehen. Wünsche Dir auch schöne Ostern.^mf"
"45","@HonigundMilch Sorry, wir haben keine Gratis-Flat f Ostern. Das war nur ein Hinweis darauf, wie Du künftig Gratis-Flats bekommen kannst.^mf"
"46","@Franni46 Noch keine Info für das Z3 Compact, sorry. Wir fragen die Info beim Hardware-Team an und melden uns dann.^mf"
"47","@JulxxxPxxx Die Hotline ist jeden Tag für Dich da. Sorry, dass es heute länger dauert. Kann ich helfen? Dann schick' bitte eine DM. Danke^mf"
"48","@Shortmaier Eingeführt wurde Vodafone Start im letzten Jahr. ^mf"
"49","@HonigundMilch Surf-Flats gratis gibt es bei CallYa Toppings: http://t.co/IDpFxxKVqp Mehr Infos: http://t.co/oV7lvMvjXa ^mf"
"50","@HonigundMilch"
"51","@Itsie2014 Konnte man Dir nicht weiterhelfen? Für welches Gerät wünschst Du eine Beratung?^mf"
"52","@Shortmaier Vodafone Start erscheint beim Surfen via Safari zB b neuen iPhones. F Zugang zu Vodafone-Apps. Deakt i auf Wunsch. Bitte DM.^mf"
"53","@nikue781 Die Freigabe erfolgt voraussichtlich in Kürze, also im April.  Ein genauer Termin steht leider noch aus.^mf"
"54","Ein Polizist als #DarthVader, ein Präsident beim Pizza essen und ein Friseur auf Weltreise. Das ist Instagram. http://t.co/sPcWYMCF3Y"
"55","Neue Helfer für Dein Smartphone #akkupack #petcam #iGrill http://t.co/VlY2MkOLIn"
"56","@schroederator Das tut mir leid. :( ^nc"
"57","@SevenCerberus Bist Du den Ablauf durchgegangen? Hast Du schon ein Feedback auf das technische Ticket erhalten? ^nc"
"58","#Facebook bringt eine neue Video-App raus. Das kannst Du mit #Riff anstellen: http://t.co/gTtlgEs1pc"
"59","@otingokni danke ebenso! ^bm"
"60","@otingokni es gab in dem Bereich einen Ausfall, der aber schon behoben wurde. Bitte Handy einmal neu starten. Sorry! ^bm"
"61","@otingokni wo denn genau? PLZ bitte. ^bm"
"62","@SxCologne das ist leider nicht möglich. Sorry. ^bm"
"63","Smartphone und Kamera in einem – geht das? Jan hat die Lumix Smart Camera von Panasonic getestet. http://t.co/rQSJ5oYigD"
"64","@LSMueller D tut mir leid. Wir informieren vorab, wenn mögl. Fällt ein Termin aus, erfahren auch wir davon meist erst nach dem Termin.^mf"
"65","@SxCologne Das ist ärgerlich, verstehe. Falls ich Dir b sonst helfen kann, bitte kurze Info per DM. Dir schöne Feiertage.^mf"
"66","@SxCologne Das tut mir leid. Hilft zusätzliche Speicherkarte nicht weiter?^mf"
"67","@schroederator Störung ist bekannt und wird schnellstmöglich behoben. Zeitpunkt der Entstörung aktuell noch nicht bekannt. ^jk"
"68","@duessel_IT Störung ist bekannt und wird schnellstmöglich behoben. Zeitpunkt der Entstörung ist aktuell noch nicht bekannt. ^jk"
"69","@duessel_IT Bitte Kundendaten nicht öffentlich posten, sondern per DM senden und folgen, damit wir antworten können, danke! ^jk"
"70","@SxCologne Hast Du das Handy online bestellt + noch n genutzt, kannst Du es bis zu 14 Tagen nach d Lieferung wieder zurückschicken.^mf"
"71","@duessel_IT Wir kümmern uns drum. Bitte schickt mir auch Eure Kunden-Nummer per DM. Danke.^mf"
"72","@schroederator Geht es um den Online-Shop? Wir hatten dort eine Einschränkung, mittlerweile behoben. Ansonsten bitte mehr Infos schicken.^mf"
"73","@SxCologne Kann ich Dir helfen? Der Hersteller bewirbt das Z3 übrigens mit 16GB Flash-Speicher. ^mf"
"74","Schwarze Löcher in der Wohnung, schlechter #WLAN-Empfang? So findest Du die optimale Position für Deinen #WiFi-Router http://t.co/B5DnL75rHN"
"75","@TzweenK Schade. Bitte gehe folgenden Ablauf mal durch: http://t.co/cNvPpv6WMU und http://t.co/oSGh1si3YL ^vt"
"76","@Goekay_Kaya Ok. Schade. Hoffentlich hält der Neue länger. ^vt"
