"","x"
"1","Versailles verbietet den Selfie-Stick. Unser Autor Sandro kann das nicht wirklich verstehen. http://t.co/iatzNeD0O3"
"2","Wie ist das HTC One M9 und was kann die neue S-Klasse von Samsung? @Sascha_p zieht bei Featured ein Fazit zum #MWC15. http://t.co/KqyPv2hktH"
"3","Zu beschäftigt für 95 Minuten Apple Keynote? Wir fassen alle Ankündigungen zusammen: http://t.co/tiwqh5DkKH"
"4","@riveradelcondor I don't understand this tweet. If you have a service issue with Vodafone Germany, pls let us know in English or German.^mf"
"5","@skoehling Ja, in Iserlohn + Dortmund s mobile Datenservices zzt eingeschränkt. D Techniker arbeiten an einer Lösung. http://t.co/ZSISrKXnxU"
"6","@baentsch Ja, in Dortmund s mobile Datenservices zzt eingeschränkt, eben v Team Technik bestätigt. Wir arbeiten an einer Lösung. Sorry.^mf"
"7","@DerLogistikfan unsere Techniker sind dran und werden das schnellstmöglich in Ordnung bringen. Sorry! ^bm"
"8","@matthiasp78 das kann ich verstehen. Du kannst uns auch gern über unser Kontaktformular, Facebook oder der 1212 erreichen. ^lh"
"9","@matthiasp78 Den Ansprucht gibt es auch weiterhin. Was ist passiert? ^sg"
"10","@TC6060 Wir könnten nachsehen ob schon eine Rückmeldung vom Techniker erfolgt ist ^sg"
"11","@TC6060 Das tut uns sehr leid, für genauere Auskünfte brauchen wir bitte Deine Kundennummer und eine Rückrufnummer via DM ^sg"
"12","@OliDorn Vielen Dank für das Lob :-) In dem Sinne wieder viel Spaß im Vodafone-Netz. ^Msch"
"13","@carsnad Vielen Dank für Dein Lob! :-) Liest man auch mal gerne. In dem Sinne weiterhin viel Spaß mit Vodafone. ^Msch"
"14","@chrizkro Danke schön, wir melden uns nun schnellstmöglich ^hf"
"15","@chrizkro Ich prüfe das gern, wen Du mir per DM Deine Rufnummer schickst. ^hf"
"16","@SaxBass Ich kann Dir versichern, dass wir hier keine Zeit totschlagen und ausreichend zu tun haben."
"17","@schwarztexte Schade, dass wir hier nicht Deinen Geschmack getroffen haben:-( ^hf"
"18","@johncoffeymusic schade, dass Dir der Artikel nicht gefällt. LG ^tk"
"19","@riveradelcondor Please, can you write your request in english or german, so that we can help you? ^tk"
"20","@arb_services Bei Mobilfunk oder bei DSL? ^sg"
"21","@HibikiTaisuna Danke für das Lob, sowas liest man doch gern :) ^sg"
"22","@BeulAmEi Sorry! Dafür kann es allerdings viele Gründe geben. Besteht noch ein Vertrag bei einem alten Anbieter? ^sg"
"23","@wagener_bjoern Na perfekt :-) Dann weiterhin gute Fahrt und schönes Wochenende. ^Msch"
"24","@aft2d Sorry, das ist nicht mit Absicht ;) Was sagen die Kollegen von KabelDE dazu? ^sg"
"25","@xTheFabi Sorry! Folge bitte den Anleitungen auf http://t.co/oSGh1si3YL und den weiterführenden Seiten ^sg"
"26","Beim Bahnfahren fehlt wie immer das Kleingeld? Ein Drittel der Deutschen würde gerne mit dem Smartphone zahlen:
http://t.co/OFWVZaXDlc"
"27","@MichaTeddy93 Eine regionale Einschränkung kann ich nicht bestätigen. Bitte führe unseren DSL-Check durch. ^dg http://t.co/RFAOqabSLH"
"28","@colourrfull sorry, schau mal hier: http://t.co/uwCzvU3qBl. ^lh"
"29","Sonys Geheimprojekt sieht aus wie Mickey Mouse: http://t.co/ZtdLVRW7Rz"
"30","@MadameKaddi Hier findest Du eine Anleitung zur Hilfe: http://t.co/uwCzvU3qBl ^sg"
"31","@MadameKaddi Sorry! Geht es um Mobilfunk oder DSL? Bitte für Mobilfunk die PLZ nennen. ^sg"
"32","@Gunplayer122 Sorry! Geht es um Mobilfunk oder DSL? Für Mobilfunk bitte einmal die PLZ nennen ^sg"
"33","@salihoglu87aktuell wird das Update auf Android 5.0.1 in Polen ausgerollt, es sollte also auch bald in Deutschland verfügbar sein. ^hf"
"34","@tijaax Der Rollout wird aber sukzessive vorgenommen. Bitte hab noch etwas Geduld. ^hf"
"35","@tijaax Das Update 10.3.1 soll m. E. erst ab Mitte Februar ausgerollt werden. ^hf"
"36","@bjoern2000 gern helfen wir Dir. Bitte schick mir dazu eine DM mit Deinen Kundendaten. ^hf"
"37","Diese Technik verbaut Apple vielleicht im iPhone 6s. Sie registriert, ob Du das Display leicht oder fest drückst. http://t.co/EMd3e03gVE"
"38","Das Smartphone mit einer PIN oder einem Muster entsperren? Es geht auch leichter. http://t.co/PcbheobikG #featured"
"39","@KingKoolLoddimo Der Versand einer neuen SIM Karte dauert in der Regel 2-3 Werktage. ^bk"
