"","x"
"1","Neue Helfer für Dein Smartphone #akkupack #petcam #iGrill http://t.co/VlY2MkOLIn"
"2","@schroederator Das tut mir leid. :( ^nc"
"3","@SevenCerberus Bist Du den Ablauf durchgegangen? Hast Du schon ein Feedback auf das technische Ticket erhalten? ^nc"
"4","#Facebook bringt eine neue Video-App raus. Das kannst Du mit #Riff anstellen: http://t.co/gTtlgEs1pc"
"5","@otingokni danke ebenso! ^bm"
"6","@otingokni es gab in dem Bereich einen Ausfall, der aber schon behoben wurde. Bitte Handy einmal neu starten. Sorry! ^bm"
"7","@otingokni wo denn genau? PLZ bitte. ^bm"
"8","@SxCologne das ist leider nicht möglich. Sorry. ^bm"
"9","Smartphone und Kamera in einem – geht das? Jan hat die Lumix Smart Camera von Panasonic getestet. http://t.co/rQSJ5oYigD"
"10","@LSMueller D tut mir leid. Wir informieren vorab, wenn mögl. Fällt ein Termin aus, erfahren auch wir davon meist erst nach dem Termin.^mf"
"11","@SxCologne Das ist ärgerlich, verstehe. Falls ich Dir b sonst helfen kann, bitte kurze Info per DM. Dir schöne Feiertage.^mf"
"12","@SxCologne Das tut mir leid. Hilft zusätzliche Speicherkarte nicht weiter?^mf"
"13","@schroederator Störung ist bekannt und wird schnellstmöglich behoben. Zeitpunkt der Entstörung aktuell noch nicht bekannt. ^jk"
"14","@duessel_IT Störung ist bekannt und wird schnellstmöglich behoben. Zeitpunkt der Entstörung ist aktuell noch nicht bekannt. ^jk"
"15","@duessel_IT Bitte Kundendaten nicht öffentlich posten, sondern per DM senden und folgen, damit wir antworten können, danke! ^jk"
"16","@SxCologne Hast Du das Handy online bestellt + noch n genutzt, kannst Du es bis zu 14 Tagen nach d Lieferung wieder zurückschicken.^mf"
"17","@duessel_IT Wir kümmern uns drum. Bitte schickt mir auch Eure Kunden-Nummer per DM. Danke.^mf"
"18","@schroederator Geht es um den Online-Shop? Wir hatten dort eine Einschränkung, mittlerweile behoben. Ansonsten bitte mehr Infos schicken.^mf"
"19","@SxCologne Kann ich Dir helfen? Der Hersteller bewirbt das Z3 übrigens mit 16GB Flash-Speicher. ^mf"
"20","Schwarze Löcher in der Wohnung, schlechter #WLAN-Empfang? So findest Du die optimale Position für Deinen #WiFi-Router http://t.co/B5DnL75rHN"
"21","@TzweenK Schade. Bitte gehe folgenden Ablauf mal durch: http://t.co/cNvPpv6WMU und http://t.co/oSGh1si3YL ^vt"
"22","@Goekay_Kaya Ok. Schade. Hoffentlich hält der Neue länger. ^vt"
"23","#AprilApril im Internet – das sind die besten Scherze 2015: http://t.co/uJfoOPVrpl"
"24","@TzweenK geht es um Mobilfunk oder Festnetz? ^bm"
"25","@Goekay_Kaya Das bedauere ich sehr. Bitte gehe folgenden Ablauf mal durch: http://t.co/cNvPpv6WMU ^vt"
"26","@MatthiasLissner Ok. Das Missverständnis tut mir leid. Hast du eine ARC-Nummer? Sende die mal bitte als DM. ^vt"
"27","#WhatsAppCalls im Test: Wie läuft das Telefonieren über den Messenger? http://t.co/VpotXQttat"
"28","Sharing is caring – Wie geteiltes Wissen die Welt optimiert: http://t.co/ogS6Iodb3O #Featured"
"29","@SevenCerberus Geh bitte so vor: http://t.co/yy5RXfageH ^hf"
"30","@Owenhowells Die Info habe ich leider nicht. Sorry. Die PUK erfährst Du auch bei MeinVodafone kostenlos. ^hf"
"31","@mai_seven Der Rollout wird voraussichtlich ab dem 08. April beginnen. ^hf"
"32","@legereaude Ja, wetterbedingt gibt es leider Einschränkungen an der Basisstation. Sorry. ^hf"
"33","@DeCorrino Richting Blankenburg sind 2 Basisstationen ausgefallen. Wir sind dran. Sorry dafür. ^hf"
"34","@mai_seven Ich antworte Dir gern. Für welches Smartphone gilt Deine Anfrage? ^hf"
"35","@Goekay_Kaya Hast Du mal neu gestartet? ^hb"
"36","@Owenhowells Please send me a DM with your telephone number via DM and I proff how I can help you"
"37","@DeCorrino Welche PLZ ist betroffen ? ^hf"
"38","@Juljooo Gern geschehen. ^mf Dein Feedback ist gewünscht: http://t.co/t8UAb0DxpY"
"39","@Juljooo Adresse gefunden, f d nächsten 3 Mo kein weiterer Ausbau, sry. Rufe Dich gerne an.^mf"
"40","@Juljooo ...bitte DM mit kompletter Adresse schicken.^mf"
"41","@Juljooo LTE + UMTS haben w dort schon. LTE 16,5 MBit/s im Mittel. UMTS 14,4 MBit/s im Mittel. Wir modernisieren weiter. F genaue Prüfg..^mf"
