"","x"
"1","Wie wär’s mal damit? :-) Grey’s Anatomy. Um 19:20 Uhr bei Sixx http://t.co/pjhQr38Nvr"
"2","@MarcelFeldkamp Sorry, dass deine Verbindung momentan Probleme bereitet. Unsere Service-Hotline hat Updates zu Störungen!"
"3","Heute bei mörderlustigen Puppen wie Annabelle bitte einen großen Bogen machen! #Freitagder13. http://t.co/FL5hri0uLZ http://t.co/Nc6u3CmCsp"
"4","@xpac Wie können wir die weiterhelfen? Wo drückt der Schuh? LG"
"5","Was war euer Lieblingsessen als ihr so klein wart wie Michelle? #TBT mit Full House. Morgen, 7:50 Uhr bei Sixx http://t.co/HY91FzG6Ie"
"6","@LoSo314 Dafür entschuldigen wir uns bei dir. Schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe? Das Team hilft gern!"
"7","@luguhe_ Ab Anfang April kannst du gerne unserem account von UM folgen. Der andere ist ab dann nicht mehr aktiv. LG"
"8","Wäre Sheldon nicht happy, heute Abend die neue Serie seines Idols zu schauen? #TheFlash um 21:10 Uhr bei ProSieben.
http://t.co/JGAOLzVphW"
"9","Ist Barney nach dem Ende von HIMYM verrückt geworden?
Heute zu Gast bei American Horror Story. Um 21:45 Uhr bei Fox http://t.co/FZEMU1L5de"
"10","Daryl + Carol = Mehr als #nurFreunde? Um 20:15 Uhr bei Fox http://t.co/GuSW9FythV"
"11","������������������für #AryaStark und all unsere Powerfrauen zum #Weltfrauentag! http://t.co/MEmfTgSX9h"
"12","? : ? #SGEFCK - 15.30 Uhr bei Sky Sport http://t.co/kMEBzuQdDN"
"13","++EIL++ Wetter Köln: 16°C, Sonnenschein. 
Wir raten allen Vampiren, zu Hause zu bleiben! Morgen 21:50 Uhr bei SyfyHD http://t.co/usQ77PQqsx"
"14","Euer Tipp für das Duell zwischen der ,,Alten Dame” und dem BVB? #BSCBVB - 15.30 Uhr bei Sky Sport http://t.co/Y8kgw6fDGi"
"15","Zeit für deinen Geburtstagskuchen, #Heisenberg aka #BryanCranston! #LETSBAKE - Montag, 21:30 Uhr bei AXN http://t.co/UUrTSwfLWB"
"16","Es gibt einen Ort, an dem dieser kleine Schimpanse wieder glücklich sein kann. #RetterDerSchimpansen - Animal Planet http://t.co/PlmDxwf4R1"
"17","Für welches Team schlägt euer Herz? #VfBBSC - 20.30 Uhr bei Sky Sport 
 http://t.co/DeDeMkq9p4"
"18","Achtung, Fangfrage! #TBT mit #Columbo -21:05 Uhr bei TNT Serie
  http://t.co/4c37haVEhM"
"19","Glaubt ihr an das Gerücht, dass alle Staffeln von #AmericanHorrorStory miteinander verbunden sind? http://t.co/Esgzbp1Uzv"
"20",",,Schaut genauer hin”...Die schönen Seiten Amerikas entdeckt ihr im neuen #Moviebattle: http://t.co/85BFdQxpev"
"21","Kann der FC sich heute auswärts gegen den Sc Freiburg behaupten? #SCFKOE - 20.25 Uhr bei Sky Sport 
 http://t.co/aRfvGKvo9T"
"22","Aus der kalifornischen Sonne ins dunkle Gotham! #BenjaminMcKenzie’s - 22:10 Uhr bei ProSieben http://t.co/hLpw6GD8AY"
"23","Wir sind zu alt für diesen Scheiß. Oder doch nicht? #JeOllerDestoDoller -http://t.co/961cdwkLQp http://t.co/uszw74C2hM"
"24","Ob er wohl auch diesen Blick bei der nächsten Begegnung mit #ChristianoRonaldo drauf hat? http://t.co/dkmLxhbFED http://t.co/qv0l3o3Fqq"
"25","Wie geht’s heute aus für den FC Köln in München? #FCBKOE - 20.30 Uhr bei Sky Sport http://t.co/EckLIX8POT"
"26","Sorry Bernadette, aber nichts geht über Howards Pseudo-Komplimente  :) - 15:10 Uhr bei ProSieben
http://t.co/egO0zRUySx"
"27","Mit dem #Yotaphone2 könnt ihr alles im Handumdrehen lesen oder anschauen. Ab heute bei uns! http://t.co/mAEAvfyVRo http://t.co/1J1osQilRj"
"28","Wenn ihr Fans von #HungerGames seid, dann solltet ihr #TheMazeRunner nicht verpassen! http://t.co/ZsyAWx5MEh http://t.co/4iI7K4W7a1"
"29","Barney’s Zaubertricks lernen? #NeilPatrickHarris hat sie auch im wahren Leben drauf! #AcademyOfMagicArts #Unityfacts http://t.co/YSPBSpBBjI"
"30","#KatDennings vor 15 Jahren in #SexandtheCity. Hättet ihr sie erkannt? #Unityfacts - 13:20 Uhr bei ProSieben
 http://t.co/GLvDRff7pX"
"31","Euer Tipp für heute Abend? #B04Atleti - 20:45 Uhr bei Sky Sport 
 http://t.co/VfESjcBX2G"
"32","@ryusworld leider können wir darüber keine Auskunft geben. Bitte wende dich an @UnitymediaHilfe LG"
"33","@queisler Ein Fall für @UnitymediaHilfe :)"
