"","x"
"1","Wer zieht heute Abend ins DFB-Pokal-Halbfinale ein? #LEVFCB Heute Abend um 20.15 Uhr bei Sky Sport 1 http://t.co/djkjsIfFT3"
"2","Wer zieht heute Abend ins DFB-Pokal-Halbfinale ein? #LEVFCB http://t.co/AIHpVM7k74"
"3","Ob unbeliebter Superheld oder Agent im Anzug, er hat den Swag. #ErlebedieReise mit Will Smith http://t.co/TKz2OFucUI http://t.co/zDt2YRg2yT"
"4","INET so schnell - da quietschen die Reifen. #KenBlock zeigt euch was #UMHighSpeed für echtes Entertainment bedeutet. http://t.co/JO9t9sbk0W"
"5","Doug, der Regenschirm muss lebendig sein! Um 16.10 Uhr bei TNT Serie http://t.co/ZyXrpFPXIO"
"6","Ein Mann. Ein Auto. No Limits. #UMHighspeed http://t.co/Zw42mQJ9JY"
"7","@Jana_de_ wir bedauern sehr, dass du noch immer auf eine Lösung wartest! Bitte wende dich per DM an @UnitymediaHilfe. Das Team hilft gern!"
"8","20 Jahre älter, aber immer noch genauso dumm! Lloyd und Harry sind zurück: http://t.co/g2OD8hfGDT http://t.co/ZlEJYSXsiR"
"9","Dr. Harris, die Zahnärztin eures Vertrauens, hat wieder Sprechstunde: http://t.co/wwxMGlUx3S http://t.co/cZ3bliLAm8"
"10","Meint ihr, dass Jennifer Lawrence​ für “The Hanging Tree” den Platz 1 in den Charts verdient? http://t.co/atT4iK0Eqi http://t.co/tSeZzLgfWJ"
"11","Was hat ein 850 PS starker Mustang gemeinsam mit #Unitymedia? http://t.co/lxKKMJ2ZR4"
"12","Wird der BVB die dritte Mannschaft, die Bayern in dieser Saison schlägt? #BVBFCB Um 17.30 Uhr bei Sky Bundesliga 1 http://t.co/uytUAYWqsj"
"13","Wenn's auf der Erde mal nicht mehr so gut aussieht: M. McConaughey​ würde alles für uns geben. http://t.co/trvuWP6Pgu http://t.co/7f3ARLaPiF"
"14","@einfachMite Auch mal eine gute Idee! Funktioniert mittlerweile alles wieder bei dir?"
"15","@sabre_says Das tut uns leid! Bist du schon in Kontakt mit unseren hilfsbereiten Kollegen von @UnitymediaHilfe ?"
"16","@Hansibanzi Das tut uns leid! Bitte bei Problemen immer an das Team von @UnitymediaHilfe wenden. Wir hoffen bald klappt alles wieder!"
"17",",,Private? Erdnussflips!” *crunch* *cruuuunch* *knusper* #Skipper http://t.co/HA6swmzatb http://t.co/41U89N8bGj"
"18","Und dann wird sich alles ändern.

#ErlebedieReise mit Simon und den Misfits.
http://t.co/SsZnSPeDy4 http://t.co/wIvOD0k0de"
"19","Lasst uns alle Kabel BW-Fans in unserer Community begrüßen. Ihr seid nun ""einer von uns""! :) #KBWwirdUnitymedia http://t.co/DIHhznA3F0"
"20","Achtung! Seid dabei wenn Captain Harris &amp; Mahoney im neuen #Moviebattle um die Wette streiten! http://t.co/egvAu6rkUw http://t.co/y0lixVMOTg"
"21","Glückwunsch! Sie können sich Ihren Gewinn in 9 Monaten abholen. #Volltreffer Beim Ersten Mal, um 20:15 Uhr bei Vox http://t.co/miJPyPLq5B"
"22","F-I-N-A-L-E #TWDS5. Welcher Moment bleibt euch am meisten in Erinnerung? http://t.co/EBcI6fcANG"
"23","Ging es euch heute auch so wie Bill Murray mit -1h weniger Schlaf? #Sommerzeit http://t.co/TLy4Hp4C1l http://t.co/e080FiCLNP"
"24","Katz &amp; Maus als Verstärkung für Sherlock &amp; Watson? Tom + Jerry im neuen #Moviebattle: http://t.co/IaL1hWG3ak http://t.co/PjT6dojxr7"
"25","Hat Georgien überhaupt eine Chance gegen unsere Elf? #GEOGER Heute um 18:00 Uhr bei RTL http://t.co/MtrEdBCGFW"
"26","Keine Sorge! Rick und Daryl haben alles im Griff. Heute um 18.10 Uhr bei ProSieben http://t.co/q5acJRyf0J"
"27","#WasSollDerGeiz - Heute um 17.35 Uhr bei TNT Serie http://t.co/qCIKHlYC0p"
"28","Manchmal ist es der Weg, der dein Ziel bestimmt.Von Walter White zu Heisenberg.#ErlebedieReise http://t.co/rKiCKntK4W http://t.co/Bgzx8hMPsb"
"29","Unglaublich, unsere #GothPrinzessin Abby wird heute 46! Happy B-Day Pauley Perrette! Um 13:55 Uhr bei KabelEins 
 http://t.co/L1f0xHTQ63"
"30","-20kg für seine Rolle in Nightcrawler. Jake Gyllenhaal´s Ziel - aussehen wie ein ,,hungriger Coyote” #Unityfacts http://t.co/R5jWlzljZb"
"31","Angst vor Aliens? Mit Ben Stiller, Vince Vaughan und Co. von The Watch seid ihr in Sicherheit: http://t.co/XjyuWhYBpv http://t.co/lhq1TtAipC"
"32","Haben Walter und sein geniales Team von #Scorpion das Zeug zu Lieblingsermittlern? Heute um 21 Uhr bei ProSieben Fun http://t.co/IQjeYSVjSv"
"33","Bereit für eine etwas andere Heldenrolle von Robert Downey Jr.? http://t.co/abdtCr7vQq http://t.co/4VXypQqq7C"
"34","Wenn euer Kaffee heute Morgen nicht stark genug war. Lily’s Geheimtipp: TANTRUM! Heute um 19:30 Uhr bei Fox! http://t.co/qAsBNpHoJa"
"35","Die Produzenten von #TWD prophezeien ein hartes Schicksal für Daryl. Was könnte passieren?Heute um 20:15 Uhr bei Fox! http://t.co/TtskfamhhA"
"36","Wird Borussia sich den Sieg mit nach Hause nehmen? #FCBBMG - 17:00 Uhr bei Sky Bundesliga 1 http://t.co/i3IczZmk5r"
"37","Ryan Reynolds im Kampf gegen die Zeit und - Platzangst: Heute Abend um 22:50 Uhr bei ProSieben! http://t.co/ObSW3ymv4u"
"38","Für wen drückt ihr heute Abend die Daumen? #VFBSGE Die Live-Konferenz heute um 14 Uhr bei Sky Bundesliga 1! http://t.co/uuGxEjMHul"
"39","Groovt ihr auch in den #Frühlingsanfang wie Groot? http://t.co/u4hzRecudk http://t.co/cNNFWVBVwC"
"40","Inspirierende #Startup-Visionen auf der #CEBIT2015. Bewerbt euch für den 25.000€-#madeinde-Award von @Unitymedia : http://t.co/KBeC5sqw1y"
"41","#Startups sind der Motor der #dconomy und wir vergeben den #madeinde-Award für deutsche Startups. Bewerbung http://t.co/KBeC5sqw1y"
"42","Euer Tipp für heute Abend? #HSVBSC- Heute um 20 Uhr bei Sky Bundesliga 1! http://t.co/TA9hRga76j"
"43","AHS Erfinder R. Murphy hat Sänger ausgesucht, die sich Freaks nennen. #Unityfacts - Ab dem 25.3 um 21 Uhr bei Fox http://t.co/kr1DF9W4T4"
"44","Die Spezialität von ,,The Captain’’ von Epic Ink sind u.a. Sci-Fi oder Fantasy Tattoos. Was wäre eure erste Wahl? http://t.co/eEEF60rY31"
"45","Aber nicht zu viel trink-han, okay? #StPatricksDay - 13:40 Uhr bei ProSieben http://t.co/fXEBGdeeIw"
"46","Könnt ihr die Gesichter der Ninja Turtles zuordnen: RusselCrowe, Clint Eastwood, Leonard Nimoy und Bill Murray? http://t.co/laGlKWW0Sk"
"47","Wie wär’s mal damit? :-) Grey’s Anatomy. Um 19:20 Uhr bei Sixx http://t.co/pjhQr38Nvr"
"48","@MarcelFeldkamp Sorry, dass deine Verbindung momentan Probleme bereitet. Unsere Service-Hotline hat Updates zu Störungen!"
"49","Heute bei mörderlustigen Puppen wie Annabelle bitte einen großen Bogen machen! #Freitagder13. http://t.co/FL5hri0uLZ http://t.co/Nc6u3CmCsp"
"50","@xpac Wie können wir die weiterhelfen? Wo drückt der Schuh? LG"
"51","Was war euer Lieblingsessen als ihr so klein wart wie Michelle? #TBT mit Full House. Morgen, 7:50 Uhr bei Sixx http://t.co/HY91FzG6Ie"
"52","@LoSo314 Dafür entschuldigen wir uns bei dir. Schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe? Das Team hilft gern!"
"53","@luguhe_ Ab Anfang April kannst du gerne unserem account von UM folgen. Der andere ist ab dann nicht mehr aktiv. LG"
