"","x"
"1","Ist Barney nach dem Ende von HIMYM verrückt geworden?
Heute zu Gast bei American Horror Story. Um 21:45 Uhr bei Fox http://t.co/FZEMU1L5de"
"2","Daryl + Carol = Mehr als #nurFreunde? Um 20:15 Uhr bei Fox http://t.co/GuSW9FythV"
"3","������������������für #AryaStark und all unsere Powerfrauen zum #Weltfrauentag! http://t.co/MEmfTgSX9h"
"4","? : ? #SGEFCK - 15.30 Uhr bei Sky Sport http://t.co/kMEBzuQdDN"
"5","++EIL++ Wetter Köln: 16°C, Sonnenschein. 
Wir raten allen Vampiren, zu Hause zu bleiben! Morgen 21:50 Uhr bei SyfyHD http://t.co/usQ77PQqsx"
"6","Euer Tipp für das Duell zwischen der ,,Alten Dame” und dem BVB? #BSCBVB - 15.30 Uhr bei Sky Sport http://t.co/Y8kgw6fDGi"
"7","Zeit für deinen Geburtstagskuchen, #Heisenberg aka #BryanCranston! #LETSBAKE - Montag, 21:30 Uhr bei AXN http://t.co/UUrTSwfLWB"
"8","Es gibt einen Ort, an dem dieser kleine Schimpanse wieder glücklich sein kann. #RetterDerSchimpansen - Animal Planet http://t.co/PlmDxwf4R1"
"9","Für welches Team schlägt euer Herz? #VfBBSC - 20.30 Uhr bei Sky Sport 
 http://t.co/DeDeMkq9p4"
"10","Achtung, Fangfrage! #TBT mit #Columbo -21:05 Uhr bei TNT Serie
  http://t.co/4c37haVEhM"
"11","Glaubt ihr an das Gerücht, dass alle Staffeln von #AmericanHorrorStory miteinander verbunden sind? http://t.co/Esgzbp1Uzv"
"12",",,Schaut genauer hin”...Die schönen Seiten Amerikas entdeckt ihr im neuen #Moviebattle: http://t.co/85BFdQxpev"
"13","Kann der FC sich heute auswärts gegen den Sc Freiburg behaupten? #SCFKOE - 20.25 Uhr bei Sky Sport 
 http://t.co/aRfvGKvo9T"
"14","Aus der kalifornischen Sonne ins dunkle Gotham! #BenjaminMcKenzie’s - 22:10 Uhr bei ProSieben http://t.co/hLpw6GD8AY"
"15","Wir sind zu alt für diesen Scheiß. Oder doch nicht? #JeOllerDestoDoller -http://t.co/961cdwkLQp http://t.co/uszw74C2hM"
"16","Ob er wohl auch diesen Blick bei der nächsten Begegnung mit #ChristianoRonaldo drauf hat? http://t.co/dkmLxhbFED http://t.co/qv0l3o3Fqq"
"17","Wie geht’s heute aus für den FC Köln in München? #FCBKOE - 20.30 Uhr bei Sky Sport http://t.co/EckLIX8POT"
"18","Sorry Bernadette, aber nichts geht über Howards Pseudo-Komplimente  :) - 15:10 Uhr bei ProSieben
http://t.co/egO0zRUySx"
"19","Mit dem #Yotaphone2 könnt ihr alles im Handumdrehen lesen oder anschauen. Ab heute bei uns! http://t.co/mAEAvfyVRo http://t.co/1J1osQilRj"
"20","Wenn ihr Fans von #HungerGames seid, dann solltet ihr #TheMazeRunner nicht verpassen! http://t.co/ZsyAWx5MEh http://t.co/4iI7K4W7a1"
"21","Barney’s Zaubertricks lernen? #NeilPatrickHarris hat sie auch im wahren Leben drauf! #AcademyOfMagicArts #Unityfacts http://t.co/YSPBSpBBjI"
"22","#KatDennings vor 15 Jahren in #SexandtheCity. Hättet ihr sie erkannt? #Unityfacts - 13:20 Uhr bei ProSieben
 http://t.co/GLvDRff7pX"
"23","Euer Tipp für heute Abend? #B04Atleti - 20:45 Uhr bei Sky Sport 
 http://t.co/VfESjcBX2G"
"24","@ryusworld leider können wir darüber keine Auskunft geben. Bitte wende dich an @UnitymediaHilfe LG"
"25","@queisler Ein Fall für @UnitymediaHilfe :)"
"26","Es ist nicht einfach ,,Die Neue’’ zu sein. Kann Ellie Bishop Ziva das Wasser reichen? - 13:55 Uhr bei Kabel eins  http://t.co/KkPiAkIEes"
"27","Juventus trifft auf den BVB. Bei wem wird heute Abend das erste Tor fallen? #JUVEBVB - 20:45 Uhr bei Sky Sport 
 http://t.co/PQKX4Gj7pK"
"28","@PimpDaddyPierce Super, das freut uns!"
"29","+12 Jahre, über 4000 Tage, wurde Mason aka. #EllarColtrane beim Erwachsenwerden begleitet! http://t.co/bxjJVaHgad http://t.co/Mmf6nxatdu"
"30","@PimpDaddyPierce sorry, wir haben dazu leider keine Infos. Bitte wende dich an @UnitymediaHilfe."
"31","Welche Idee würdet ihr als erstes in die Tat umsetzen für einen Neuanfang? #Newtopia - Premiere um 19 Uhr bei Sat.1 http://t.co/60QALb669h"
"32","Physikgenie #StephenHawking und andere fesselnde Lebensgeschichten in unserem ersten Doku - http://t.co/hG2ckPdCf0 http://t.co/3jtBH0IqS3"
"33","Macht die Borussia heute einen weiteren Schritt nach Europa? #HSVBMG http://t.co/tiKms79F7s"
