"","x"
"1","Unglaublich, unsere #GothPrinzessin Abby wird heute 46! Happy B-Day Pauley Perrette! Um 13:55 Uhr bei KabelEins 
 http://t.co/L1f0xHTQ63"
"2","-20kg für seine Rolle in Nightcrawler. Jake Gyllenhaal´s Ziel - aussehen wie ein ,,hungriger Coyote” #Unityfacts http://t.co/R5jWlzljZb"
"3","Angst vor Aliens? Mit Ben Stiller, Vince Vaughan und Co. von The Watch seid ihr in Sicherheit: http://t.co/XjyuWhYBpv http://t.co/lhq1TtAipC"
"4","Haben Walter und sein geniales Team von #Scorpion das Zeug zu Lieblingsermittlern? Heute um 21 Uhr bei ProSieben Fun http://t.co/IQjeYSVjSv"
"5","Bereit für eine etwas andere Heldenrolle von Robert Downey Jr.? http://t.co/abdtCr7vQq http://t.co/4VXypQqq7C"
"6","Wenn euer Kaffee heute Morgen nicht stark genug war. Lily’s Geheimtipp: TANTRUM! Heute um 19:30 Uhr bei Fox! http://t.co/qAsBNpHoJa"
"7","Die Produzenten von #TWD prophezeien ein hartes Schicksal für Daryl. Was könnte passieren?Heute um 20:15 Uhr bei Fox! http://t.co/TtskfamhhA"
"8","Wird Borussia sich den Sieg mit nach Hause nehmen? #FCBBMG - 17:00 Uhr bei Sky Bundesliga 1 http://t.co/i3IczZmk5r"
"9","Ryan Reynolds im Kampf gegen die Zeit und - Platzangst: Heute Abend um 22:50 Uhr bei ProSieben! http://t.co/ObSW3ymv4u"
"10","Für wen drückt ihr heute Abend die Daumen? #VFBSGE Die Live-Konferenz heute um 14 Uhr bei Sky Bundesliga 1! http://t.co/uuGxEjMHul"
"11","Groovt ihr auch in den #Frühlingsanfang wie Groot? http://t.co/u4hzRecudk http://t.co/cNNFWVBVwC"
"12","Inspirierende #Startup-Visionen auf der #CEBIT2015. Bewerbt euch für den 25.000€-#madeinde-Award von @Unitymedia : http://t.co/KBeC5sqw1y"
"13","#Startups sind der Motor der #dconomy und wir vergeben den #madeinde-Award für deutsche Startups. Bewerbung http://t.co/KBeC5sqw1y"
"14","Euer Tipp für heute Abend? #HSVBSC- Heute um 20 Uhr bei Sky Bundesliga 1! http://t.co/TA9hRga76j"
"15","AHS Erfinder R. Murphy hat Sänger ausgesucht, die sich Freaks nennen. #Unityfacts - Ab dem 25.3 um 21 Uhr bei Fox http://t.co/kr1DF9W4T4"
"16","Die Spezialität von ,,The Captain’’ von Epic Ink sind u.a. Sci-Fi oder Fantasy Tattoos. Was wäre eure erste Wahl? http://t.co/eEEF60rY31"
"17","Aber nicht zu viel trink-han, okay? #StPatricksDay - 13:40 Uhr bei ProSieben http://t.co/fXEBGdeeIw"
"18","Könnt ihr die Gesichter der Ninja Turtles zuordnen: RusselCrowe, Clint Eastwood, Leonard Nimoy und Bill Murray? http://t.co/laGlKWW0Sk"
"19","Wie wär’s mal damit? :-) Grey’s Anatomy. Um 19:20 Uhr bei Sixx http://t.co/pjhQr38Nvr"
"20","@MarcelFeldkamp Sorry, dass deine Verbindung momentan Probleme bereitet. Unsere Service-Hotline hat Updates zu Störungen!"
"21","Heute bei mörderlustigen Puppen wie Annabelle bitte einen großen Bogen machen! #Freitagder13. http://t.co/FL5hri0uLZ http://t.co/Nc6u3CmCsp"
"22","@xpac Wie können wir die weiterhelfen? Wo drückt der Schuh? LG"
"23","Was war euer Lieblingsessen als ihr so klein wart wie Michelle? #TBT mit Full House. Morgen, 7:50 Uhr bei Sixx http://t.co/HY91FzG6Ie"
"24","@LoSo314 Dafür entschuldigen wir uns bei dir. Schon in Kontakt mit unseren Kollegen von @UnitymediaHilfe? Das Team hilft gern!"
"25","@luguhe_ Ab Anfang April kannst du gerne unserem account von UM folgen. Der andere ist ab dann nicht mehr aktiv. LG"
"26","Wäre Sheldon nicht happy, heute Abend die neue Serie seines Idols zu schauen? #TheFlash um 21:10 Uhr bei ProSieben.
http://t.co/JGAOLzVphW"
"27","Ist Barney nach dem Ende von HIMYM verrückt geworden?
Heute zu Gast bei American Horror Story. Um 21:45 Uhr bei Fox http://t.co/FZEMU1L5de"
"28","Daryl + Carol = Mehr als #nurFreunde? Um 20:15 Uhr bei Fox http://t.co/GuSW9FythV"
"29","������������������für #AryaStark und all unsere Powerfrauen zum #Weltfrauentag! http://t.co/MEmfTgSX9h"
"30","? : ? #SGEFCK - 15.30 Uhr bei Sky Sport http://t.co/kMEBzuQdDN"
"31","++EIL++ Wetter Köln: 16°C, Sonnenschein. 
Wir raten allen Vampiren, zu Hause zu bleiben! Morgen 21:50 Uhr bei SyfyHD http://t.co/usQ77PQqsx"
"32","Euer Tipp für das Duell zwischen der ,,Alten Dame” und dem BVB? #BSCBVB - 15.30 Uhr bei Sky Sport http://t.co/Y8kgw6fDGi"
"33","Zeit für deinen Geburtstagskuchen, #Heisenberg aka #BryanCranston! #LETSBAKE - Montag, 21:30 Uhr bei AXN http://t.co/UUrTSwfLWB"
"34","Es gibt einen Ort, an dem dieser kleine Schimpanse wieder glücklich sein kann. #RetterDerSchimpansen - Animal Planet http://t.co/PlmDxwf4R1"
"35","Für welches Team schlägt euer Herz? #VfBBSC - 20.30 Uhr bei Sky Sport 
 http://t.co/DeDeMkq9p4"
"36","Achtung, Fangfrage! #TBT mit #Columbo -21:05 Uhr bei TNT Serie
  http://t.co/4c37haVEhM"
"37","Glaubt ihr an das Gerücht, dass alle Staffeln von #AmericanHorrorStory miteinander verbunden sind? http://t.co/Esgzbp1Uzv"
"38",",,Schaut genauer hin”...Die schönen Seiten Amerikas entdeckt ihr im neuen #Moviebattle: http://t.co/85BFdQxpev"
"39","Kann der FC sich heute auswärts gegen den Sc Freiburg behaupten? #SCFKOE - 20.25 Uhr bei Sky Sport 
 http://t.co/aRfvGKvo9T"
"40","Aus der kalifornischen Sonne ins dunkle Gotham! #BenjaminMcKenzie’s - 22:10 Uhr bei ProSieben http://t.co/hLpw6GD8AY"
"41","Wir sind zu alt für diesen Scheiß. Oder doch nicht? #JeOllerDestoDoller -http://t.co/961cdwkLQp http://t.co/uszw74C2hM"
"42","Ob er wohl auch diesen Blick bei der nächsten Begegnung mit #ChristianoRonaldo drauf hat? http://t.co/dkmLxhbFED http://t.co/qv0l3o3Fqq"
"43","Wie geht’s heute aus für den FC Köln in München? #FCBKOE - 20.30 Uhr bei Sky Sport http://t.co/EckLIX8POT"
"44","Sorry Bernadette, aber nichts geht über Howards Pseudo-Komplimente  :) - 15:10 Uhr bei ProSieben
http://t.co/egO0zRUySx"
"45","Mit dem #Yotaphone2 könnt ihr alles im Handumdrehen lesen oder anschauen. Ab heute bei uns! http://t.co/mAEAvfyVRo http://t.co/1J1osQilRj"
"46","Wenn ihr Fans von #HungerGames seid, dann solltet ihr #TheMazeRunner nicht verpassen! http://t.co/ZsyAWx5MEh http://t.co/4iI7K4W7a1"
"47","Barney’s Zaubertricks lernen? #NeilPatrickHarris hat sie auch im wahren Leben drauf! #AcademyOfMagicArts #Unityfacts http://t.co/YSPBSpBBjI"
"48","#KatDennings vor 15 Jahren in #SexandtheCity. Hättet ihr sie erkannt? #Unityfacts - 13:20 Uhr bei ProSieben
 http://t.co/GLvDRff7pX"
"49","Euer Tipp für heute Abend? #B04Atleti - 20:45 Uhr bei Sky Sport 
 http://t.co/VfESjcBX2G"
"50","@ryusworld leider können wir darüber keine Auskunft geben. Bitte wende dich an @UnitymediaHilfe LG"
"51","@queisler Ein Fall für @UnitymediaHilfe :)"
"52","Es ist nicht einfach ,,Die Neue’’ zu sein. Kann Ellie Bishop Ziva das Wasser reichen? - 13:55 Uhr bei Kabel eins  http://t.co/KkPiAkIEes"
"53","Juventus trifft auf den BVB. Bei wem wird heute Abend das erste Tor fallen? #JUVEBVB - 20:45 Uhr bei Sky Sport 
 http://t.co/PQKX4Gj7pK"
"54","@PimpDaddyPierce Super, das freut uns!"
"55","+12 Jahre, über 4000 Tage, wurde Mason aka. #EllarColtrane beim Erwachsenwerden begleitet! http://t.co/bxjJVaHgad http://t.co/Mmf6nxatdu"
"56","@PimpDaddyPierce sorry, wir haben dazu leider keine Infos. Bitte wende dich an @UnitymediaHilfe."
"57","Welche Idee würdet ihr als erstes in die Tat umsetzen für einen Neuanfang? #Newtopia - Premiere um 19 Uhr bei Sat.1 http://t.co/60QALb669h"
"58","Physikgenie #StephenHawking und andere fesselnde Lebensgeschichten in unserem ersten Doku - http://t.co/hG2ckPdCf0 http://t.co/3jtBH0IqS3"
"59","Macht die Borussia heute einen weiteren Schritt nach Europa? #HSVBMG http://t.co/tiKms79F7s"
"60","#RussellCrowe hat für euch die prämierten Hollywood-Streifen der letzten Jahrzehnte: http://t.co/RT5qee5sEt http://t.co/rdnBx4eLUG"
"61","An alle Cowboys und Lucky Lukes: Der wilde Westen ruft!
Revolverhelden - Legenden des Wilden Westens http://t.co/ScoAIMfNmJ"
"62","@emi2k4 Das tut uns leid! Hast du dich schon bei unseren Kollegen von @UnitymediaHilfe gemeldet? Das Team hilft gern weiter. LG"
"63","@deese Sorry to hear that you have problems with Unitymedia atm. @UnitymediaHilfe will assist you with all your questions."
"64","Wer landet heute einen Big Point? #VFBBVB http://t.co/UUPqQDb353"
"65","Passend zur Awards-Season hat Frodo euch ein paar Schätze 
mitgebracht: http://t.co/RT5qee5sEt http://t.co/OTXF0LxM64"
"66","Einmal so cool wie ein Tanner sein... #TBT http://t.co/xcLqHQ3T8R"
"67","Auf welchen Buddy freut ihr euch am meisten in 3D: #Spongebob oder #Patrick? http://t.co/7TKYyCJAKy"
"68","@derchaosmaxi Das Team von @UnitymediaHilfe hilft dir bei Problemen gern weiter! LG"
"69",".@TBBTgermany ""Live long and prosper"" \\// #SheldonCooper"
"70","Wäre #CharlieHunnam von #SonsOfAnarchy der bessere Christian Grey gewesen als #JamieDornan? #50shadesofGrey http://t.co/OQN1f5DJeT"
"71","2014: 1:6 und 2015? #S04MAD http://t.co/zJjoZW2ggz"
"72","We don't need no education. We just need #SchoolofRock! http://t.co/2JU3sAypiG"
"73","Alle Vorräte rausholen und vor #Aschermittwoch alles geben wie eine Scherbatsky - LOS! http://t.co/zYWUozUsKt"
"74","Endlich Bützje verteilen, weil’s so schön ist! (Nicht wahr, Montgomery?) - hier: 18:10 Uhr bei ProSieben
 http://t.co/jp5PmDIvTr"
"75","Sendet euren Freunden ein HELAU &amp; ALAAF mit jeder Menge Smithers -Kamelle #Rosenmontag. hier: 18:10 Uhr bei ProSieben http://t.co/8Qel5dbNvw"
"76","Und ihr seid______? Zeigt uns euer #KARNEVALSELFIE!  - hier: 21:50 Uhr bei AXN http://t.co/887xTTHuxw"
"77",",,Da simmer dabei”! Music Choice hat genau die richtigen Karnevals Hits für euch: http://t.co/OJqwFR6wOC http://t.co/RdMPoe5nro"
"78","Darf Caroline als #Funkenmariechen zum Karnevalsumzug? Morgen um 18:05 bei TNT Serie. http://t.co/ZyFDbV6fwh"
"79",",,Manchmal triffst du Entscheidungen im Leben und manchmal wird für dich entschieden.” - http://t.co/7JPtCKV7B7 http://t.co/pOa88qorck"
"80","Der VfB Stuttgart 1893 e.V. unter Zugzwang, geht was in TSG 1899 Hoffenheim? #TSGVFB http://t.co/gfEF9WFa3r"
"81","Allen #Unityfans wünschen wir einen….. ! Um 17:30 bei ProSieben #Valentinstag http://t.co/6BExxTq98h"
"82","Enge Kiste oder Torfestival? #BVBM05- hier 20:30 Uhr bei Sky Sport http://t.co/8wxvzGdvJt"
"83","SAMCRO Anhänger aufgepasst: Trefft Jax heute Abend zur 6. Staffel von SoA.- hier: 22:05 Uhr bei ProSieben Maxx http://t.co/gRCyEb3Utk"
"84","Markiert einen Jeck in den Kommentaren, dem Lily die Krawatte kürzen soll ! #Weiberfastnacht http://t.co/jC22EJ2e3o"
"85","#WaltersWorte - Heute: Wie man einen bleibenden Eindruck hinterlässt"
"86","Penny startet durch. RT, wenn ihr an ihre Chancen auf eine Karriere im Verkauf glaubt! #TBBT bei Prosieben http://t.co/AC9iy6DoWJ"
"87",",,Ich habe diese Ratte, diese nagende, Käse fressende ver******Ratte. #JackNicholson in #Departed. 22:35h, TNT Film http://t.co/hF0a6JGm9Z"
"88","@TWDGermany Wir werden dich vermissen!"
"89","@TWDGermany bei Facebook bleibst du aber noch, oder? https://t.co/wMh2Rq8OtC"
"90","@TWDGermany Schade!"
"91","Für Liebhaber von süßen Momenten empfehlen wir Winter's Tale mit #ColinFarrell: http://t.co/Hzk92vUn4a #VODSpecial http://t.co/KfFIyb3iCV"
"92","Eine Box voller süßer #Filmpralinen in unserem Valentins-VOD-Special: http://t.co/XIf503BII8 #unwiderstehlich http://t.co/PvGaqDzzEA"
"93","Dr. Samuel Beckett von #ZurückInDieVergangenheit als neuer #NCIS New Orleans Special Agent?,,Oh Mann!” #Unityfacts http://t.co/Kl1tUR9WsI"
"94","@RadRid dazu haben wir leider keine Infos. Bitte wende dich an @UnitymediaHilfe LG vom Entertainment-Team"
"95","Dr. Samuel Beckett als neuer NCIS New Orleans Special Agent?,,Oh Mann!” #Unityfacts - #NCIS NOLA Premiere"
"96","@m4xfps @UnitymediaHilfe dann hacken wir noch einmal bei den Kollegen nach. Wir beeilen uns!"
"97","@m4xfps @UnitymediaHilfe wie können wir helfen? vielleicht bekommen wir ja dann einen positiven Kommentar auf @YouTube hin?;)"
"98","@fabG_MeTaLix @KinslayergR tut uns leid!! bitte mal bei @UnitymediaHilfe nachfragen."
"99","Peggy: Ich will die Lotterie. Ehe ist, wenn beide sich über ihre Bedürfnisse im Klaren sind, oder? #WelttagderEhe  http://t.co/HxkTHD7NGV"
"100","Kann der VFB den Bayern etwa ein Bein stellen? #VFBFCB Um 20:00 Uhr bei Sky Sport. http://t.co/mwDGVESQRT"
"101",",,Nick haben Sie ihre Frau umgebracht?’’. Ben Affleck im Kreuzverhör: http://t.co/Ri5rdLg6iZ http://t.co/9rHtHQ4lzy"
"102","@Lex2Find momentan nicht bekannt. Bitte an @UnitymediaHilfe wenden.
Die Kollegen dort können helfen."
"103","@derOecking Tut uns leid! bitte an @UnitymediaHilfe wenden. Die Kollegen dort helfen gerne weiter."
"104","Spitzenspiel in der Veltins-Arena. Ziehen am Ende beide Mannschaften in die CL ein? #S04BMG http://t.co/4aIAxnmtEG"
"105","@diese_ramona freut uns genauso! Viel Spaß damit :D"
"106","@chceszwodke ja können wir verstehen. Hast du es schon mal bei: https://t.co/BZwU0kqGrR versucht? Die Helfen dir gerne.
LG"
"107","@Tweets2C immer gerne :)"
"108","@diese_ramona dann blicken wir alle gespannt auf unseren Techniker. Wird er zum #Held ? keep us updated. Entschuldige die Verzögerung."
"109","@diese_ramona diese Anrufe machen uns am meisten Spaß :) läuft´s denn jetzt einwandfrei?"
"110","@xpac @UnitymediaHilfe doppelt hält ja bekanntlich besser;) Halten wir bei uns genau so. Danke also."
"111","@xpac leiten wir genau so an @UnitymediaHilfe weiter."
"112","@xpac Mit Kritik etwas anfangen können wir immer! Über das Lob freuen wir uns natürlich auch ;)"
"113","@Moo1322 können wir gerade nicht einsehen. bitte an @UnitymediaHilfe wenden.
Dort kann man weiterhelfen."
"114","@FuerImmerSVW tut uns leid! Falls du deine Vertragsleistungen nicht abrufen kannst, schreibe dir bitte @UnitymediaHilfe. 
#Auswärtssieg"
"115","@mniemietz Das tut uns leid! Hast du schon der Page https://t.co/TCIezriZVq geschrieben? Wir beeilen uns, versprochen!"
"116","@Moo1322 Antwort findest du bei: https://t.co/TCIezriZVq
wir hoffen auf eine schnelle Problemlösung"
"117","@anyNoobStream bitte an: https://t.co/TCIezriZVq wenden. Die können weiterhelfen. Internet muss natürlich schnell sein."
"118","@mniemietz bitte wende dich an: https://t.co/TCIezriZVq Die Kollegen dort können dir weiterhelfen."
"119","Gute Mädchen kommen in den Himmel, Böse trifft man in der Miss Robichaux’s Akademie.Komm nicht zu spät zum Unterricht http://t.co/wE7Xdl7oLA"
"120","@realdragonito das können wir natürlich besser! Bitte melde dich bei: https://t.co/TCIezriZVq
dein Entertainment-Team"
"121","Ladies vs. Gentlemen beim Pumpen. Mit dabei, wenn Detlef D! Soost und Co. dem Speck den Kampf ansagen? http://t.co/rvDTf2AdN8"
"122","Abendspiel für den FC. Heute ist was drin! Oder? #FCKVFB Um 20:00 Uhr bei Sky Sport. http://t.co/04zrTK0xU4"
"123","@Cinnay21 die Kollegen von @UnitymediaHilfe arbeiten daran und beeilen sich."
"124","@HoppeNiklas tut uns leid! Hast du es mal bei @UnitymediaHilfe versucht? 
unser Tagesziel heute: Dein #Internet reparieren! Und bei dir so?"
"125","@Cinnay21 @mashed8DE Tut uns leid! Wende dich bitte an @UnitymediaHilfe. @LostAiming scheint aber gewonnen zuhaben! #info."
"126","@diese_ramona @itspascals funktioniert es jetzt? Hilfe auch unter https://t.co/AlNqRtX4m0 @UnitymediaHilfe"
"127","@shawnmb Neben Hotline und Twitter gibt es auch @UnitymediaHilfe unter:

https://t.co/AlNqRtX4m0"
"128","Englische Woche in der Bundesliga. Sind es nach der WM einfach zu viele Spiele für unsere Weltmeister? #FCBS04http://ow.ly/i/8rPzM"
"129","@Starocotes bitte einmal die Kollegen auf https://t.co/TcMHjnUPPV kontaktieren.
Danke für den Hinweis!"
"130","@itspascals @diese_ramona 
sehen wir ganz anders ;) http://t.co/Kn1jmT3iSN"
