"","Date","douglas.de","iparfumerie.de","flaconi.de","parfumdreams.de"
"1",60,374,394,1489,206
"2",68,388,391,1443,220
"3",76,409,391,1469,191
"4",84,417,391,1557,168
"5",92,414,390,1592,146
"6",99,395,389,1602,178
"7",106,377,390,1585,133
"8",113,345,387,1583,119
"9",120,312,384,1596,104
"10",127,268,361,1608,94
"11",134,239,349,1689,92
"12",141,218,353,1659,98
"13",148,251,357,1568,129
"14",155,269,343,1466,173
"15",162,309,336,1401,200
"16",169,267,327,1336,212
"17",176,258,329,1225,223
"18",183,255,317,1182,263
"19",190,247,301,1023,288
"20",197,280,289,813,292
"21",203,292,286,674,310
"22",209,313,282,551,321
"23",215,328,277,511,332
"24",4,336,288,500,355
"25",11,306,310,584,364
"26",18,295,314,572,378
"27",25,316,305,574,389
"28",32,314,295,544,390
"29",39,328,300,519,391
"30",46,331,294,483,396
"31",53,323,293,561,384
"32",61,317,312,602,365
"33",69,346,348,604,348
"34",77,361,324,674,336
"35",85,336,334,577,324
"36",93,319,296,543,313
"37",100,299,279,590,307
"38",107,274,273,623,301
"39",114,253,267,725,273
"40",121,278,280,683,243
"41",128,292,261,666,223
"42",135,315,246,574,198
"43",142,338,239,547,189
"44",149,334,236,569,179
"45",156,286,234,569,163
"46",163,276,232,594,158
"47",170,288,224,588,157
"48",177,275,222,622,159
"49",184,279,216,631,150
"50",191,275,218,646,156
"51",198,278,223,660,162
"52",204,274,227,762,172
"53",210,293,247,802,192
"54",5,331,273,792,224
"55",12,317,259,798,178
"56",19,330,270,789,177
"57",26,310,280,786,175
"58",33,297,277,800,178
"59",40,290,276,814,182
"60",47,307,282,850,191
"61",54,312,280,894,210
"62",62,327,293,876,220
"63",70,339,302,859,224
"64",78,355,323,843,220
"65",86,344,313,824,222
"66",94,357,317,773,234
"67",101,374,318,771,222
"68",108,361,319,739,220
"69",115,355,321,718,215
"70",122,373,319,674,209
"71",129,380,324,649,203
"72",136,399,329,618,204
"73",143,395,310,623,204
"74",150,407,292,666,204
"75",157,418,301,674,208
"76",164,438,289,694,207
"77",171,446,270,591,205
"78",178,449,267,602,208
"79",185,458,265,600,211
"80",192,473,260,599,218
"81",199,460,249,623,223
"82",205,442,243,557,233
"83",211,419,246,563,243
"84",216,423,252,510,251
"85",6,386,261,513,245
"86",13,380,252,506,252
"87",20,363,265,482,259
"88",27,369,264,493,257
"89",34,375,284,481,257
"90",41,412,286,481,259
"91",48,434,306,485,263
"92",55,468,318,507,265
"93",63,480,339,527,257
"94",71,498,362,495,263
"95",79,503,373,493,267
"96",87,504,391,483,267
"97",95,500,410,473,272
"98",102,475,422,470,270
"99",109,463,422,498,281
"100",116,470,428,508,283
"101",123,463,427,499,290
"102",130,458,424,483,295
"103",137,463,422,493,292
"104",144,480,420,489,282
"105",151,459,407,471,283
"106",158,448,388,473,286
"107",165,419,370,473,277
"108",172,406,350,455,273
"109",179,381,326,452,264
"110",186,369,306,463,261
"111",193,348,287,450,258
"112",200,322,279,428,252
"113",206,321,267,431,257
"114",212,330,259,440,246
"115",7,340,276,449,246
"116",14,339,269,442,228
"117",21,349,265,436,223
"118",28,399,273,424,219
"119",35,439,278,397,229
"120",42,436,290,391,241
"121",49,443,296,391,256
"122",56,436,305,384,262
"123",64,425,306,370,266
"124",72,401,313,350,274
"125",80,393,306,328,277
"126",88,362,308,285,286
"127",96,338,315,277,291
"128",103,380,316,271,297
"129",110,416,314,261,306
"130",117,426,293,269,310
"131",124,390,296,263,303
"132",131,354,295,236,297
"133",138,328,289,222,288
"134",145,309,299,226,288
"135",152,329,307,210,290
"136",159,342,317,204,284
"137",166,346,321,213,282
