"","Date","douglas.de","iparfumerie.de","flaconi.de","parfumdreams.de"
"1",51,374,394,1489,206
"2",58,388,391,1443,220
"3",65,409,391,1469,191
"4",72,417,391,1557,168
"5",79,414,390,1592,146
"6",86,395,389,1602,178
"7",93,377,390,1585,133
"8",100,345,387,1583,119
"9",107,312,384,1596,104
"10",114,268,361,1608,94
"11",121,239,349,1689,92
"12",128,218,353,1659,98
"13",134,251,357,1568,129
"14",140,269,343,1466,173
"15",146,309,336,1401,200
"16",152,267,327,1336,212
"17",158,258,329,1225,223
"18",164,255,317,1182,263
"19",170,247,301,1023,288
"20",176,280,289,813,292
"21",182,292,286,674,310
"22",188,313,282,551,321
"23",194,328,277,511,332
"24",3,336,288,500,355
"25",9,306,310,584,364
"26",15,295,314,572,378
"27",21,316,305,574,389
"28",27,314,295,544,390
"29",33,328,300,519,391
"30",39,331,294,483,396
"31",45,323,293,561,384
"32",52,317,312,602,365
"33",59,346,348,604,348
"34",66,361,324,674,336
"35",73,336,334,577,324
"36",80,319,296,543,313
"37",87,299,279,590,307
"38",94,274,273,623,301
"39",101,253,267,725,273
"40",108,278,280,683,243
"41",115,292,261,666,223
"42",122,315,246,574,198
"43",129,338,239,547,189
"44",135,334,236,569,179
"45",141,286,234,569,163
"46",147,276,232,594,158
"47",153,288,224,588,157
"48",159,275,222,622,159
"49",165,279,216,631,150
"50",171,275,218,646,156
"51",177,278,223,660,162
"52",183,274,227,762,172
"53",189,293,247,802,192
"54",4,331,273,792,224
"55",10,317,259,798,178
"56",16,330,270,789,177
"57",22,310,280,786,175
"58",28,297,277,800,178
"59",34,290,276,814,182
"60",40,307,282,850,191
"61",46,312,280,894,210
"62",53,327,293,876,220
"63",60,339,302,859,224
"64",67,355,323,843,220
"65",74,344,313,824,222
"66",81,357,317,773,234
"67",88,374,318,771,222
"68",95,361,319,739,220
"69",102,355,321,718,215
"70",109,373,319,674,209
"71",116,380,324,649,203
"72",123,399,329,618,204
"73",130,395,310,623,204
"74",136,407,292,666,204
"75",142,418,301,674,208
"76",148,438,289,694,207
"77",154,446,270,591,205
"78",160,449,267,602,208
"79",166,458,265,600,211
"80",172,473,260,599,218
"81",178,460,249,623,223
"82",184,442,243,557,233
"83",190,419,246,563,243
"84",195,423,252,510,251
"85",5,386,261,513,245
"86",11,380,252,506,252
"87",17,363,265,482,259
"88",23,369,264,493,257
"89",29,375,284,481,257
"90",35,412,286,481,259
"91",41,434,306,485,263
"92",47,468,318,507,265
"93",54,480,339,527,257
"94",61,498,362,495,263
"95",68,503,373,493,267
"96",75,504,391,483,267
"97",82,500,410,473,272
"98",89,475,422,470,270
"99",96,463,422,498,281
"100",103,470,428,508,283
"101",110,463,427,499,290
"102",117,458,424,483,295
"103",124,463,422,493,292
"104",131,480,420,489,282
"105",137,459,407,471,283
"106",143,448,388,473,286
"107",149,419,370,473,277
"108",155,406,350,455,273
"109",161,381,326,452,264
"110",167,369,306,463,261
"111",173,348,287,450,258
"112",179,322,279,428,252
"113",185,321,267,431,257
"114",191,330,259,440,246
"115",6,340,276,449,246
"116",12,360,269,442,228
"117",18,382,265,436,223
"118",24,394,273,424,219
"119",30,410,278,397,229
"120",36,433,290,391,241
"121",42,432,296,391,256
"122",48,414,305,384,262
"123",55,415,306,370,266
"124",62,409,313,350,274
"125",69,404,306,328,277
"126",76,388,308,285,286
"127",83,386,315,277,291
"128",90,384,316,271,297
"129",97,379,314,261,306
"130",104,382,293,269,310
"131",111,362,296,263,303
"132",118,340,295,236,297
"133",125,346,289,222,288
"134",132,349,299,226,288
"135",138,353,307,210,290
"136",144,372,317,204,284
"137",150,374,321,213,282
"138",156,389,337,232,279
"139",162,407,344,247,281
"140",168,411,352,227,279
"141",174,393,355,223,280
"142",180,385,376,213,275
"143",186,386,390,219,262
"144",192,413,382,253,258
"145",196,442,378,267,249
"146",1,416,384,285,247
"147",7,412,387,299,238
"148",13,417,382,337,235
"149",19,428,384,354,228
"150",25,436,385,385,228
"151",31,421,386,421,226
"152",37,427,380,455,216
"153",43,407,381,475,222
"154",49,380,373,490,213
"155",56,377,372,515,210
"156",63,375,361,499,211
"157",70,387,360,492,210
"158",77,416,354,489,205
"159",84,449,365,487,203
"160",91,461,375,498,211
"161",98,453,380,478,209
"162",105,452,373,473,200
"163",112,446,367,441,211
"164",119,454,380,420,212
"165",126,447,373,405,220
"166",133,412,380,389,241
"167",139,383,384,396,265
"168",145,347,380,402,290
"169",151,338,376,419,285
"170",157,341,375,401,278
"171",163,351,381,402,278
"172",169,393,382,408,281
"173",175,416,382,419,282
"174",181,414,388,424,287
"175",187,422,388,421,299
"176",193,416,390,434,314
"177",2,417,381,434,323
"178",8,413,381,443,333
"179",14,408,380,456,343
"180",20,404,379,465,343
"181",26,387,376,463,341
"182",32,379,378,448,337
"183",38,395,365,451,332
"184",44,384,340,463,333
"185",50,396,332,436,319
"186",57,402,330,455,310
"187",64,388,320,461,317
"188",71,358,316,467,305
"189",78,346,332,454,281
"190",85,341,337,476,250
"191",92,334,341,504,225
"192",99,366,336,518,205
"193",106,403,342,538,194
"194",113,417,344,548,184
"195",120,444,351,582,195
"196",127,452,347,557,200
