"","Date","douglas.de","iparfumerie.de","flaconi.de","parfumdreams.de"
"1",56,374,394,1489,206
"2",63,388,391,1443,220
"3",70,409,391,1469,191
"4",77,417,391,1557,168
"5",84,414,390,1592,146
"6",91,395,389,1602,178
"7",98,377,390,1585,133
"8",105,345,387,1583,119
"9",112,312,384,1596,104
"10",119,268,361,1608,94
"11",126,239,349,1689,92
"12",133,218,353,1659,98
"13",140,251,357,1568,129
"14",147,269,343,1466,173
"15",154,309,336,1401,200
"16",161,267,327,1336,212
"17",168,258,329,1225,223
"18",175,255,317,1182,263
"19",182,247,301,1023,288
"20",189,280,289,813,292
"21",195,292,286,674,310
"22",201,313,282,551,321
"23",207,328,277,511,332
"24",4,336,288,500,355
"25",11,306,310,584,364
"26",18,295,314,572,378
"27",25,316,305,574,389
"28",32,314,295,544,390
"29",38,328,300,519,391
"30",44,331,294,483,396
"31",50,323,293,561,384
"32",57,317,312,602,365
"33",64,346,348,604,348
"34",71,361,324,674,336
"35",78,336,334,577,324
"36",85,319,296,543,313
"37",92,299,279,590,307
"38",99,274,273,623,301
"39",106,253,267,725,273
"40",113,278,280,683,243
"41",120,292,261,666,223
"42",127,315,246,574,198
"43",134,338,239,547,189
"44",141,334,236,569,179
"45",148,286,234,569,163
"46",155,276,232,594,158
"47",162,288,224,588,157
"48",169,275,222,622,159
"49",176,279,216,631,150
"50",183,275,218,646,156
"51",190,278,223,660,162
"52",196,274,227,762,172
"53",202,293,247,802,192
"54",5,331,273,792,224
"55",12,317,259,798,178
"56",19,330,270,789,177
"57",26,310,280,786,175
"58",33,297,277,800,178
"59",39,290,276,814,182
"60",45,307,282,850,191
"61",51,312,280,894,210
"62",58,327,293,876,220
"63",65,339,302,859,224
"64",72,355,323,843,220
"65",79,344,313,824,222
"66",86,357,317,773,234
"67",93,374,318,771,222
"68",100,361,319,739,220
"69",107,355,321,718,215
"70",114,373,319,674,209
"71",121,380,324,649,203
"72",128,399,329,618,204
"73",135,395,310,623,204
"74",142,407,292,666,204
"75",149,418,301,674,208
"76",156,438,289,694,207
"77",163,446,270,591,205
"78",170,449,267,602,208
"79",177,458,265,600,211
"80",184,473,260,599,218
"81",191,460,249,623,223
"82",197,442,243,557,233
"83",203,419,246,563,243
"84",208,423,252,510,251
"85",6,386,261,513,245
"86",13,380,252,506,252
"87",20,363,265,482,259
"88",27,369,264,493,257
"89",34,375,284,481,257
"90",40,412,286,481,259
"91",46,434,306,485,263
"92",52,468,318,507,265
"93",59,480,339,527,257
"94",66,498,362,495,263
"95",73,503,373,493,267
"96",80,504,391,483,267
"97",87,500,410,473,272
"98",94,475,422,470,270
"99",101,463,422,498,281
"100",108,470,428,508,283
"101",115,463,427,499,290
"102",122,458,424,483,295
"103",129,463,422,493,292
"104",136,480,420,489,282
"105",143,459,407,471,283
"106",150,448,388,473,286
"107",157,419,370,473,277
"108",164,406,350,455,273
"109",171,381,326,452,264
"110",178,369,306,463,261
"111",185,348,287,450,258
"112",192,322,279,428,252
"113",198,321,267,431,257
"114",204,330,259,440,246
"115",7,340,276,449,246
"116",14,339,269,442,228
"117",21,349,265,436,223
"118",28,399,273,424,219
"119",35,439,278,397,229
"120",41,436,290,391,241
"121",47,443,296,391,256
"122",53,436,305,384,262
"123",60,425,306,370,266
"124",67,401,313,350,274
"125",74,393,306,328,277
"126",81,362,308,285,286
"127",88,338,315,277,291
"128",95,380,316,271,297
"129",102,416,314,261,306
"130",109,426,293,269,310
"131",116,390,296,263,303
"132",123,354,295,236,297
"133",130,328,289,222,288
"134",137,309,299,226,288
"135",144,329,307,210,290
"136",151,342,317,204,284
"137",158,346,321,213,282
"138",165,414,337,232,279
"139",172,446,344,247,281
"140",179,478,352,227,279
"141",186,440,355,223,280
"142",193,374,376,213,275
"143",199,339,390,219,262
"144",205,339,382,253,258
"145",209,366,378,267,249
"146",1,398,384,285,247
"147",8,461,387,299,238
"148",15,513,382,337,235
"149",22,535,384,354,228
"150",29,470,385,385,228
"151",36,347,386,421,226
"152",42,287,380,455,216
"153",48,312,381,475,222
"154",54,412,373,490,213
"155",61,477,372,515,210
"156",68,468,361,499,211
"157",75,470,360,492,210
"158",82,336,354,489,205
"159",89,328,365,487,203
"160",96,413,375,498,211
"161",103,437,380,478,209
"162",110,498,373,473,200
"163",117,523,367,441,211
"164",124,513,380,420,212
"165",131,453,373,405,220
"166",138,368,380,389,241
"167",145,373,384,396,265
"168",152,337,380,402,290
"169",159,304,376,419,285
"170",166,324,375,401,278
"171",173,343,381,402,278
"172",180,382,382,408,281
"173",187,412,382,419,282
"174",194,463,388,424,287
"175",200,484,388,421,299
"176",206,448,390,434,314
"177",2,396,381,434,323
"178",9,392,378,444,336
"179",16,330,370,456,345
"180",23,340,374,466,345
"181",30,404,371,478,344
"182",37,451,391,442,339
"183",43,441,375,462,328
"184",49,423,347,446,326
"185",55,392,341,418,318
"186",62,330,337,432,304
"187",69,311,337,456,292
"188",76,390,332,483,282
"189",83,374,332,474,269
"190",90,400,327,512,263
"191",97,384,329,538,253
"192",104,341,325,524,234
"193",111,315,319,523,226
"194",118,375,301,521,217
"195",125,412,294,522,216
"196",132,448,291,490,231
"197",139,494,306,513,220
"198",146,539,286,576,210
"199",153,497,289,594,210
"200",160,488,278,661,214
"201",167,443,259,668,208
"202",174,395,239,696,222
"203",181,370,238,690,234
"204",188,393,231,709,242
"205",3,411,216,741,266
"206",10,409,198,770,290
"207",17,396,181,800,302
"208",24,393,169,809,312
"209",31,350,167,817,298
