"","Date","douglas.de","iparfumerie.de","flaconi.de","parfumdreams.de"
"1",58,374,394,1489,206
"2",65,388,391,1443,220
"3",72,409,391,1469,191
"4",79,417,391,1557,168
"5",86,414,390,1592,146
"6",93,395,389,1602,178
"7",100,377,390,1585,133
"8",107,345,387,1583,119
"9",114,312,384,1596,104
"10",121,268,361,1608,94
"11",128,239,349,1689,92
"12",135,218,353,1659,98
"13",142,251,357,1568,129
"14",149,269,343,1466,173
"15",156,309,336,1401,200
"16",163,267,327,1336,212
"17",170,258,329,1225,223
"18",177,255,317,1182,263
"19",184,247,301,1023,288
"20",191,280,289,813,292
"21",197,292,286,674,310
"22",203,313,282,551,321
"23",209,328,277,511,332
"24",4,336,288,500,355
"25",11,306,310,584,364
"26",18,295,314,572,378
"27",25,316,305,574,389
"28",32,314,295,544,390
"29",39,328,300,519,391
"30",46,331,294,483,396
"31",52,323,293,561,384
"32",59,317,312,602,365
"33",66,346,348,604,348
"34",73,361,324,674,336
"35",80,336,334,577,324
"36",87,319,296,543,313
"37",94,299,279,590,307
"38",101,274,273,623,301
"39",108,253,267,725,273
"40",115,278,280,683,243
"41",122,292,261,666,223
"42",129,315,246,574,198
"43",136,338,239,547,189
"44",143,334,236,569,179
"45",150,286,234,569,163
"46",157,276,232,594,158
"47",164,288,224,588,157
"48",171,275,222,622,159
"49",178,279,216,631,150
"50",185,275,218,646,156
"51",192,278,223,660,162
"52",198,274,227,762,172
"53",204,293,247,802,192
"54",5,331,273,792,224
"55",12,317,259,798,178
"56",19,330,270,789,177
"57",26,310,280,786,175
"58",33,297,277,800,178
"59",40,290,276,814,182
"60",47,307,282,850,191
"61",53,312,280,894,210
"62",60,327,293,876,220
"63",67,339,302,859,224
"64",74,355,323,843,220
"65",81,344,313,824,222
"66",88,357,317,773,234
"67",95,374,318,771,222
"68",102,361,319,739,220
"69",109,355,321,718,215
"70",116,373,319,674,209
"71",123,380,324,649,203
"72",130,399,329,618,204
"73",137,395,310,623,204
"74",144,407,292,666,204
"75",151,418,301,674,208
"76",158,438,289,694,207
"77",165,446,270,591,205
"78",172,449,267,602,208
"79",179,458,265,600,211
"80",186,473,260,599,218
"81",193,460,249,623,223
"82",199,442,243,557,233
"83",205,419,246,563,243
"84",210,423,252,510,251
"85",6,386,261,513,245
"86",13,380,252,506,252
"87",20,363,265,482,259
"88",27,369,264,493,257
"89",34,375,284,481,257
"90",41,412,286,481,259
"91",48,434,306,485,263
"92",54,468,318,507,265
"93",61,480,339,527,257
"94",68,498,362,495,263
"95",75,503,373,493,267
"96",82,504,391,483,267
"97",89,500,410,473,272
"98",96,475,422,470,270
"99",103,463,422,498,281
"100",110,470,428,508,283
"101",117,463,427,499,290
"102",124,458,424,483,295
"103",131,463,422,493,292
"104",138,480,420,489,282
"105",145,459,407,471,283
"106",152,448,388,473,286
"107",159,419,370,473,277
"108",166,406,350,455,273
"109",173,381,326,452,264
"110",180,369,306,463,261
"111",187,348,287,450,258
"112",194,322,279,428,252
"113",200,321,267,431,257
"114",206,330,259,440,246
"115",7,340,276,449,246
"116",14,339,269,442,228
"117",21,349,265,436,223
"118",28,399,273,424,219
"119",35,439,278,397,229
"120",42,436,290,391,241
"121",49,443,296,391,256
"122",55,436,305,384,262
"123",62,425,306,370,266
"124",69,401,313,350,274
"125",76,393,306,328,277
"126",83,362,308,285,286
"127",90,338,315,277,291
"128",97,380,316,271,297
"129",104,416,314,261,306
"130",111,426,293,269,310
"131",118,390,296,263,303
"132",125,354,295,236,297
"133",132,328,289,222,288
"134",139,309,299,226,288
"135",146,329,307,210,290
"136",153,342,317,204,284
"137",160,346,321,213,282
"138",167,414,337,232,279
"139",174,446,344,247,281
"140",181,478,352,227,279
"141",188,440,355,223,280
"142",195,374,376,213,275
"143",201,339,390,219,262
"144",207,339,382,253,258
"145",211,366,378,267,249
"146",1,398,384,285,247
"147",8,461,387,299,238
"148",15,513,382,337,235
"149",22,535,384,354,228
"150",29,470,385,385,228
"151",36,347,386,421,226
"152",43,287,380,455,216
"153",50,312,381,475,222
"154",56,412,373,490,213
"155",63,477,372,515,210
"156",70,468,361,499,211
"157",77,470,360,492,210
"158",84,336,354,489,205
"159",91,328,365,487,203
"160",98,413,375,498,211
"161",105,437,380,478,209
"162",112,498,373,473,200
"163",119,523,367,441,211
"164",126,513,380,420,212
"165",133,453,373,405,220
"166",140,368,380,389,241
"167",147,373,384,396,265
"168",154,337,380,402,290
"169",161,304,376,419,285
"170",168,324,375,401,278
"171",175,343,381,402,278
"172",182,382,382,408,281
"173",189,412,382,419,282
"174",196,463,388,424,287
"175",202,484,388,421,299
"176",208,448,390,434,314
"177",2,396,381,434,323
"178",9,392,378,444,336
"179",16,330,370,456,345
"180",23,340,374,466,345
"181",30,404,371,478,344
"182",37,451,391,442,339
"183",44,441,375,462,328
"184",51,423,347,446,326
"185",57,392,341,418,318
"186",64,330,337,432,304
"187",71,311,337,456,292
"188",78,390,332,483,282
"189",85,374,332,474,269
"190",92,400,349,512,263
"191",99,384,340,500,254
"192",106,341,325,507,230
"193",113,315,329,510,221
"194",120,375,286,520,222
"195",127,412,269,578,226
"196",134,448,255,568,233
"197",141,494,253,600,219
"198",148,539,249,612,211
"199",155,497,260,614,205
"200",162,488,274,609,218
"201",169,443,288,593,212
"202",176,395,275,639,215
"203",183,370,285,623,228
"204",190,393,295,666,235
"205",3,411,299,674,255
"206",10,410,303,678,287
"207",17,391,309,680,303
"208",24,391,313,681,308
"209",31,383,317,701,297
"210",38,354,317,695,298
"211",45,308,317,716,299
