Date;rewe.de;edeka.de;lidl.de;kaufland.de;penny.de
09.09.14;301;149;205;178;139
10.09.14;304;163;196;166;128
11.09.14;312;164;229;161;133
12.09.14;311;166;271;157;137
13.09.14;311;174;301;163;140
14.09.14;316;172;279;157;145
15.09.14;323;174;231;163;149
16.09.14;301;180;193;167;151
17.09.14;247;159;217;179;157
18.09.14;246;159;242;180;154
19.09.14;294;142;213;193;152
20.09.14;353;125;237;197;163
21.09.14;388;110;262;211;162
22.09.14;410;110;299;211;168
23.09.14;432;128;265;214;169
24.09.14;450;153;215;223;171
25.09.14;451;161;197;223;169
26.09.14;471;162;218;227;169
27.09.14;436;159;211;238;169
28.09.14;402;158;214;233;169
29.09.14;342;159;244;238;167
30.09.14;317;165;279;241;166
01.10.14;267;169;276;237;166
02.10.14;241;183;242;238;166
03.10.14;247;165;223;238;165
04.10.14;278;143;280;241;163
05.10.14;286;148;313;239;165
06.10.14;323;155;293;239;162
07.10.14;303;170;267;234;162
08.10.14;282;192;254;232;159
09.10.14;281;206;251;228;158
10.10.14;294;210;278;222;158
11.10.14;295;216;322;229;161
12.10.14;281;221;322;231;163
13.10.14;247;230;279;234;164
14.10.14;220;221;258;237;168
15.10.14;217;206;274;241;164
16.10.14;239;184;276;248;160
17.10.14;241;163;252;248;160
18.10.14;274;147;270;255;159
19.10.14;265;138;273;253;156
20.10.14;304;145;284;257;156
21.10.14;273;164;322;266;156
22.10.14;253;184;301;266;155
23.10.14;273;169;240;264;156
24.10.14;293;162;256;261;150
25.10.14;317;162;297;263;150
26.10.14;335;149;285;258;147
27.10.14;353;143;285;256;146
28.10.14;360;141;268;249;144
29.10.14;363;135;242;250;145
30.10.14;370;130;226;251;139
31.10.14;388;128;259;251;135
01.11.14;397;127;261;252;134
02.11.14;363;139;260;245;130
03.11.14;320;150;257;248;136
04.11.14;302;148;298;243;139
05.11.14;300;143;295;241;137
06.11.14;309;145;261;238;137
07.11.14;355;142;257;239;142
08.11.14;372;132;281;243;147
09.11.14;442;136;302;240;149
10.11.14;417;143;291;238;152
11.11.14;393;126;302;237;155
12.11.14;395;124;260;243;157
13.11.14;409;126;264;249;159
14.11.14;427;132;269;254;161
15.11.14;429;138;304;258;168
16.11.14;426;155;283;260;172
17.11.14;426;178;275;265;177
18.11.14;379;180;272;265;177
19.11.14;356;190;266;264;178
20.11.14;357;193;247;266;182
21.11.14;343;189;261;267;183
22.11.14;331;184;280;267;186
23.11.14;323;183;281;264;189
24.11.14;336;170;248;258;188
25.11.14;331;157;246;252;188
26.11.14;335;152;254;249;186
27.11.14;375;148;256;248;180
28.11.14;394;143;225;243;177
29.11.14;438;153;260;242;173
30.11.14;420;165;262;237;168
01.12.14;411;159;254;224;163
02.12.14;361;157;250;214;156
03.12.14;315;153;258;211;151
04.12.14;287;147;233;199;150
05.12.14;271;139;237;189;148
06.12.14;286;135;256;186;148
07.12.14;297;131;264;179;143
08.12.14;311;123;257;180;140
09.12.14;323;125;274;174;131
10.12.14;337;126;264;175;124
11.12.14;342;129;227;168;118
12.12.14;359;127;230;161;116
13.12.14;358;128;261;166;118
14.12.14;363;130;253;159;113
15.12.14;359;126;211;166;116
16.12.14;343;126;214;168;117
17.12.14;338;131;231;173;119
18.12.14;320;134;245;171;120
19.12.14;323;134;215;172;123
20.12.14;289;135;212;178;125
21.12.14;269;132;217;183;127
22.12.14;250;139;244;188;128
23.12.14;235;136;222;194;127
24.12.14;219;131;225;201;127
25.12.14;217;134;236;210;129
26.12.14;233;133;245;215;129
27.12.14;253;133;251;223;131
28.12.14;275;141;297;222;130
29.12.14;274;152;323;227;137
30.12.14;271;158;263;236;139
31.12.14;283;167;212;240;141
01.01.15;293;176;216;243;140
02.01.15;290;181;245;245;142
03.01.15;279;178;241;248;143
04.01.15;296;171;266;247;147
05.01.15;290;173;266;250;149
06.01.15;294;161;291;246;149
07.01.15;305;152;293;249;148
08.01.15;349;153;265;243;149
09.01.15;349;152;275;237;149
10.01.15;355;154;339;235;149
11.01.15;367;169;314;232;146
12.01.15;360;174;278;234;147
13.01.15;337;181;270;230;151
14.01.15;336;190;271;234;153
15.01.15;328;193;266;237;154
16.01.15;325;195;272;240;153
17.01.15;318;198;248;249;153
18.01.15;329;190;263;245;148
19.01.15;317;180;256;253;148
20.01.15;324;164;263;250;146
21.01.15;330;154;274;254;146
22.01.15;336;145;292;256;145
23.01.15;343;126;261;261;147
24.01.15;359;120;285;271;150
25.01.15;374;126;297;267;149
26.01.15;364;121;272;267;150
27.01.15;336;116;241;261;151
28.01.15;337;122;262;262;153
29.01.15;319;129;245;261;153
30.01.15;317;135;247;261;155
31.01.15;309;132;272;260;153
01.02.15;312;134;300;256;152
02.02.15;305;139;310;259;153
03.02.15;320;150;315;255;152
04.02.15;318;157;297;250;148
05.02.15;325;163;252;249;146
06.02.15;349;173;234;244;143
07.02.15;367;166;244;247;146
08.02.15;379;171;281;245;140
09.02.15;392;172;285;249;140
10.02.15;387;168;277;253;136
11.02.15;363;166;239;251;133
12.02.15;360;160;232;252;134
13.02.15;350;156;242;253;136
14.02.15;348;155;277;259;135
15.02.15;339;153;276;260;140
16.02.15;330;148;258;269;142
17.02.15;329;148;233;265;144
18.02.15;317;152;266;264;142
19.02.15;336;159;257;273;142
20.02.15;340;147;261;272;146
21.02.15;329;137;270;272;152
22.02.15;326;134;301;271;156
23.02.15;323;141;253;270;158
24.02.15;314;136;238;267;160
25.02.15;307;133;226;270;162
26.02.15;316;133;258;281;161
27.02.15;314;127;267;276;162
28.02.15;328;138;283;283;168
01.03.15;332;148;279;282;170
02.03.15;317;157;283;280;170
03.03.15;308;162;266;280;164
04.03.15;322;173;247;286;163
05.03.15;332;177;206;287;161
06.03.15;324;177;223;289;158
07.03.15;341;173;275;299;158
08.03.15;352;166;316;301;158
09.03.15;346;158;284;297;156
10.03.15;342;145;282;299;154
11.03.15;362;143;268;297;150
12.03.15;371;127;244;300;149
13.03.15;363;114;227;298;151
