"","x"
"1","@harry_c4harry Das tut uns leid. Hast du vorher deine Postleitzahl angegeben bzw. einen Markt ausgewählt? Dann dürfte es funktionieren. VG"
"2","@Jadzia_Dax Gerne. Das ist kein Problem. Dann benötigen wir nur noch den Markt, um den es sich handelt. LG"
"3","Jetzt #gewinnen! Dazu #REWE -Profil folgen, Beitrag retweeten &amp; Frage vervollständigen. TNB: http://t.co/BE4j9YTFlK http://t.co/ir1Kbvpm6a"
"4","@sucinum_vertex Magst du uns einmal deine E-Mail und den entsprechenden Markt per DM mitteilen? Wir prüfen das gerne für dich. LG"
"5","@JupiterKallisto Super! Wenn nochmal sowas auffällt, kannst du uns gerne kontaktieren. Grüezi in die Schweiz und bis bald bei REWE;o)"
"6","@domitz Bitte sende uns doch zur Prüfung den Markt, Zeitpunkt des Einkaufs sowie zur Kontaktaufnahme durch unseren Service deine E-Mail,vG."
"7","@h3rzrausch3n Bitte nenne uns per DM den Zeitpunkt deines Einkaufs sowie zur Kontaktaufnahme deine E-Mail Adresse. Wir gehen dem nach."
"8","@l8mal Einen Bügelservice können wir dir leider nicht anbieten, die entsprechende Bügelhilfe aber schon: http://t.co/79mEQe1Tf3 VG"
"9","@JupiterKallisto Dieses ""Gewinnspiel"" ist nicht von REWE und auf keinen Fall vertrauenswürdig, Finger weg!!! Besten Dank für deinen Hinweis!"
"10","@PiratWeber Das tut uns leid. Bitte sende und per DM deine Bestellnummer und deine E-Mail Adresse. Wir prüfen das und melden uns bei dir.vg"
"11","@mustigt2 Vielen Dank für dein Interesse :). Dann bewirb dich am besten gleich unter: http://t.co/GjxEpNSJp8. VG, dein REWE Team"
"12","@MarkusHermsen Vielen Dank für dein Lob. Das freut uns sehr! LG"
"13","@Gloecknerson Damit du zukünftig nicht ""atemlos"" durch den Markt laufen musst, werden wir an einer vorherigen Durchsage arbeiten ;)"
"14","@knukkohed Vielen Dank für deine Anfrage. Leider gilt das Angebot nur für den Kauf einer 25€ Karte. VG"
"15","@sarfeld geben wir das umgehend weiter. VG"
"16","@sarfeld Das tut uns sehr leid. Wenn du uns den Markt, die Uhrzeit deines Einkaufs sowie deine E-Mail Adresse per DM schicken magst, ..."
"17","@Jadzia_Dax Adresse schicken magst, wird sich unser regionale Kundenservice direkt mit dir in Verbindung setzen. VG"
"18","@Jadzia_Dax Das tut uns leid. Wir würden das trotzdem gerne an die entsprechende Stelle weiterleiten. Wenn du uns per DM deine E-Mail ..."
"19","@MrKingfrog Das tut uns aufrichtig leid. Magst du uns per DM den Markt und deine E-Mail mitteilen? Wir geben das entsprechend weiter. VG"
"20","@gemuesegriller Kontaktformular auf http://t.co/nRSiVz0iWy direkt an Payback zu wenden. Viele Grüße, dein REWE Team"
"21","@gemuesegriller Das tut uns sehr leid. Wir würden dich bitten, dich in diesem Fall telefonisch unter 089 / 540 20 80 20 oder über das ..."
"22","Der Countdown läuft! Eure Chance auf die exklusive REWE Lieferservice #WOKWM Wildcard! http://t.co/VL20ui8K5i http://t.co/z7LYmCC2nE"
"23","#Frühjahrsputz leicht gemacht. Alles was ihr dafür braucht gibt's hier: http://t.co/Ixm9QiEYp9 #REWE #Lieferservice http://t.co/tZJqoaQXN3"
"24","@irocktheweb Viel Spaß mit deinem Einkauf und einen schönen Tag. Viele Grüße, dein REWE Team."
"25","@amtzweinull Viel Spaß beim Online Shoppen und mit deiner Lieferung heute Abend. Viele Grüße und einen schönen Tag, dein REWE Team."
"26","@MarkusHermsen Es freut uns, dass dir unser Lieferservice gefällt.Viel Spaß weiterhin beim Käse shoppen und einen spannenden Tag. VG"
"27","@krafit Wir melden uns dann per E-Mail bei dir, da wir zur Prüfung noch ein paar Angaben von dir benötigen.Viele Grüße,dein REWE Team."
"28","Das perfekte #Rezept zur #Fastenzeit. Couscous-Salat mit #Falafel. Zum Rezept: http://t.co/i4f7Pindr5 #REWE http://t.co/MYqSIfQHm0"
"29","@krafit Gerne prüfen wir deinen Vorgang, warum du deinen Gutschein nicht einlösen konntest. Bitte sende uns doch deine E-Mail per DM. VG"
"30","@nostrx Es freut uns sehr, dass dir unser Lieferservice gefällt. Für wiederkehrende Bestellungen kannst du eine Einkaufsliste anlegen.vg"
"31","Gesund punkten! Mit dem eCoupon von PAYBACK gibt's jetzt 15fach Punkte auf #REWE #Bio Artikel. http://t.co/LHGCKGfHsG http://t.co/mS0UgxBW7T"
"32","@Lucif0r lieferbar waren. Das geben wir so weiter und fragen nochmals nach. LG"
"33","@Lucif0r Unter dem Namen ""Alsan-S Reform-Margarine 250 g"" sollte der Artikel zu finden sein. Tut uns sehr leid, dass die Nuggets nicht ..."
"34","@Lucif0r VG"
"35","@Lucif0r Die vegane Currywurst von Curry Queen können wir leider nicht anbieten. Bezüglich der anderen Produkte melden wir uns nochmals. ..."
