"","x"
"31","#LOOKBYBIPA hat alles, was du für den coolen #Zebra-Look brauchst: von süßen Kosmetikbags über… http://t.co/LmnmkoObae"
"32","#Gewinne jetzt bei uns auf Facebook 5 x 2 Tickets zum Filmstart von #FiftyShadesofGrey inkl. Lovepackage für danach: http://t.co/hc24bsQzpW"
"33","Grüne #SmokeyEyes à la #CherylCole - so geht's: http://t.co/s4N0PerHVJ"
"34","Der #iQCOSMETICS Colour Flash #Nagellack präsentiert sich ab sofort in sieben aufregenden neuen Farben… http://t.co/Jcy2MmkwLo"
"35","Gib deinem Lieblingsduft neuen Pep - So geht's: http://t.co/2hAlCWNAtF"
"36","@petra_next_door :-) viel Freude damit!"
"37","Für manche ist ein #Lidstrich eine wahre Zitterpartie. Unser Tipp: vom inneren Augenwinkel bis zum… http://t.co/ZQ3LVhRENZ"
"38","Auch Männerhaut braucht Schutz vor Wind &amp; Kälte: http://t.co/TiaumzFz0F #Pflege #Haut #Mann #Winter"
"39","Marilyn Monroe´s Signature Look war ja immer der perfekt gezogene #Eyeliner. Mit perlmuttfarbenem… http://t.co/rh8HInPz6P"
"40","Erster Tipp: #Primer aufs Lid auftragen und dann transparentes Puder darüber pinseln. So kann sich der… http://t.co/5Fym0F5TZO"
"41","Am 14.2. ist #Valentinstag! Mit diesen romantischen #Geschenkideen triffst du garantiert mitten ins #Herz http://t.co/sdzz2fPtSh #BIPApresse"
"42","5 #Tricks für den perfekten #Lidstrich: http://t.co/o6dYS7aVuh #Beauty #Makeup #Tipp"
"43","Heute im #BIPAonlineshop einkaufen &amp; deine Lieferung kommt #versandkostenfrei zu dir nach Hause! :-) http://t.co/MDmdsTKOuJ #Sonntagsshopper"
"44","Auf unserer #Facebook Seite gibt's nun 5 #bigood Haushaltspackages zu #gewinnen. Gleich vorbeischauen &amp; mitmachen: http://t.co/0aKpGSrfdR"
"45","Mit diesen #Tipps hält dein #Makeup jeder Skipiste stand: http://t.co/Fe1OUwMqTi"
"46","@SuperPunkyCat schön, dass wir dir eine Freude machen konnten :-)"
"47","Schon unsere #iQCOSMETICS Velvet Glow Shadow Quartets getestet? #Swatches zu allen 8 Nuancen gibt´s… http://t.co/a1ujJcCAVn"
"48","Mit der neuen #LOOKBYBIPA #LimitedEdition holen wir schon jetzt süße Frühlingsfarben auf unsere Nägel: http://t.co/sdzz2fPtSh #BIPApresse"
"49","Mit diesen #Tipps gelingt ein nachhaltiger Küchenputz bestimmt: http://t.co/rxh9ttseAT #bigood"
"50","Wir umarmen euch alle ganz fest zum heutigen #Weltknuddeltag! ������ #BIPA http://t.co/qPn8n8OsnE"
"51","#SneakPeek: Die #iQCOSMETICS Nude &amp; Care Nagelserie bringen deine Nägel zum Strahlen: #NailPolish,… http://t.co/QpPpLiTYtr"
"52","@Cherrybl_Beauty Schön, dass wir dir eine Freude machen konnten. Viel Spaß beim Ausprobieren! :-)"
"53","Ob auf der Schipiste, beim Wellness Programm daheim oder als spezielle Pflege bei trockener… http://t.co/sYOi9bgJpL"
"54","Mit der neuen #iQCOSMETICS Nude &amp; Care Nagelserie erstrahlen deine #Nägel in strahlendem &amp; gepflegtem Glanz: http//bit.ly/BIPA_presse"
"55","Wir suchen talentierte Nachwuchskräfte für insgesamt 65 Lehrstellen im ganzen Land: http://t.co/sdzz2fPtSh #BIPApresse #BIPAkarriere"
"56","Der Dating-Guide für den #Mann geht in die 3. Runde. Diesmal dreht sich alles um die #Augenpflege: http://t.co/lZFz2DqAGZ"
"57","5 Lebensretter für die Ballnacht: http://t.co/h2vwxVTvKY #BeautyTipp #Ball #Makeup"
"58","@NIKA80s thank you for your review! :-) @merkurmarkt @REWE_Supermarkt @billa_at"
"59","#BIPApresse: Unsere #bigood Haushaltsprodukte haben Zuwachs bekommen. Ideal für einen nachhaltigen Küchenputz: http://t.co/t9y5VyTIp7"
"60","Welche #Mascara war 2014 dein Favorit? #Bestof2014 #Beautytalk #BIPA http://t.co/l30hgTs89b"
"61","Mit diesen #Tipps von #Makeup Artist @AnnaPosch findest du garantiert die richtige #Foundation-Farbe: http://t.co/SdpdYaz1pe"
"62","#BIPApresse: Auch heuer nimmt die REWE International AG wieder 700 Lehrlinge auf. Jetzt mehr erfahren: http://t.co/t9y5VyTIp7 #BIPAkarriere"
"63","In unserem neuen #createyourlook #Videotutorial erfährst du, wie du Schritt für Schritt zu diesem… http://t.co/V6gX6DGd0B"
"64","Schon probiert? Süßes Nageldesign in weiß &amp; silber: http://t.co/bAYOOBvYEV"
"65","@Cherrybl_Beauty Schön, dass wir dir eine Freude machen konnten. :-) Freuen uns schon auf dein Mail!"
"66","@Cherrybl_Beauty Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns deine Kontaktdaten an gewinn@bipa.at - Liebe Grüße :-)"
"67","#Gewinne jetzt mit etwas Glück 4 x 2 Karten zum #WienerOpernball inkl. Top-#Styling &amp; Übernachtung in #Wien: http://t.co/jCWgoP5Dkd"
"68","Jetzt sind wieder #BabyDays, und zwar am 5., 7. &amp; 8.1. Alle Vorteile im Überblick gibt's hier: http://t.co/WzOieSHGIZ"
"69","Abschied vom Stillen: So schaffst du den sanften Übergang zu Fläschchen &amp; fester Kost: http://t.co/sUhRV7LCSy #Baby #Tipps #Ratgeber"
"70","Mit diesen #Beautytipps siehst du auch nach einer langen Silvesternacht strahlend schön aus: http:http://t.co/QDH7swzwGY #Tipp #Silvester"
"71","Euch allen einen guten Rutsch ������������������
Wie schauts bei euch mit guten Vorsätzen für #2015 aus?… http://t.co/83I7FI6C4T"
"72","Das perfekte #Makeup für heute Abend: http://t.co/BJPgm53ZnF #Silvester #NewYearsEve #Tutorial"
"73","@Adelheid_Fuchs Es hat geklappt! :-) Vielen Dank für die Bemühungen &amp; sorry für die Umstände. GLG &amp; einen guten Rutsch :-)"
"74","@Adelheid_Fuchs oje, bei uns ist leider noch immer nichts angekommen. :-( Wir schicken dir mal eine Direktnachricht, vielleicht klappt's so."
"75","Das neue Jahr steht beinahe vor der Tür. Höchste Zeit für einen Blick in die Sterne. :-) ☆ http://t.co/6dzwVc8G2g #Horoskop #Beauty #2015"
"76","@x_iambianca_x Andernfalls verfällt der Anspruch auf den Gewinn &amp; ein anderer Gewinner wird ausgewählt. Vielen Dank &amp; liebe Grüße! (2/2)"
"77","@x_iambianca_x Leider haben wir noch kein Mail von dir erhalten. Bitte schick uns bis 5.1.15 deine Kontaktdaten an gewinn@bipa.at (1/2)"
"78","@Adelheid_Fuchs Andernfalls verfällt der Anspruch auf den Gewinn &amp; ein anderer Gewinner wird ausgewählt. Vielen Dank &amp; liebe Grüße! (2/2)"
"79","@Adelheid_Fuchs Leider haben wir noch kein Mail von dir erhalten. Bitte schick uns bis 5.1.15 deine Kontaktdaten an gewinn@bipa.at (1/2)"
"80","Noch auf der Suche nach einem coolen #Makeup für die #Silvesterparty? Wie wärs mit ein bisschen Farbe?… http://t.co/XJFKRtvndM"
"81","Der #BIPAadvent ist nun vorbei: @Saranghaeyo486 &amp; @BerndGro1 dürfen sich über das letzte Türchen freuen! Vielen Dank fürs Mitmachen! :-)"
"82","@BerndGro1 Gratuliere, du hast das letzte Türchen beim #BIPAadvent gewonnen. Bitte schick uns deine Kontaktdaten an gewinn@bipa.at :-)"
"83","@Saranghaeyo486 Gratuliere, du hast das letzte Türchen beim #BIPAadvent gewonnen. Bitte schick uns deine Kontaktdaten an gewinn@bipa.at :-)"
"84","Wir danken euch für's Mitmachen beim #BIPAadvent &amp; wünschen euch ein besinnliches Weihnachtsfest mit euren Liebsten! #FroheWeihnachten! &lt;3"
"85","PS: Der Gewinner des letzten Türchens wird am Montag (29.12.) bekannt gegeben! Bis dahin könnt ihr noch beim #BIPAadvent mitmachen! :-)"
"86","Das letzte Türchen öffnet sich &amp; wir fragen uns: Welchen #Duft hättest du lieber? :-) #BIPAadvent http://t.co/oJWpSdWXdK"
"87","Das vorletzte Türchen hat @cupcakesballoon gewonnen, herzliche Gratulation! :-) Gleich geht's weiter beim #BIPAadvent &lt;3"
"88","@cupcakesballoon Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at. LG :-)"
"89","Damit gelingt dir garantiert ein strahlender Auftritt. Von welcher Marke ist der heutige Gewinn? :-) #BIPAadvent http://t.co/LQFvs9sAr1"
"90","Ein paar Stylingideen aus der #BIPA Zentrale... ������
Wir ❤️ #Rudolph! #hohoho #Weihnachten #Christmas #Xmas http://t.co/Wglb1QuUss"
"91","Das gestrige Türchen hat @cary254 gewonnen, herzliche Gratulation! Gleich öffnet sich das vorletzte Fensterchen beim #BIPAadvent. :-)"
"92","@cary254 Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at. :-)"
"93","@Pflatsch Alle, die korrekt teilnehmen, kommen in die Ziehung (nach dem Zufallsprinzip). Dir drücken wir die Daumen fürs nächste Mal :)"
"94","Wie heißen die Beauty-Expertinnen aus unseren #createyourlook Tutorials? Tipp: http://t.co/r67ZxOilSS #BIPAadvent ;-) http://t.co/H6s6CQo3sx"
"95","@LisaMariaDirry Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at! LG :-)"
"96","#Wahr oder #Falsch: In Österreich feiern wir am 25.12. Stefanitag? ;-) Reply mit #BIPAadvent &amp; dem richtigen Hashtag. http://t.co/VJaJsklAKc"
"97","Aus welchem Land kommt die Kosmetikmarke @GOSHCosmetics? #BIPAadvent http://t.co/8R4d70QAmn"
"98","Guten Morgen! Die #BIPAadvent GewinnerInnen von Türchen 19 bis 21 werden Montagfrüh bekannt gegeben. :-)"
"99","@BettinaHorvath Danke für dein Feedback! :-)"
"100","Mit diesem Package wird's zu Weihnachten richtig kuschelig! Wie hältst du dich im #Winter warm? #BIPAadvent http://t.co/vbNFUeTKtc"
"101","Türchen Nr. 18 hat @Adelheid_Fuchs gewonnen, gratuliere! :-) Gleich geht's weiter beim #BIPAadvent"
"102","@Adelheid_Fuchs Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at :-) LG"
"103","Vom Büro direkt zur #XmasParty... Make-up Artist Anna von poschstyle zeigt dir auf unserem Youtube… http://t.co/miy8faq2yw"
"104","Was bin ich? Produkt erraten, mit #BIPAadvent kommentieren &amp; mit etwas Glück gewinnen. :-) http://t.co/I0PepYcw8Z"
"105","Heute gibt es ein tolles Produktpackage von #iQCOSMETICS zu gewinnen. Stay tuned! #BIPAadvent http://t.co/7FLCsMZssQ"
"106","Türchen Nr. 17 hat @Erdbeere_Michi gewonnen, gratuliere! :-) Gleich geht's weiter beim #BIPAadvent"
"107","@Erdbeere_Michi Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at :-) LG"
"108","@BettinaHorvath Wir haben dein Anliegen intern weitergeleitet. Unser Kundenservice wird sich das nochmals mit einem Techniker ansehen. GLG"
"109","@BettinaHorvath Dann können wir dir gleich weiterhelfen. Gerne kannst du uns auch deine Nr per Nachricht schicken &amp; wir rufen dich an. (2/2)"
"110","@BettinaHorvath Es tut uns leid, dass du Probleme bei deiner Online-Bestellung hattest. Bitte ruf uns doch unter 0800/449944 an. (1/2)"
"111","Türchen Nr. 17 öffnet sich: Wann findet der Wiener Opernball 2015 statt? #BIPAadvent http://t.co/oK5TSjFJcj"
"112","Das gestrige Türchen haben @ninaNH &amp; @renave gewonnen - wir gratulieren euch von Herzen! :-) Gleich geht's weiter beim #BIPAadvent!"
"113","@ninaNH Du hast beim #BIPAadvent gewonnen, gratuliere! Bitte schick uns deine Adresse an gewinn@bipa.at :-)"
"114","@renave Herzlichen Glückwunsch, du hast beim #BIPAadvent gewonnen! Bitte schick uns ein Mail mit deinen Kontaktdaten an gewinn@bipa.at :-)"
"115","❤️ROT❤️
Jetzt gibt´s -35% auf viele Düfte und -25% auf alle Duftsets :-) #BIPA http://t.co/o8PPo2pRg2"
"116","Wie viele #Produkte befinden sich im heutigen Gewinnpackage? Reply mit #BIPAadvent :-) #Gewinnspiel #Adventkalender http://t.co/Xp6RdTkZbO"
"117","@mina_lilium hat das MY men Package beim #BIPAAdvent gewonnen... gleich öffnet sich das heutige Fenster :-)"
"118","@x_iambianca_x - bitte lass uns noch deine Adresse an gewinn@bipa.at zukommen, damit wir dir den Gewinn zukommen lassen können :-)"
"119","@mina_lilium - Du hast gewonnen :-) Bitte lass uns mit dem Betreff ""Twitter 15.12."" an gewinn@bipa.at zukommen. Danke!"
"120","Den wievielten Adventsonntag haben wir gestern gefeiert? Einfach mit #BIPAadvent antworten &amp; mitmachen. http://t.co/VDAnbk28K5"
"121","@Jacqui89Bader @Sunni331 @fizzy_nata @SuperPunkyCat @marlenekladnik haben beim #BIPAAdvent dieser Tage abgeräumt... gleich geht´s weiter!"
"122","@marlenekladnik Wir uns auch! Du hast gewonnen! Bitte lass uns deine Anschrift mit dem Betreff ""Twitter 14.12."" an gewinn@bipa.at zukommen!"
"123","@fizzy_nata Du hast eines der Sets gewonnen :-) Bitte lass uns deine Anschrift mit dem Betreff ""Twitter 13.12."" an gewinn@bipa.at zukommen!"
"124","@SuperPunkyCat Du hast eines der Sets gewonnen - bitte lass uns deine Anschrift mit dem Betreff ""Twitter 13.12."" an gewinn@bipa.at zukommen!"
"125","@Sunni331 - Gute Tipps :-) Du hast gewonnen! Bitte lass uns an gewinn@bipa.at mit dem Betreff ""Twitter 13.12."" deine Anschrift zukommen!"
"126","@Jacqui89Bader - du hast am Freitag gewonnen! Bitte lass uns deine Anschrift mit dem Betreff ""Twitter 12.12."" an gewinn@bipa.at zukommen :-)"
"127","@HolyCorny Kein Problem, verstehen wir voll und ganz. Dir einen guten Start in die Woche :-)"
"128","Vervollständige: Zu #Weihnachten wünsche ich mir ...? Reply mit #BIPAadvent. #Adventkalender #Gewinnspiel #Advent http://t.co/GxDzuyFK0v"
"129","Was ist dein #Tipp für ein strahlendes Lächeln? #BIPAadvent Hier geht's zur Spielanleitung: http://t.co/KYu5IcqKzp http://t.co/2VwznCkgAR"
"130","Guten Morgen! Die #BIPAadvent GewinnerInnen von Türchen 12 bis 14 werden Montagfrüh bekannt gegeben. :-)"
"131","Die britische Herzogin Kate ist bekanntlich wieder schwanger: Wie heißt ihr erstes Kind? Reply mit #BIPAadvent. http://t.co/OHVeq0Uu4K"
"132","Beim #BIPAAdvent hat gestern @ananas_tina den Preis abgestaubt... Gleich gibt´s die nächste Chance ;-)"
"133","@ananas_tina Du hast gewonnen :-) Bitte lass uns an gewinn@bipa.at deine Anschrift mit dem Betreff ""Twitter 11.12."" zukommen!"
"134","#Fashionistas aufgepasst: Wozu würdet ihr diese schicken #Accessoires tragen? Reply mit #BIPAadvent &amp; gewinne. :-) http://t.co/zjY2TJwi2p"
"135","Die gestrige Gewinnerin beim #BIPAAdvent: @Verena_Mue... und gleich öffnet sich das heutige Fenster :-)"
"136","@Verena_Mue Korrrekt! Gratulation, du hast gewonnen. Bitte schick uns ein Mail mit ""Advent 10.12."" und deiner Anschrift an gewinn@bipa.at."
"137","@HolyCorny Die Gewinner haben wir gestern bekannt gegeben - mit #BIPAAdvent findest du die Tweets dazu :-)"
"138","Wieviel mal schlafen sind's noch bis zum Heiligen Abend? :-) #BIPAadvent http://t.co/yKk0j4b9NI"
"139","@semka05 hat beim gestrigen #BIPAAdvent Fenster gewonnen... und gleich geht´s weiter..."
"140","@semka05 Herzlichen Glückwunsch, du hast das Gillette Package gewonnen. Bitte schick uns deine Adresse an gewinn@bipa.at!"
"141","#Newin - Das neue Nude Make-up Kit von #b_pretty liefert dir mit 12 Eyeshadows alles für ein… http://t.co/xJA4CiJgvG"
"142","@BettinaHorvath Das tut uns sehr leid - bitte sag uns die Artikelnr. des defekten Produktes, wir schicken es dann umgehend nach."
"143","@BettinaHorvath Unser Callcenter ist bis 19:00 besetzt, wir gehen bereits der Frage nach, was am Freitag los war..."
"144","Was bin ich? Produkt erraten, mit #BIPAadvent kommentieren &amp; gewinnen. http://t.co/jOXF13qFgO"
"145","Heute gibt's ein edles Rasur-Package von @Gillette zu #gewinnen. Gleich geht's los beim #BIPAadvent! http://t.co/DkGT3c3Bkr"
"146","@LisaGetsFit95 hat gestern gewonnen. Das Thema Kekse ist scheinbar brandheiß ;-) Und gleich geht´s weiter mit dem #BIPAAdvent!"
"147","@LisaGetsFit95 omnomnom... mit dieser Antwort hast du gewonnen - bitte schick uns deine Anschrift an gewinn@bipa.at! :-)"
"148","@BettinaHorvath Da seufzen wir gleich erleichtert mit! Freut uns, dass das Packerl gut angekommen ist&amp;sorry nochmal fürs Warten am Telefon!"
"149","Am Samstag war @herzchen55 ganz nah dran beim Schätzen zum #BIPAAdvent. Gratulation zum Gewinn! Stand heute gibt es 619 BIPA Filialen!"
"150","@hey_fisch - korrekt ;-) Gratulation, du hast beim #BIPAAdvent am Sonntag gewonnen. Bitte schick uns deine Kontaktdaten an gewinn@bipa.at."
"151","@s_a_r_i_t_z hat am 5.12. beim #BIPAAdvent gewonnen :-)"
"152","@herzchen55 - du hast am Samstag gewonnen :-) Bitte schick uns deine Adresse an gewin@bipa.at :-)"
"153","@s_a_r_i_t_z Gratulation, du hast gewonnen, Sarah. Bitte schick uns ein Mail an gewinn@bipa.at mit deiner Adresse :-)"
"154","@BettinaHorvath Danke :-) Wir sind schon an der Sache dran und melden uns in Kürze bei dir!"
"155","@BettinaHorvath Es tut uns sehr leid, dass du dich so ärgern musst. Lass uns deine Kontaktdaten zukommen, wir finden eine Lösung."
"156","@BettinaHorvath Bitte entschuldige die Unannehmlichkeiten, sobald wir deine Kontaktdaten haben, kümmern wir uns umgehend um die Sache!"
"157","@BettinaHorvath Sorry, das war definitiv ein Versehen - sobald wir deine Kontaktdaten haben, gehen wir dem Problem nach!"
"158","@BettinaHorvath Es tut uns sehr leid, wie das gelaufen ist. Bitte schick uns deine Kontaktdaten an info@bipa.at - wir finden eine Lösung!"
"159","@BettinaHorvath Auch hier: sorry! Schick uns bitte an info@bipa.at deine Kontaktdaten, wir gehen dem umgehend nach!"
"160","@BettinaHorvath Sorry, das war definitiv ein Versehen. Schickst du uns bitte an info@bipa.at deine Kontaktdaten, wir gehen dem umgehend nach"
"161","Türchen Nr. 8 öffnet sich: Welche sind eure Lieblingskekse? #BIPAadvent http://t.co/hfKJi8mQxI"
"162","#Advent, Advent... das wievielte Kerzchen heute wohl schon brennt? :-) Antworte mit #BIPAadvent &amp; gewinne.. http://t.co/rLO9svYxFK"
"163","Schätzfrage: Wie viele #BIPAfilialen gibt es derzeit in Österreich? Antworte mit #BIPAadvent. http://t.co/BL1hLYtVO0"
"164","Guten Morgen! Die #BIPAadvent GewinnerInnen von Türchen 5 bis 8 werden am Dienstag bekannt gegeben. :-)"
"165","An welchem Wochentag findet heuer #Weihnachten statt? :-) Mit #BIPAadvent kommentieren &amp; gewinnen! http://t.co/hbHeqH0wUM"
"166","@x_iambianca_x ist die glückliche Gewinnerin des #bigood Produktpackages... gleich geht´s weiter mit der Frage für heute :-)"
"167","@x_iambianca_x Du darfst dich bald über das bi good Produktpackage freuen - bitte schick uns deine Adresse an gewinn@bipa.at :-)"
"168","@Mrs_Almi @adebzen @KlausSchwertner @GDemmel @BILLA_AT @merkurmarkt - wie das bei BIPA geht: http://t.co/P56SGjDxhU"
"169","#bigood zur #Umwelt: Sag uns, was du tust, um nachhaltig zu leben &amp; gewinne beim #BIPAadvent. http://t.co/r68Cw28fdM"
"170","Gratulation an @sa_mir3 und @amixeres86 - ihr seid die glücklichen Gewinner des 3. Adventkalenderfensters!"
"171","@amixeres86 Danke für deinen Tipp - du hast gewonnen :-) Bitte lass uns deine Anschrift an gewinn@bipa.at zukommen!"
"172","@sa_mir3 Richtig erraten :-) Bitte schick uns deine Anschrift an gewinn@bipa.at - du hast eines der Packages gewonnen!"
"173","Was bin ich? Produkt erraten, mit #BIPAadvent kommentieren &amp; gewinnen. Zur Spielanleitung: http://t.co/KYu5IcqKzp http://t.co/WW9AGxnXIh"
"174","Heute gibt's gleich zwei tolle #Beauty-Packages von @essence_DE zu #gewinnen. Gleich geht's los beim #BIPAadvent! http://t.co/TkOr2XLRt1"
"175","@RosinaSt hat das gestrige Produktpackage gewonnen :-) gleich geht´s mit dem nächsten Fenster weiter..."
"176","@RosinaSt Herzlichen Glückwunsch, du hast gewonnen :-) bitte schick uns deine Anschrift an gewinn@bipa.at!"
"177","@c_overthetop gewinnt das 2. Package. Sorry, hätten wir fast verschwitzt - danke an @Maun_F für den Hinweis!"
"178","@Maun_F Hoppla, danke für den Hinweis, Manuela. 2. Gewinner ist gezogen. Wir drücken dir die Daumen, dass du auch mal gewinnst :-)"
"179","@c_overthetop Gratulation - du hast ein Set gewonnen. Bitte schick uns deine Anschrift an gewinn@bipa.at!"
"180","Noch bis 7.12. :-) RT @Babsi_Sunshine: Essie Aktion 2+1 gratis bei @BIPA - Mädels lauft! Go for it!!… http://t.co/pIAlmXhs1e"
"181","Türchen 2 öffnet sich :-) Womit entfernt man am besten Nagellack? Antworte mit #BIPAadvent http://t.co/M5GDr5aPXC"
"182","Vielen Dank für die vielen Teilnahmen :-) @lieber6 hat gestern gewonnen... und gleich geht´s weiter mit dem 2. Fenster!"
"183","@lieber6 - Gratulation, du hast gewonnen! Bitte lass uns an gewinn@bipa.at deine Anschrift zukommen :-)"
"184","Wie heißt der Song aus unserem neuen TV-Spot? Kleiner Tipp: http://t.co/LBrsBQu5nh ;-) Antworte mit #BIPAadvent! http://t.co/SYqizZNlo2"
"185","Heute öffnet sich das erste #Advenkalender-Kästchen beim #BIPAadvent! Hier geht's zu den Teilnahmebedingungen: http://t.co/KYu5IcqKzp"
"186","#Advent, Advent der Countdown rennt! Ab morgen gibt's jeden Tag #XMAS Produktpackages zu gewinnen. Haltet Ausschau nach #BIPAadvent :-)"
"187","#Sonntagsshopper aufgepasst: Heute gibt's -15% auf alle #OnlineOnly Produkte im #BIPAonlineshop! Gleich losshoppen http://t.co/nqU1uHAcVu"
"188","@bipafans Schaut mal hier: http://t.co/dUhEgz6OhM Liebe Grüße an euch!"
"189","@bipafans :-)"
"190","In schwarz, weiß und vielen coolen herbstlichen Farben gibt´s diese coolen Uhren von #LOOKBYBIPA. Die… http://t.co/kqS6Vq7tTJ"
"191","Heute ist Online #WomanDay &amp; wir sind dabei! Hol dir jetzt -20% auf alle #Düfte im #BIPAonlineshop. Mehr auf http://t.co/MDmdsTKOuJ &amp; @Woman"
"192","#Shoppingtipp zum #Wochenende: nur am Sonntag, den 16.11. gibt´s im Rahmen des online Woman Day -20%… http://t.co/sUk1CaSuzB"
"193","Ein weiteres #Highlight der diesjährigen #Herbst Limited Editions von #B_STYLED: eine schwarze,… http://t.co/PNTnB2z9sU"
"194","Die ausziehbare #iQCOSMETICS Colour Collection #Makeup Palette umfasst neben vier Rougetönen und fünf… http://t.co/4Zo1RGnDrQ"
"195","Mit den neuen #LOOKBYBIPA Yeti Nagellacken zauberst du ein flauschiges Nagelstyling auf deine Hände.… http://t.co/E1JV7pPtdE"
"196","Hol´ dir beim #MarkenSpecial mit der #BIPACard auch viele #BabyProdukte besonders günstig: http://t.co/qWebfHE7uS"
"197","Schöne Zähne sind das Resultat von richtiger #Zahnpflege. Finde viele hilfreiche #Tipps dazu in der #BeautyLounge: http://t.co/FL8r8eFwLs"
"198","@adoredonhold - wir sind gespannt :-)"
