"","x"
"1","Musterstrumpfhosen geben auch in diesem Frühjahr einem dezenten Outfit das gewisse Etwas. Auf der… https://t.co/gFH4ev3si5"
"2","Star #Secrets vom #RedCarpet: So gelingt der sexy #Look à la #DakotaJohnson https://t.co/pMvrnyqmmx #50ShadesOfGrey"
"3","@TechEnlightener Bitte wende dich diesbezgl. mit deiner Mailadresse an shop@bipa.at. So können wir dir rasch weiterhelfen. LG :-)"
"4","Die neue #createyourlook Folge ist da! Wir zeigen dir 4 coole #Frühling #Nageltrends zum Nachmachen: http://t.co/L1I5HKitZi"
"5","������Frühlingserwachen bei #BIPA������ Edler und stylischer #Schmuck in #Pastell und dazu passend hübscher… https://t.co/LjklCIuZiX"
"6","Der Yeti ist wieder da! In neuen, frühlingshaften Farben sorgt der #LOOKBYBIPA Yeti Effect #Nagellack… https://t.co/IXo6Rx7bb8"
"7","Die beiden neuen #iQCOSMETICS 16h Volume Mascaras sorgen in allen Lebenslagen für ein perfektes… https://t.co/R3ywsCXNAU"
"8","#Makeup #Tutorial: #Party #Look à la @JessicaAlba http://t.co/BepwLrAfs1"
"9","Wir outen uns: wir haben eine Schwäche für Lippenstift und Taschen! ������������������������Ab nächster Woche gibt´s… http://t.co/s78uU0l8hX"
"10","@joeoreillytd just to let you know, I think you tagged the wrong company :-)"
"11","#SneekPeak! Den #LOOKBYBIPA Detangling Artist, den Entwirrungskünstler unter den Haarbürsten, gibt es… http://t.co/q4rgEqq0Om"
"12","4 angesagte #Star #Looks zum Nachstylen: http://t.co/8iUfAlZIQ9 #Haare #Maenner #Styling"
"13","#BIPApresse: #iQCOSMETICS bietet für jedes #Beauty Produkt die richtigen #Makeup Accessoires: http://t.co/sdzz2fxSKd #Pinsel #Brush"
"14","Entdecke jetzt die schönsten Lippenstiftfarben für verführerische Stunden: http://t.co/CK5arFIiut #Makeup #Lippenstift #Lipstick"
"15","Die #LimitedEdition der #LOOKBYBIPA Nail Quickie Nagellacke sorgt in der kalten Jahreszeit für einen… http://t.co/3Ob80MSUJO"
"16","Letzte Woche ging unser #LOOKBYBIPA #Shooting für Frühling/Sommer 2015 über die Bühne... Wir freuen… http://t.co/p1F7cvghcL"
"17","Richtig entschlacken in der #Fastenzeit: http://t.co/3ETq65og6f #Detox"
"18","#BIPApresse: Den Detangling Artist von #LOOKBYBIPA gibt's jetzt in frühlingshaften Farbkombinationen: http://t.co/sdzz2fxSKd #Haare #Pflege"
"19","@newpolishlover Danke für die süßen Ideen :-)"
"20","#Kinder zu erziehen ist eine sehr komplexe Aufgabe. Hier gibt's hilfreiche #Tipps von Profis: https://t.co/lnYURpjU1H"
"21","Einen lustigen #Faschingsdienstag euch allen! ������ Lasst euch die #Krapfen heute schmecken! #BIPA http://t.co/bchJLhYXTc"
"22","#BIPApresse: Die neuen #iQCOSMETICS 16h Volume Mascaras sorgen in allen Lebenslagen für ein perfektes Augen-Make-up: http://t.co/sdzz2fxSKd"
"23","5 Dinge, auf die #Männer stehen &amp; dich unwiderstehlich machen: http://t.co/tZ7RDiaL5t #Date #Valentinstag"
"24","Freut ihr euch schon auf die #Oscars2015? Mit diesen #Beautytricks strahlen die #Stars am #RedCarpet um die Wette: http://t.co/90bUFq00Ws"
"25","Duftguide für die #Liebe - Welcher Typ bist du? http://t.co/dXlB5WWXqT #Duft"
"26","Mützenträger aufgepasst! Diese 3 #Haarstylings halten selbst der dicksten Winterhaube stand: http://t.co/YsOxDWs8Xh #Styling #Haare #Winter"
"27","Egal, ob #Accessoires oder #Fashion Teil - der #Zebra Print darf zur Zeit in keinem Kleiderschrank fehlen: http://t.co/1Ck2iTD2IN #Trend"
"28","Mit einem #Concealer kann man mehr als nur Augenschatten abdecken. Anna Posch (poschstyle) zeigt auf… http://t.co/Uz7aMQfyRp"
"29","Wie wärs mit diesem HERZIGEN #Nageldesign zum #Valentinstag?������ ������ @sasaschwarzjirg zeigt dir auf… http://t.co/D2rjNEtfj9"
"30","Profitricks zum Abschauen: #MakeupArtist @AnnaPosch zeigt dir, wie du #Concealer optimal einsetzt: http://t.co/MNZXLDdzq9 #Tutorial"
"31","Jetzt zuschlagen: bei uns gibt´s im Februar -35% auf viele Düfte und Duftsets! ������ Auch einige tolle… http://t.co/RQfysM3zmm"
"32","@B_BeautyGossip Viel Spaß beim Testen, freuen uns schon auf deinen Bericht! :-)"
"33","pimpmeup_ ist ""in love"" mit unseren Coloured Sand Nagellacken von #LOOKBYBIPA ������ Was haltet ihr von… http://t.co/XJ6Bnoqp9f"
"34","So verwöhnst du deinen Schatz nicht nur am #Valentinstag: http://t.co/g38ZkigEGO #BeautyLounge #Massage"
"35","@brainosoph ... unsere BabyDays beworben werden, sind wir verpflichtet, diese Produktkategorie von der Aktion auszunehmen. Liebe Grüße [3/3]"
"36","@brainosoph Verordnung des Bundesministers für Gesundheit &amp; Konsumentenschutz über Säuglingsanfangsnahrung &amp; Folgenahrung fest. Da... [2/3]"
"37","@brainosoph Liebe Sophie, es ist gesetzlich untersagt, für Pre- und 1er-Nahrung aktiv zu werben. Das legt das Bundesgesetzblatt 531,.. [1/3]"
"38","@B_BeautyGossip danke für die spannende Review :-)"
"39","#LOOKBYBIPA hat alles, was du für den coolen #Zebra-Look brauchst: von süßen Kosmetikbags über… http://t.co/LmnmkoObae"
"40","#Gewinne jetzt bei uns auf Facebook 5 x 2 Tickets zum Filmstart von #FiftyShadesofGrey inkl. Lovepackage für danach: http://t.co/hc24bsQzpW"
"41","Grüne #SmokeyEyes à la #CherylCole - so geht's: http://t.co/s4N0PerHVJ"
"42","Der #iQCOSMETICS Colour Flash #Nagellack präsentiert sich ab sofort in sieben aufregenden neuen Farben… http://t.co/Jcy2MmkwLo"
"43","Gib deinem Lieblingsduft neuen Pep - So geht's: http://t.co/2hAlCWNAtF"
"44","@petra_next_door :-) viel Freude damit!"
"45","Für manche ist ein #Lidstrich eine wahre Zitterpartie. Unser Tipp: vom inneren Augenwinkel bis zum… http://t.co/ZQ3LVhRENZ"
"46","Auch Männerhaut braucht Schutz vor Wind &amp; Kälte: http://t.co/TiaumzFz0F #Pflege #Haut #Mann #Winter"
"47","Marilyn Monroe´s Signature Look war ja immer der perfekt gezogene #Eyeliner. Mit perlmuttfarbenem… http://t.co/rh8HInPz6P"
"48","Erster Tipp: #Primer aufs Lid auftragen und dann transparentes Puder darüber pinseln. So kann sich der… http://t.co/5Fym0F5TZO"
"49","Am 14.2. ist #Valentinstag! Mit diesen romantischen #Geschenkideen triffst du garantiert mitten ins #Herz http://t.co/sdzz2fPtSh #BIPApresse"
"50","5 #Tricks für den perfekten #Lidstrich: http://t.co/o6dYS7aVuh #Beauty #Makeup #Tipp"
"51","Heute im #BIPAonlineshop einkaufen &amp; deine Lieferung kommt #versandkostenfrei zu dir nach Hause! :-) http://t.co/MDmdsTKOuJ #Sonntagsshopper"
"52","Auf unserer #Facebook Seite gibt's nun 5 #bigood Haushaltspackages zu #gewinnen. Gleich vorbeischauen &amp; mitmachen: http://t.co/0aKpGSrfdR"
"53","Mit diesen #Tipps hält dein #Makeup jeder Skipiste stand: http://t.co/Fe1OUwMqTi"
"54","@SuperPunkyCat schön, dass wir dir eine Freude machen konnten :-)"
"55","Schon unsere #iQCOSMETICS Velvet Glow Shadow Quartets getestet? #Swatches zu allen 8 Nuancen gibt´s… http://t.co/a1ujJcCAVn"
"56","Mit der neuen #LOOKBYBIPA #LimitedEdition holen wir schon jetzt süße Frühlingsfarben auf unsere Nägel: http://t.co/sdzz2fPtSh #BIPApresse"
"57","Mit diesen #Tipps gelingt ein nachhaltiger Küchenputz bestimmt: http://t.co/rxh9ttseAT #bigood"
"58","Wir umarmen euch alle ganz fest zum heutigen #Weltknuddeltag! ������ #BIPA http://t.co/qPn8n8OsnE"
"59","#SneakPeek: Die #iQCOSMETICS Nude &amp; Care Nagelserie bringen deine Nägel zum Strahlen: #NailPolish,… http://t.co/QpPpLiTYtr"
"60","@Cherrybl_Beauty Schön, dass wir dir eine Freude machen konnten. Viel Spaß beim Ausprobieren! :-)"
"61","Ob auf der Schipiste, beim Wellness Programm daheim oder als spezielle Pflege bei trockener… http://t.co/sYOi9bgJpL"
"62","Mit der neuen #iQCOSMETICS Nude &amp; Care Nagelserie erstrahlen deine #Nägel in strahlendem &amp; gepflegtem Glanz: http//bit.ly/BIPA_presse"
"63","Wir suchen talentierte Nachwuchskräfte für insgesamt 65 Lehrstellen im ganzen Land: http://t.co/sdzz2fPtSh #BIPApresse #BIPAkarriere"
"64","Der Dating-Guide für den #Mann geht in die 3. Runde. Diesmal dreht sich alles um die #Augenpflege: http://t.co/lZFz2DqAGZ"
"65","5 Lebensretter für die Ballnacht: http://t.co/h2vwxVTvKY #BeautyTipp #Ball #Makeup"
"66","@NIKA80s thank you for your review! :-) @merkurmarkt @REWE_Supermarkt @billa_at"
"67","#BIPApresse: Unsere #bigood Haushaltsprodukte haben Zuwachs bekommen. Ideal für einen nachhaltigen Küchenputz: http://t.co/t9y5VyTIp7"
"68","Welche #Mascara war 2014 dein Favorit? #Bestof2014 #Beautytalk #BIPA http://t.co/l30hgTs89b"
"69","Mit diesen #Tipps von #Makeup Artist @AnnaPosch findest du garantiert die richtige #Foundation-Farbe: http://t.co/SdpdYaz1pe"
"70","#BIPApresse: Auch heuer nimmt die REWE International AG wieder 700 Lehrlinge auf. Jetzt mehr erfahren: http://t.co/t9y5VyTIp7 #BIPAkarriere"
"71","In unserem neuen #createyourlook #Videotutorial erfährst du, wie du Schritt für Schritt zu diesem… http://t.co/V6gX6DGd0B"
"72","Schon probiert? Süßes Nageldesign in weiß &amp; silber: http://t.co/bAYOOBvYEV"
"73","@Cherrybl_Beauty Schön, dass wir dir eine Freude machen konnten. :-) Freuen uns schon auf dein Mail!"
"74","@Cherrybl_Beauty Gratuliere, du hast beim #BIPAadvent gewonnen! Bitte schick uns deine Kontaktdaten an gewinn@bipa.at - Liebe Grüße :-)"
"75","#Gewinne jetzt mit etwas Glück 4 x 2 Karten zum #WienerOpernball inkl. Top-#Styling &amp; Übernachtung in #Wien: http://t.co/jCWgoP5Dkd"
"76","Jetzt sind wieder #BabyDays, und zwar am 5., 7. &amp; 8.1. Alle Vorteile im Überblick gibt's hier: http://t.co/WzOieSHGIZ"
"77","Abschied vom Stillen: So schaffst du den sanften Übergang zu Fläschchen &amp; fester Kost: http://t.co/sUhRV7LCSy #Baby #Tipps #Ratgeber"
"78","Mit diesen #Beautytipps siehst du auch nach einer langen Silvesternacht strahlend schön aus: http:http://t.co/QDH7swzwGY #Tipp #Silvester"
"79","Euch allen einen guten Rutsch ������������������
Wie schauts bei euch mit guten Vorsätzen für #2015 aus?… http://t.co/83I7FI6C4T"
"80","Das perfekte #Makeup für heute Abend: http://t.co/BJPgm53ZnF #Silvester #NewYearsEve #Tutorial"
"81","@Adelheid_Fuchs Es hat geklappt! :-) Vielen Dank für die Bemühungen &amp; sorry für die Umstände. GLG &amp; einen guten Rutsch :-)"
"82","@Adelheid_Fuchs oje, bei uns ist leider noch immer nichts angekommen. :-( Wir schicken dir mal eine Direktnachricht, vielleicht klappt's so."
"83","Das neue Jahr steht beinahe vor der Tür. Höchste Zeit für einen Blick in die Sterne. :-) ☆ http://t.co/6dzwVc8G2g #Horoskop #Beauty #2015"
"84","@x_iambianca_x Andernfalls verfällt der Anspruch auf den Gewinn &amp; ein anderer Gewinner wird ausgewählt. Vielen Dank &amp; liebe Grüße! (2/2)"
"85","@x_iambianca_x Leider haben wir noch kein Mail von dir erhalten. Bitte schick uns bis 5.1.15 deine Kontaktdaten an gewinn@bipa.at (1/2)"
"86","@Adelheid_Fuchs Andernfalls verfällt der Anspruch auf den Gewinn &amp; ein anderer Gewinner wird ausgewählt. Vielen Dank &amp; liebe Grüße! (2/2)"
"87","@Adelheid_Fuchs Leider haben wir noch kein Mail von dir erhalten. Bitte schick uns bis 5.1.15 deine Kontaktdaten an gewinn@bipa.at (1/2)"
"88","Noch auf der Suche nach einem coolen #Makeup für die #Silvesterparty? Wie wärs mit ein bisschen Farbe?… http://t.co/XJFKRtvndM"
